,country,emission
0,AUT,20
1,AUS,20
2,BEL,50
3,BGR,19
4,BRA,7
5,CAN,14
6,CHE,31
7,CHN,45
8,CYP,8406
9,CZE,14
10,DEU,115
11,DNK,30
12,EST,6
13,ESP,52
14,FIN,16
15,FRA,52
16,GBR,137
17,GRC,364
18,HRV,18
19,HUN,18
20,IDN,7
21,IRL,39
22,IND,30
23,ITA,118
24,JPN,11
25,KOR,11
26,LTU,5
27,LUX,18
28,LVA,8
29,MLT,17
30,MEX,6
31,NLD,50
32,NOR,22
33,POL,22
34,PRT,13
35,ROU,18
36,RUS,227
37,SWE,33
38,SVN,6
39,SVK,15
40,TUR,125
41,TWN,25
42,USA,30
43,AFG,166
44,ASM,166
45,ATA,166
46,ARM,166
47,AZE,166
48,BGD,166
49,BTN,166
50,BVT,166
51,IOT,166
52,BRN,166
53,KHM,166
54,CXR,166
55,CCK,166
56,COK,166
57,FJI,166
58,PYF,166
59,GEO,166
60,GUM,166
61,HMD,166
62,HKG,166
63,KAZ,166
64,KIR,166
65,KGZ,166
66,LAO,166
67,MAC,166
68,MYS,166
69,MDV,166
70,MHL,166
71,FSM,166
72,MNG,166
73,MMR,166
74,NRU,166
75,NPL,166
76,NCL,166
77,NZL,166
78,NIU,166
79,NFK,166
80,PRK,166
81,MNP,166
82,PAK,166
83,PLW,166
84,PNG,166
85,PHL,166
86,PCN,166
87,WSM,166
88,SGP,166
89,SLB,166
90,SGS,166
91,LKA,166
92,TJK,166
93,THA,166
94,TLS,166
95,TKL,166
96,TON,166
97,TKM,166
98,TUV,166
99,UMI,166
100,UZB,166
101,VUT,166
102,VNM,166
103,WLF,166
104,ALA,32
105,ALB,32
106,AND,32
107,BLR,32
108,BIH,32
109,FRO,32
110,GIB,32
111,GGY,32
112,ISL,32
113,IMN,32
114,JEY,32
115,XKX,32
116,LIE,32
117,MKD,32
118,MDA,32
119,MCO,32
120,MNE,32
121,SMR,32
122,SRB,32
123,SJM,32
124,UKR,32
125,VAT,32
126,DZA,57
127,AGO,57
128,BEN,57
129,BWA,57
130,BFA,57
131,BDI,57
132,CPV,57
133,CMR,57
134,CAF,57
135,TCD,57
136,COM,57
137,COG,57
138,CIV,57
139,DJI,57
140,COD,57
141,GNQ,57
142,ERI,57
143,SWZ,57
144,ETH,57
145,ATF,57
146,GAB,57
147,GMB,57
148,GHA,57
149,GIN,57
150,GNB,57
151,KEN,57
152,LSO,57
153,LBR,57
154,LBY,57
155,MDG,57
156,MWI,57
157,MLI,57
158,MRT,57
159,MUS,57
160,MYT,57
161,MAR,57
162,MOZ,57
163,NAM,57
164,NER,57
165,NGA,57
166,REU,57
167,RWA,57
168,STP,57
169,SEN,57
170,SYC,57
171,SLE,57
172,SOM,57
173,SSD,57
174,SHN,57
175,SDN,57
176,TZA,57
177,TGO,57
178,TUN,57
179,UGA,57
180,ESH,57
181,ZMB,57
182,ZWE,57
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,727
235,EGY,727
236,IRN,727
237,IRQ,727
238,ISR,727
239,JOR,727
240,KWT,727
241,LBN,727
242,OMN,727
243,PSE,727
244,QAT,727
245,SAU,727
246,SYR,727
247,ARE,727
248,YEM,727
249,ZAF,6
