,country,emission
0,AUT,338
1,AUS,188
2,BEL,574
3,BGR,404
4,BRA,120
5,CAN,204
6,CHE,596
7,CHN,839
8,CYP,152
9,CZE,201
10,DEU,2202
11,DNK,317
12,EST,33
13,ESP,839
14,FIN,201
15,FRA,1289
16,GBR,934
17,GRC,86528
18,HRV,68
19,HUN,221
20,IDN,119
21,IRL,364
22,IND,463
23,ITA,2542
24,JPN,261
25,KOR,236
26,LTU,35
27,LUX,133
28,LVA,33
29,MLT,46
30,MEX,85
31,NLD,724
32,NOR,292
33,POL,326
34,PRT,152
35,ROU,287
36,RUS,1918
37,SWE,350
38,SVN,76
39,SVK,119
40,TUR,713
41,TWN,219
42,USA,749
43,AFG,1546
44,ASM,1546
45,ATA,1546
46,ARM,1546
47,AZE,1546
48,BGD,1546
49,BTN,1546
50,BVT,1546
51,IOT,1546
52,BRN,1546
53,KHM,1546
54,CXR,1546
55,CCK,1546
56,COK,1546
57,FJI,1546
58,PYF,1546
59,GEO,1546
60,GUM,1546
61,HMD,1546
62,HKG,1546
63,KAZ,1546
64,KIR,1546
65,KGZ,1546
66,LAO,1546
67,MAC,1546
68,MYS,1546
69,MDV,1546
70,MHL,1546
71,FSM,1546
72,MNG,1546
73,MMR,1546
74,NRU,1546
75,NPL,1546
76,NCL,1546
77,NZL,1546
78,NIU,1546
79,NFK,1546
80,PRK,1546
81,MNP,1546
82,PAK,1546
83,PLW,1546
84,PNG,1546
85,PHL,1546
86,PCN,1546
87,WSM,1546
88,SGP,1546
89,SLB,1546
90,SGS,1546
91,LKA,1546
92,TJK,1546
93,THA,1546
94,TLS,1546
95,TKL,1546
96,TON,1546
97,TKM,1546
98,TUV,1546
99,UMI,1546
100,UZB,1546
101,VUT,1546
102,VNM,1546
103,WLF,1546
104,ALA,363
105,ALB,363
106,AND,363
107,BLR,363
108,BIH,363
109,FRO,363
110,GIB,363
111,GGY,363
112,ISL,363
113,IMN,363
114,JEY,363
115,XKX,363
116,LIE,363
117,MKD,363
118,MDA,363
119,MCO,363
120,MNE,363
121,SMR,363
122,SRB,363
123,SJM,363
124,UKR,363
125,VAT,363
126,DZA,1073
127,AGO,1073
128,BEN,1073
129,BWA,1073
130,BFA,1073
131,BDI,1073
132,CPV,1073
133,CMR,1073
134,CAF,1073
135,TCD,1073
136,COM,1073
137,COG,1073
138,CIV,1073
139,DJI,1073
140,COD,1073
141,GNQ,1073
142,ERI,1073
143,SWZ,1073
144,ETH,1073
145,ATF,1073
146,GAB,1073
147,GMB,1073
148,GHA,1073
149,GIN,1073
150,GNB,1073
151,KEN,1073
152,LSO,1073
153,LBR,1073
154,LBY,1073
155,MDG,1073
156,MWI,1073
157,MLI,1073
158,MRT,1073
159,MUS,1073
160,MYT,1073
161,MAR,1073
162,MOZ,1073
163,NAM,1073
164,NER,1073
165,NGA,1073
166,REU,1073
167,RWA,1073
168,STP,1073
169,SEN,1073
170,SYC,1073
171,SLE,1073
172,SOM,1073
173,SSD,1073
174,SHN,1073
175,SDN,1073
176,TZA,1073
177,TGO,1073
178,TUN,1073
179,UGA,1073
180,ESH,1073
181,ZMB,1073
182,ZWE,1073
183,AIA,538
184,ATG,538
185,ARG,538
186,ABW,538
187,BHS,538
188,BRB,538
189,BLZ,538
190,BMU,538
191,BOL,538
192,BES,538
193,VGB,538
194,CYM,538
195,CHL,538
196,COL,538
197,CRI,538
198,CUB,538
199,CUW,538
200,DMA,538
201,DOM,538
202,ECU,538
203,SLV,538
204,FLK,538
205,GUF,538
206,GRL,538
207,GRD,538
208,GLP,538
209,GTM,538
210,GUY,538
211,HTI,538
212,HND,538
213,JAM,538
214,MTQ,538
215,MSR,538
216,NIC,538
217,PAN,538
218,PRY,538
219,PER,538
220,PRI,538
221,MAF,538
222,SXM,538
223,BLM,538
224,KNA,538
225,LCA,538
226,SPM,538
227,VCT,538
228,SUR,538
229,TTO,538
230,TCA,538
231,VIR,538
232,URY,538
233,VEN,538
234,BHR,3588
235,EGY,3588
236,IRN,3588
237,IRQ,3588
238,ISR,3588
239,JOR,3588
240,KWT,3588
241,LBN,3588
242,OMN,3588
243,PSE,3588
244,QAT,3588
245,SAU,3588
246,SYR,3588
247,ARE,3588
248,YEM,3588
249,ZAF,64
