,country,emission
0,AUT,621
1,AUS,39
2,BEL,114
3,BGR,38
4,BRA,111
5,CAN,35
6,CHE,126
7,CHN,258
8,CYP,11
9,CZE,189
10,DEU,1081
11,DNK,46
12,EST,11
13,ESP,155
14,FIN,56
15,FRA,345
16,GBR,115
17,GRC,106
18,HRV,244
19,HUN,263
20,IDN,30
21,IRL,65
22,IND,137
23,ITA,1111
24,JPN,58
25,KOR,125
26,LTU,14
27,LUX,35
28,LVA,12
29,MLT,14
30,MEX,19
31,NLD,113
32,NOR,42
33,POL,170
34,PRT,29
35,ROU,89
36,RUS,104
37,SWE,83
38,SVN,24812
39,SVK,103
40,TUR,128
41,TWN,73
42,USA,176
43,AFG,233
44,ASM,233
45,ATA,233
46,ARM,233
47,AZE,233
48,BGD,233
49,BTN,233
50,BVT,233
51,IOT,233
52,BRN,233
53,KHM,233
54,CXR,233
55,CCK,233
56,COK,233
57,FJI,233
58,PYF,233
59,GEO,233
60,GUM,233
61,HMD,233
62,HKG,233
63,KAZ,233
64,KIR,233
65,KGZ,233
66,LAO,233
67,MAC,233
68,MYS,233
69,MDV,233
70,MHL,233
71,FSM,233
72,MNG,233
73,MMR,233
74,NRU,233
75,NPL,233
76,NCL,233
77,NZL,233
78,NIU,233
79,NFK,233
80,PRK,233
81,MNP,233
82,PAK,233
83,PLW,233
84,PNG,233
85,PHL,233
86,PCN,233
87,WSM,233
88,SGP,233
89,SLB,233
90,SGS,233
91,LKA,233
92,TJK,233
93,THA,233
94,TLS,233
95,TKL,233
96,TON,233
97,TKM,233
98,TUV,233
99,UMI,233
100,UZB,233
101,VUT,233
102,VNM,233
103,WLF,233
104,ALA,250
105,ALB,250
106,AND,250
107,BLR,250
108,BIH,250
109,FRO,250
110,GIB,250
111,GGY,250
112,ISL,250
113,IMN,250
114,JEY,250
115,XKX,250
116,LIE,250
117,MKD,250
118,MDA,250
119,MCO,250
120,MNE,250
121,SMR,250
122,SRB,250
123,SJM,250
124,UKR,250
125,VAT,250
126,DZA,154
127,AGO,154
128,BEN,154
129,BWA,154
130,BFA,154
131,BDI,154
132,CPV,154
133,CMR,154
134,CAF,154
135,TCD,154
136,COM,154
137,COG,154
138,CIV,154
139,DJI,154
140,COD,154
141,GNQ,154
142,ERI,154
143,SWZ,154
144,ETH,154
145,ATF,154
146,GAB,154
147,GMB,154
148,GHA,154
149,GIN,154
150,GNB,154
151,KEN,154
152,LSO,154
153,LBR,154
154,LBY,154
155,MDG,154
156,MWI,154
157,MLI,154
158,MRT,154
159,MUS,154
160,MYT,154
161,MAR,154
162,MOZ,154
163,NAM,154
164,NER,154
165,NGA,154
166,REU,154
167,RWA,154
168,STP,154
169,SEN,154
170,SYC,154
171,SLE,154
172,SOM,154
173,SSD,154
174,SHN,154
175,SDN,154
176,TZA,154
177,TGO,154
178,TUN,154
179,UGA,154
180,ESH,154
181,ZMB,154
182,ZWE,154
183,AIA,108
184,ATG,108
185,ARG,108
186,ABW,108
187,BHS,108
188,BRB,108
189,BLZ,108
190,BMU,108
191,BOL,108
192,BES,108
193,VGB,108
194,CYM,108
195,CHL,108
196,COL,108
197,CRI,108
198,CUB,108
199,CUW,108
200,DMA,108
201,DOM,108
202,ECU,108
203,SLV,108
204,FLK,108
205,GUF,108
206,GRL,108
207,GRD,108
208,GLP,108
209,GTM,108
210,GUY,108
211,HTI,108
212,HND,108
213,JAM,108
214,MTQ,108
215,MSR,108
216,NIC,108
217,PAN,108
218,PRY,108
219,PER,108
220,PRI,108
221,MAF,108
222,SXM,108
223,BLM,108
224,KNA,108
225,LCA,108
226,SPM,108
227,VCT,108
228,SUR,108
229,TTO,108
230,TCA,108
231,VIR,108
232,URY,108
233,VEN,108
234,BHR,273
235,EGY,273
236,IRN,273
237,IRQ,273
238,ISR,273
239,JOR,273
240,KWT,273
241,LBN,273
242,OMN,273
243,PSE,273
244,QAT,273
245,SAU,273
246,SYR,273
247,ARE,273
248,YEM,273
249,ZAF,19
