,country,emission
0,AUT,36
1,AUS,16
2,BEL,51
3,BGR,13
4,BRA,17
5,CAN,22
6,CHE,32
7,CHN,137
8,CYP,6
9,CZE,78
10,DEU,374
11,DNK,93
12,EST,67
13,ESP,46
14,FIN,79
15,FRA,70
16,GBR,104
17,GRC,21
18,HRV,9
19,HUN,31
20,IDN,17
21,IRL,25
22,IND,32
23,ITA,152
24,JPN,12
25,KOR,24
26,LTU,13563
27,LUX,12
28,LVA,199
29,MLT,12
30,MEX,21
31,NLD,82
32,NOR,67
33,POL,433
34,PRT,14
35,ROU,16
36,RUS,1808
37,SWE,130
38,SVN,36
39,SVK,33
40,TUR,50
41,TWN,39
42,USA,69
43,AFG,347
44,ASM,347
45,ATA,347
46,ARM,347
47,AZE,347
48,BGD,347
49,BTN,347
50,BVT,347
51,IOT,347
52,BRN,347
53,KHM,347
54,CXR,347
55,CCK,347
56,COK,347
57,FJI,347
58,PYF,347
59,GEO,347
60,GUM,347
61,HMD,347
62,HKG,347
63,KAZ,347
64,KIR,347
65,KGZ,347
66,LAO,347
67,MAC,347
68,MYS,347
69,MDV,347
70,MHL,347
71,FSM,347
72,MNG,347
73,MMR,347
74,NRU,347
75,NPL,347
76,NCL,347
77,NZL,347
78,NIU,347
79,NFK,347
80,PRK,347
81,MNP,347
82,PAK,347
83,PLW,347
84,PNG,347
85,PHL,347
86,PCN,347
87,WSM,347
88,SGP,347
89,SLB,347
90,SGS,347
91,LKA,347
92,TJK,347
93,THA,347
94,TLS,347
95,TKL,347
96,TON,347
97,TKM,347
98,TUV,347
99,UMI,347
100,UZB,347
101,VUT,347
102,VNM,347
103,WLF,347
104,ALA,156
105,ALB,156
106,AND,156
107,BLR,156
108,BIH,156
109,FRO,156
110,GIB,156
111,GGY,156
112,ISL,156
113,IMN,156
114,JEY,156
115,XKX,156
116,LIE,156
117,MKD,156
118,MDA,156
119,MCO,156
120,MNE,156
121,SMR,156
122,SRB,156
123,SJM,156
124,UKR,156
125,VAT,156
126,DZA,64
127,AGO,64
128,BEN,64
129,BWA,64
130,BFA,64
131,BDI,64
132,CPV,64
133,CMR,64
134,CAF,64
135,TCD,64
136,COM,64
137,COG,64
138,CIV,64
139,DJI,64
140,COD,64
141,GNQ,64
142,ERI,64
143,SWZ,64
144,ETH,64
145,ATF,64
146,GAB,64
147,GMB,64
148,GHA,64
149,GIN,64
150,GNB,64
151,KEN,64
152,LSO,64
153,LBR,64
154,LBY,64
155,MDG,64
156,MWI,64
157,MLI,64
158,MRT,64
159,MUS,64
160,MYT,64
161,MAR,64
162,MOZ,64
163,NAM,64
164,NER,64
165,NGA,64
166,REU,64
167,RWA,64
168,STP,64
169,SEN,64
170,SYC,64
171,SLE,64
172,SOM,64
173,SSD,64
174,SHN,64
175,SDN,64
176,TZA,64
177,TGO,64
178,TUN,64
179,UGA,64
180,ESH,64
181,ZMB,64
182,ZWE,64
183,AIA,27
184,ATG,27
185,ARG,27
186,ABW,27
187,BHS,27
188,BRB,27
189,BLZ,27
190,BMU,27
191,BOL,27
192,BES,27
193,VGB,27
194,CYM,27
195,CHL,27
196,COL,27
197,CRI,27
198,CUB,27
199,CUW,27
200,DMA,27
201,DOM,27
202,ECU,27
203,SLV,27
204,FLK,27
205,GUF,27
206,GRL,27
207,GRD,27
208,GLP,27
209,GTM,27
210,GUY,27
211,HTI,27
212,HND,27
213,JAM,27
214,MTQ,27
215,MSR,27
216,NIC,27
217,PAN,27
218,PRY,27
219,PER,27
220,PRI,27
221,MAF,27
222,SXM,27
223,BLM,27
224,KNA,27
225,LCA,27
226,SPM,27
227,VCT,27
228,SUR,27
229,TTO,27
230,TCA,27
231,VIR,27
232,URY,27
233,VEN,27
234,BHR,105
235,EGY,105
236,IRN,105
237,IRQ,105
238,ISR,105
239,JOR,105
240,KWT,105
241,LBN,105
242,OMN,105
243,PSE,105
244,QAT,105
245,SAU,105
246,SYR,105
247,ARE,105
248,YEM,105
249,ZAF,7
