,country,emission
0,AUT,1733
1,AUS,146
2,BEL,555
3,BGR,113
4,BRA,150
5,CAN,247
6,CHE,592
7,CHN,2578
8,CYP,33
9,CZE,1275
10,DEU,7095
11,DNK,406
12,EST,32
13,ESP,674
14,FIN,258
15,FRA,1576
16,GBR,922
17,GRC,119
18,HRV,111
19,HUN,58737
20,IDN,54
21,IRL,386
22,IND,427
23,ITA,1656
24,JPN,906
25,KOR,755
26,LTU,38
27,LUX,167
28,LVA,37
29,MLT,45
30,MEX,108
31,NLD,887
32,NOR,205
33,POL,1616
34,PRT,155
35,ROU,801
36,RUS,4045
37,SWE,492
38,SVN,302
39,SVK,1382
40,TUR,271
41,TWN,633
42,USA,1022
43,AFG,2158
44,ASM,2158
45,ATA,2158
46,ARM,2158
47,AZE,2158
48,BGD,2158
49,BTN,2158
50,BVT,2158
51,IOT,2158
52,BRN,2158
53,KHM,2158
54,CXR,2158
55,CCK,2158
56,COK,2158
57,FJI,2158
58,PYF,2158
59,GEO,2158
60,GUM,2158
61,HMD,2158
62,HKG,2158
63,KAZ,2158
64,KIR,2158
65,KGZ,2158
66,LAO,2158
67,MAC,2158
68,MYS,2158
69,MDV,2158
70,MHL,2158
71,FSM,2158
72,MNG,2158
73,MMR,2158
74,NRU,2158
75,NPL,2158
76,NCL,2158
77,NZL,2158
78,NIU,2158
79,NFK,2158
80,PRK,2158
81,MNP,2158
82,PAK,2158
83,PLW,2158
84,PNG,2158
85,PHL,2158
86,PCN,2158
87,WSM,2158
88,SGP,2158
89,SLB,2158
90,SGS,2158
91,LKA,2158
92,TJK,2158
93,THA,2158
94,TLS,2158
95,TKL,2158
96,TON,2158
97,TKM,2158
98,TUV,2158
99,UMI,2158
100,UZB,2158
101,VUT,2158
102,VNM,2158
103,WLF,2158
104,ALA,641
105,ALB,641
106,AND,641
107,BLR,641
108,BIH,641
109,FRO,641
110,GIB,641
111,GGY,641
112,ISL,641
113,IMN,641
114,JEY,641
115,XKX,641
116,LIE,641
117,MKD,641
118,MDA,641
119,MCO,641
120,MNE,641
121,SMR,641
122,SRB,641
123,SJM,641
124,UKR,641
125,VAT,641
126,DZA,244
127,AGO,244
128,BEN,244
129,BWA,244
130,BFA,244
131,BDI,244
132,CPV,244
133,CMR,244
134,CAF,244
135,TCD,244
136,COM,244
137,COG,244
138,CIV,244
139,DJI,244
140,COD,244
141,GNQ,244
142,ERI,244
143,SWZ,244
144,ETH,244
145,ATF,244
146,GAB,244
147,GMB,244
148,GHA,244
149,GIN,244
150,GNB,244
151,KEN,244
152,LSO,244
153,LBR,244
154,LBY,244
155,MDG,244
156,MWI,244
157,MLI,244
158,MRT,244
159,MUS,244
160,MYT,244
161,MAR,244
162,MOZ,244
163,NAM,244
164,NER,244
165,NGA,244
166,REU,244
167,RWA,244
168,STP,244
169,SEN,244
170,SYC,244
171,SLE,244
172,SOM,244
173,SSD,244
174,SHN,244
175,SDN,244
176,TZA,244
177,TGO,244
178,TUN,244
179,UGA,244
180,ESH,244
181,ZMB,244
182,ZWE,244
183,AIA,281
184,ATG,281
185,ARG,281
186,ABW,281
187,BHS,281
188,BRB,281
189,BLZ,281
190,BMU,281
191,BOL,281
192,BES,281
193,VGB,281
194,CYM,281
195,CHL,281
196,COL,281
197,CRI,281
198,CUB,281
199,CUW,281
200,DMA,281
201,DOM,281
202,ECU,281
203,SLV,281
204,FLK,281
205,GUF,281
206,GRL,281
207,GRD,281
208,GLP,281
209,GTM,281
210,GUY,281
211,HTI,281
212,HND,281
213,JAM,281
214,MTQ,281
215,MSR,281
216,NIC,281
217,PAN,281
218,PRY,281
219,PER,281
220,PRI,281
221,MAF,281
222,SXM,281
223,BLM,281
224,KNA,281
225,LCA,281
226,SPM,281
227,VCT,281
228,SUR,281
229,TTO,281
230,TCA,281
231,VIR,281
232,URY,281
233,VEN,281
234,BHR,966
235,EGY,966
236,IRN,966
237,IRQ,966
238,ISR,966
239,JOR,966
240,KWT,966
241,LBN,966
242,OMN,966
243,PSE,966
244,QAT,966
245,SAU,966
246,SYR,966
247,ARE,966
248,YEM,966
249,ZAF,45
