,country,emission
0,AUT,340
1,AUS,392
2,BEL,894
3,BGR,58
4,BRA,269
5,CAN,286
6,CHE,644
7,CHN,1382
8,CYP,44
9,CZE,279
10,DEU,2948
11,DNK,642
12,EST,428
13,ESP,461
14,FIN,136034
15,FRA,1007
16,GBR,1242
17,GRC,124
18,HRV,51
19,HUN,200
20,IDN,108
21,IRL,725
22,IND,388
23,ITA,785
24,JPN,484
25,KOR,297
26,LTU,87
27,LUX,174
28,LVA,108
29,MLT,54
30,MEX,154
31,NLD,981
32,NOR,1007
33,POL,507
34,PRT,135
35,ROU,95
36,RUS,5355
37,SWE,2688
38,SVN,64
39,SVK,89
40,TUR,145
41,TWN,292
42,USA,1484
43,AFG,1602
44,ASM,1602
45,ATA,1602
46,ARM,1602
47,AZE,1602
48,BGD,1602
49,BTN,1602
50,BVT,1602
51,IOT,1602
52,BRN,1602
53,KHM,1602
54,CXR,1602
55,CCK,1602
56,COK,1602
57,FJI,1602
58,PYF,1602
59,GEO,1602
60,GUM,1602
61,HMD,1602
62,HKG,1602
63,KAZ,1602
64,KIR,1602
65,KGZ,1602
66,LAO,1602
67,MAC,1602
68,MYS,1602
69,MDV,1602
70,MHL,1602
71,FSM,1602
72,MNG,1602
73,MMR,1602
74,NRU,1602
75,NPL,1602
76,NCL,1602
77,NZL,1602
78,NIU,1602
79,NFK,1602
80,PRK,1602
81,MNP,1602
82,PAK,1602
83,PLW,1602
84,PNG,1602
85,PHL,1602
86,PCN,1602
87,WSM,1602
88,SGP,1602
89,SLB,1602
90,SGS,1602
91,LKA,1602
92,TJK,1602
93,THA,1602
94,TLS,1602
95,TKL,1602
96,TON,1602
97,TKM,1602
98,TUV,1602
99,UMI,1602
100,UZB,1602
101,VUT,1602
102,VNM,1602
103,WLF,1602
104,ALA,141
105,ALB,141
106,AND,141
107,BLR,141
108,BIH,141
109,FRO,141
110,GIB,141
111,GGY,141
112,ISL,141
113,IMN,141
114,JEY,141
115,XKX,141
116,LIE,141
117,MKD,141
118,MDA,141
119,MCO,141
120,MNE,141
121,SMR,141
122,SRB,141
123,SJM,141
124,UKR,141
125,VAT,141
126,DZA,520
127,AGO,520
128,BEN,520
129,BWA,520
130,BFA,520
131,BDI,520
132,CPV,520
133,CMR,520
134,CAF,520
135,TCD,520
136,COM,520
137,COG,520
138,CIV,520
139,DJI,520
140,COD,520
141,GNQ,520
142,ERI,520
143,SWZ,520
144,ETH,520
145,ATF,520
146,GAB,520
147,GMB,520
148,GHA,520
149,GIN,520
150,GNB,520
151,KEN,520
152,LSO,520
153,LBR,520
154,LBY,520
155,MDG,520
156,MWI,520
157,MLI,520
158,MRT,520
159,MUS,520
160,MYT,520
161,MAR,520
162,MOZ,520
163,NAM,520
164,NER,520
165,NGA,520
166,REU,520
167,RWA,520
168,STP,520
169,SEN,520
170,SYC,520
171,SLE,520
172,SOM,520
173,SSD,520
174,SHN,520
175,SDN,520
176,TZA,520
177,TGO,520
178,TUN,520
179,UGA,520
180,ESH,520
181,ZMB,520
182,ZWE,520
183,AIA,559
184,ATG,559
185,ARG,559
186,ABW,559
187,BHS,559
188,BRB,559
189,BLZ,559
190,BMU,559
191,BOL,559
192,BES,559
193,VGB,559
194,CYM,559
195,CHL,559
196,COL,559
197,CRI,559
198,CUB,559
199,CUW,559
200,DMA,559
201,DOM,559
202,ECU,559
203,SLV,559
204,FLK,559
205,GUF,559
206,GRL,559
207,GRD,559
208,GLP,559
209,GTM,559
210,GUY,559
211,HTI,559
212,HND,559
213,JAM,559
214,MTQ,559
215,MSR,559
216,NIC,559
217,PAN,559
218,PRY,559
219,PER,559
220,PRI,559
221,MAF,559
222,SXM,559
223,BLM,559
224,KNA,559
225,LCA,559
226,SPM,559
227,VCT,559
228,SUR,559
229,TTO,559
230,TCA,559
231,VIR,559
232,URY,559
233,VEN,559
234,BHR,1440
235,EGY,1440
236,IRN,1440
237,IRQ,1440
238,ISR,1440
239,JOR,1440
240,KWT,1440
241,LBN,1440
242,OMN,1440
243,PSE,1440
244,QAT,1440
245,SAU,1440
246,SYR,1440
247,ARE,1440
248,YEM,1440
249,ZAF,93
