,country,emission
0,AUT,204
1,AUS,1601
2,BEL,319
3,BGR,48
4,BRA,478
5,CAN,420
6,CHE,346
7,CHN,4613
8,CYP,36
9,CZE,82
10,DEU,780
11,DNK,163
12,EST,26
13,ESP,257
14,FIN,173
15,FRA,623
16,GBR,561
17,GRC,99
18,HRV,33
19,HUN,119
20,IDN,281411
21,IRL,436
22,IND,1519
23,ITA,384
24,JPN,2473
25,KOR,1949
26,LTU,20
27,LUX,123
28,LVA,23
29,MLT,44
30,MEX,89
31,NLD,427
32,NOR,239
33,POL,114
34,PRT,79
35,ROU,49
36,RUS,384
37,SWE,381
38,SVN,31
39,SVK,38
40,TUR,197
41,TWN,1239
42,USA,2635
43,AFG,22208
44,ASM,22208
45,ATA,22208
46,ARM,22208
47,AZE,22208
48,BGD,22208
49,BTN,22208
50,BVT,22208
51,IOT,22208
52,BRN,22208
53,KHM,22208
54,CXR,22208
55,CCK,22208
56,COK,22208
57,FJI,22208
58,PYF,22208
59,GEO,22208
60,GUM,22208
61,HMD,22208
62,HKG,22208
63,KAZ,22208
64,KIR,22208
65,KGZ,22208
66,LAO,22208
67,MAC,22208
68,MYS,22208
69,MDV,22208
70,MHL,22208
71,FSM,22208
72,MNG,22208
73,MMR,22208
74,NRU,22208
75,NPL,22208
76,NCL,22208
77,NZL,22208
78,NIU,22208
79,NFK,22208
80,PRK,22208
81,MNP,22208
82,PAK,22208
83,PLW,22208
84,PNG,22208
85,PHL,22208
86,PCN,22208
87,WSM,22208
88,SGP,22208
89,SLB,22208
90,SGS,22208
91,LKA,22208
92,TJK,22208
93,THA,22208
94,TLS,22208
95,TKL,22208
96,TON,22208
97,TKM,22208
98,TUV,22208
99,UMI,22208
100,UZB,22208
101,VUT,22208
102,VNM,22208
103,WLF,22208
104,ALA,148
105,ALB,148
106,AND,148
107,BLR,148
108,BIH,148
109,FRO,148
110,GIB,148
111,GGY,148
112,ISL,148
113,IMN,148
114,JEY,148
115,XKX,148
116,LIE,148
117,MKD,148
118,MDA,148
119,MCO,148
120,MNE,148
121,SMR,148
122,SRB,148
123,SJM,148
124,UKR,148
125,VAT,148
126,DZA,779
127,AGO,779
128,BEN,779
129,BWA,779
130,BFA,779
131,BDI,779
132,CPV,779
133,CMR,779
134,CAF,779
135,TCD,779
136,COM,779
137,COG,779
138,CIV,779
139,DJI,779
140,COD,779
141,GNQ,779
142,ERI,779
143,SWZ,779
144,ETH,779
145,ATF,779
146,GAB,779
147,GMB,779
148,GHA,779
149,GIN,779
150,GNB,779
151,KEN,779
152,LSO,779
153,LBR,779
154,LBY,779
155,MDG,779
156,MWI,779
157,MLI,779
158,MRT,779
159,MUS,779
160,MYT,779
161,MAR,779
162,MOZ,779
163,NAM,779
164,NER,779
165,NGA,779
166,REU,779
167,RWA,779
168,STP,779
169,SEN,779
170,SYC,779
171,SLE,779
172,SOM,779
173,SSD,779
174,SHN,779
175,SDN,779
176,TZA,779
177,TGO,779
178,TUN,779
179,UGA,779
180,ESH,779
181,ZMB,779
182,ZWE,779
183,AIA,643
184,ATG,643
185,ARG,643
186,ABW,643
187,BHS,643
188,BRB,643
189,BLZ,643
190,BMU,643
191,BOL,643
192,BES,643
193,VGB,643
194,CYM,643
195,CHL,643
196,COL,643
197,CRI,643
198,CUB,643
199,CUW,643
200,DMA,643
201,DOM,643
202,ECU,643
203,SLV,643
204,FLK,643
205,GUF,643
206,GRL,643
207,GRD,643
208,GLP,643
209,GTM,643
210,GUY,643
211,HTI,643
212,HND,643
213,JAM,643
214,MTQ,643
215,MSR,643
216,NIC,643
217,PAN,643
218,PRY,643
219,PER,643
220,PRI,643
221,MAF,643
222,SXM,643
223,BLM,643
224,KNA,643
225,LCA,643
226,SPM,643
227,VCT,643
228,SUR,643
229,TTO,643
230,TCA,643
231,VIR,643
232,URY,643
233,VEN,643
234,BHR,4179
235,EGY,4179
236,IRN,4179
237,IRQ,4179
238,ISR,4179
239,JOR,4179
240,KWT,4179
241,LBN,4179
242,OMN,4179
243,PSE,4179
244,QAT,4179
245,SAU,4179
246,SYR,4179
247,ARE,4179
248,YEM,4179
249,ZAF,218
