,country,emission
0,AUT,1264
1,AUS,13277
2,BEL,2333
3,BGR,424
4,BRA,3471
5,CAN,2744
6,CHE,4342
7,CHN,77519
8,CYP,80
9,CZE,552
10,DEU,10678
11,DNK,1170
12,EST,86
13,ESP,2589
14,FIN,1389
15,FRA,7474
16,GBR,12878
17,GRC,573
18,HRV,112
19,HUN,556
20,IDN,12831
21,IRL,4422
22,IND,14201
23,ITA,5484
24,JPN,29152
25,KOR,22178
26,LTU,151
27,LUX,1320
28,LVA,89
29,MLT,105
30,MEX,818
31,NLD,3131
32,NOR,1386
33,POL,861
34,PRT,398
35,ROU,365
36,RUS,14663
37,SWE,2193
38,SVN,127
39,SVK,167
40,TUR,3171
41,TWN,14743
42,USA,30852
43,AFG,975312
44,ASM,975312
45,ATA,975312
46,ARM,975312
47,AZE,975312
48,BGD,975312
49,BTN,975312
50,BVT,975312
51,IOT,975312
52,BRN,975312
53,KHM,975312
54,CXR,975312
55,CCK,975312
56,COK,975312
57,FJI,975312
58,PYF,975312
59,GEO,975312
60,GUM,975312
61,HMD,975312
62,HKG,975312
63,KAZ,975312
64,KIR,975312
65,KGZ,975312
66,LAO,975312
67,MAC,975312
68,MYS,975312
69,MDV,975312
70,MHL,975312
71,FSM,975312
72,MNG,975312
73,MMR,975312
74,NRU,975312
75,NPL,975312
76,NCL,975312
77,NZL,975312
78,NIU,975312
79,NFK,975312
80,PRK,975312
81,MNP,975312
82,PAK,975312
83,PLW,975312
84,PNG,975312
85,PHL,975312
86,PCN,975312
87,WSM,975312
88,SGP,975312
89,SLB,975312
90,SGS,975312
91,LKA,975312
92,TJK,975312
93,THA,975312
94,TLS,975312
95,TKL,975312
96,TON,975312
97,TKM,975312
98,TUV,975312
99,UMI,975312
100,UZB,975312
101,VUT,975312
102,VNM,975312
103,WLF,975312
104,ALA,2595
105,ALB,2595
106,AND,2595
107,BLR,2595
108,BIH,2595
109,FRO,2595
110,GIB,2595
111,GGY,2595
112,ISL,2595
113,IMN,2595
114,JEY,2595
115,XKX,2595
116,LIE,2595
117,MKD,2595
118,MDA,2595
119,MCO,2595
120,MNE,2595
121,SMR,2595
122,SRB,2595
123,SJM,2595
124,UKR,2595
125,VAT,2595
126,DZA,4212
127,AGO,4212
128,BEN,4212
129,BWA,4212
130,BFA,4212
131,BDI,4212
132,CPV,4212
133,CMR,4212
134,CAF,4212
135,TCD,4212
136,COM,4212
137,COG,4212
138,CIV,4212
139,DJI,4212
140,COD,4212
141,GNQ,4212
142,ERI,4212
143,SWZ,4212
144,ETH,4212
145,ATF,4212
146,GAB,4212
147,GMB,4212
148,GHA,4212
149,GIN,4212
150,GNB,4212
151,KEN,4212
152,LSO,4212
153,LBR,4212
154,LBY,4212
155,MDG,4212
156,MWI,4212
157,MLI,4212
158,MRT,4212
159,MUS,4212
160,MYT,4212
161,MAR,4212
162,MOZ,4212
163,NAM,4212
164,NER,4212
165,NGA,4212
166,REU,4212
167,RWA,4212
168,STP,4212
169,SEN,4212
170,SYC,4212
171,SLE,4212
172,SOM,4212
173,SSD,4212
174,SHN,4212
175,SDN,4212
176,TZA,4212
177,TGO,4212
178,TUN,4212
179,UGA,4212
180,ESH,4212
181,ZMB,4212
182,ZWE,4212
183,AIA,7945
184,ATG,7945
185,ARG,7945
186,ABW,7945
187,BHS,7945
188,BRB,7945
189,BLZ,7945
190,BMU,7945
191,BOL,7945
192,BES,7945
193,VGB,7945
194,CYM,7945
195,CHL,7945
196,COL,7945
197,CRI,7945
198,CUB,7945
199,CUW,7945
200,DMA,7945
201,DOM,7945
202,ECU,7945
203,SLV,7945
204,FLK,7945
205,GUF,7945
206,GRL,7945
207,GRD,7945
208,GLP,7945
209,GTM,7945
210,GUY,7945
211,HTI,7945
212,HND,7945
213,JAM,7945
214,MTQ,7945
215,MSR,7945
216,NIC,7945
217,PAN,7945
218,PRY,7945
219,PER,7945
220,PRI,7945
221,MAF,7945
222,SXM,7945
223,BLM,7945
224,KNA,7945
225,LCA,7945
226,SPM,7945
227,VCT,7945
228,SUR,7945
229,TTO,7945
230,TCA,7945
231,VIR,7945
232,URY,7945
233,VEN,7945
234,BHR,39623
235,EGY,39623
236,IRN,39623
237,IRQ,39623
238,ISR,39623
239,JOR,39623
240,KWT,39623
241,LBN,39623
242,OMN,39623
243,PSE,39623
244,QAT,39623
245,SAU,39623
246,SYR,39623
247,ARE,39623
248,YEM,39623
249,ZAF,1479
