,country,emission
0,AUT,662
1,AUS,717
2,BEL,1462
3,BGR,79
4,BRA,15929
5,CAN,2054
6,CHE,2101
7,CHN,13358
8,CYP,45
9,CZE,430
10,DEU,5577
11,DNK,773
12,EST,48
13,ESP,3403
14,FIN,887
15,FRA,4241
16,GBR,5658
17,GRC,369
18,HRV,82
19,HUN,232
20,IDN,499
21,IRL,2323
22,IND,2600
23,ITA,3274
24,JPN,4166
25,KOR,5993
26,LTU,53
27,LUX,771
28,LVA,65
29,MLT,38
30,MEX,5420
31,NLD,1979
32,NOR,708
33,POL,465
34,PRT,388
35,ROU,210
36,RUS,1872
37,SWE,1465
38,SVN,58
39,SVK,179
40,TUR,637
41,TWN,2569
42,USA,42411
43,AFG,9802
44,ASM,9802
45,ATA,9802
46,ARM,9802
47,AZE,9802
48,BGD,9802
49,BTN,9802
50,BVT,9802
51,IOT,9802
52,BRN,9802
53,KHM,9802
54,CXR,9802
55,CCK,9802
56,COK,9802
57,FJI,9802
58,PYF,9802
59,GEO,9802
60,GUM,9802
61,HMD,9802
62,HKG,9802
63,KAZ,9802
64,KIR,9802
65,KGZ,9802
66,LAO,9802
67,MAC,9802
68,MYS,9802
69,MDV,9802
70,MHL,9802
71,FSM,9802
72,MNG,9802
73,MMR,9802
74,NRU,9802
75,NPL,9802
76,NCL,9802
77,NZL,9802
78,NIU,9802
79,NFK,9802
80,PRK,9802
81,MNP,9802
82,PAK,9802
83,PLW,9802
84,PNG,9802
85,PHL,9802
86,PCN,9802
87,WSM,9802
88,SGP,9802
89,SLB,9802
90,SGS,9802
91,LKA,9802
92,TJK,9802
93,THA,9802
94,TLS,9802
95,TKL,9802
96,TON,9802
97,TKM,9802
98,TUV,9802
99,UMI,9802
100,UZB,9802
101,VUT,9802
102,VNM,9802
103,WLF,9802
104,ALA,579
105,ALB,579
106,AND,579
107,BLR,579
108,BIH,579
109,FRO,579
110,GIB,579
111,GGY,579
112,ISL,579
113,IMN,579
114,JEY,579
115,XKX,579
116,LIE,579
117,MKD,579
118,MDA,579
119,MCO,579
120,MNE,579
121,SMR,579
122,SRB,579
123,SJM,579
124,UKR,579
125,VAT,579
126,DZA,2849
127,AGO,2849
128,BEN,2849
129,BWA,2849
130,BFA,2849
131,BDI,2849
132,CPV,2849
133,CMR,2849
134,CAF,2849
135,TCD,2849
136,COM,2849
137,COG,2849
138,CIV,2849
139,DJI,2849
140,COD,2849
141,GNQ,2849
142,ERI,2849
143,SWZ,2849
144,ETH,2849
145,ATF,2849
146,GAB,2849
147,GMB,2849
148,GHA,2849
149,GIN,2849
150,GNB,2849
151,KEN,2849
152,LSO,2849
153,LBR,2849
154,LBY,2849
155,MDG,2849
156,MWI,2849
157,MLI,2849
158,MRT,2849
159,MUS,2849
160,MYT,2849
161,MAR,2849
162,MOZ,2849
163,NAM,2849
164,NER,2849
165,NGA,2849
166,REU,2849
167,RWA,2849
168,STP,2849
169,SEN,2849
170,SYC,2849
171,SLE,2849
172,SOM,2849
173,SSD,2849
174,SHN,2849
175,SDN,2849
176,TZA,2849
177,TGO,2849
178,TUN,2849
179,UGA,2849
180,ESH,2849
181,ZMB,2849
182,ZWE,2849
183,AIA,931361
184,ATG,931361
185,ARG,931361
186,ABW,931361
187,BHS,931361
188,BRB,931361
189,BLZ,931361
190,BMU,931361
191,BOL,931361
192,BES,931361
193,VGB,931361
194,CYM,931361
195,CHL,931361
196,COL,931361
197,CRI,931361
198,CUB,931361
199,CUW,931361
200,DMA,931361
201,DOM,931361
202,ECU,931361
203,SLV,931361
204,FLK,931361
205,GUF,931361
206,GRL,931361
207,GRD,931361
208,GLP,931361
209,GTM,931361
210,GUY,931361
211,HTI,931361
212,HND,931361
213,JAM,931361
214,MTQ,931361
215,MSR,931361
216,NIC,931361
217,PAN,931361
218,PRY,931361
219,PER,931361
220,PRI,931361
221,MAF,931361
222,SXM,931361
223,BLM,931361
224,KNA,931361
225,LCA,931361
226,SPM,931361
227,VCT,931361
228,SUR,931361
229,TTO,931361
230,TCA,931361
231,VIR,931361
232,URY,931361
233,VEN,931361
234,BHR,2127
235,EGY,2127
236,IRN,2127
237,IRQ,2127
238,ISR,2127
239,JOR,2127
240,KWT,2127
241,LBN,2127
242,OMN,2127
243,PSE,2127
244,QAT,2127
245,SAU,2127
246,SYR,2127
247,ARE,2127
248,YEM,2127
249,ZAF,237
