,country,emission
0,AUT,32
1,AUS,21
2,BEL,38
3,BGR,16
4,BRA,12
5,CAN,21
6,CHE,58
7,CHN,65
8,CYP,16
9,CZE,34
10,DEU,241
11,DNK,61
12,EST,99
13,ESP,37
14,FIN,69
15,FRA,60
16,GBR,60
17,GRC,23
18,HRV,11
19,HUN,37
20,IDN,10
21,IRL,34
22,IND,27
23,ITA,73
24,JPN,12
25,KOR,24
26,LTU,210
27,LUX,18
28,LVA,15272
29,MLT,17
30,MEX,10
31,NLD,60
32,NOR,56
33,POL,174
34,PRT,15
35,ROU,11
36,RUS,1391
37,SWE,97
38,SVN,18
39,SVK,38
40,TUR,23
41,TWN,30
42,USA,62
43,AFG,216
44,ASM,216
45,ATA,216
46,ARM,216
47,AZE,216
48,BGD,216
49,BTN,216
50,BVT,216
51,IOT,216
52,BRN,216
53,KHM,216
54,CXR,216
55,CCK,216
56,COK,216
57,FJI,216
58,PYF,216
59,GEO,216
60,GUM,216
61,HMD,216
62,HKG,216
63,KAZ,216
64,KIR,216
65,KGZ,216
66,LAO,216
67,MAC,216
68,MYS,216
69,MDV,216
70,MHL,216
71,FSM,216
72,MNG,216
73,MMR,216
74,NRU,216
75,NPL,216
76,NCL,216
77,NZL,216
78,NIU,216
79,NFK,216
80,PRK,216
81,MNP,216
82,PAK,216
83,PLW,216
84,PNG,216
85,PHL,216
86,PCN,216
87,WSM,216
88,SGP,216
89,SLB,216
90,SGS,216
91,LKA,216
92,TJK,216
93,THA,216
94,TLS,216
95,TKL,216
96,TON,216
97,TKM,216
98,TUV,216
99,UMI,216
100,UZB,216
101,VUT,216
102,VNM,216
103,WLF,216
104,ALA,380
105,ALB,380
106,AND,380
107,BLR,380
108,BIH,380
109,FRO,380
110,GIB,380
111,GGY,380
112,ISL,380
113,IMN,380
114,JEY,380
115,XKX,380
116,LIE,380
117,MKD,380
118,MDA,380
119,MCO,380
120,MNE,380
121,SMR,380
122,SRB,380
123,SJM,380
124,UKR,380
125,VAT,380
126,DZA,47
127,AGO,47
128,BEN,47
129,BWA,47
130,BFA,47
131,BDI,47
132,CPV,47
133,CMR,47
134,CAF,47
135,TCD,47
136,COM,47
137,COG,47
138,CIV,47
139,DJI,47
140,COD,47
141,GNQ,47
142,ERI,47
143,SWZ,47
144,ETH,47
145,ATF,47
146,GAB,47
147,GMB,47
148,GHA,47
149,GIN,47
150,GNB,47
151,KEN,47
152,LSO,47
153,LBR,47
154,LBY,47
155,MDG,47
156,MWI,47
157,MLI,47
158,MRT,47
159,MUS,47
160,MYT,47
161,MAR,47
162,MOZ,47
163,NAM,47
164,NER,47
165,NGA,47
166,REU,47
167,RWA,47
168,STP,47
169,SEN,47
170,SYC,47
171,SLE,47
172,SOM,47
173,SSD,47
174,SHN,47
175,SDN,47
176,TZA,47
177,TGO,47
178,TUN,47
179,UGA,47
180,ESH,47
181,ZMB,47
182,ZWE,47
183,AIA,36
184,ATG,36
185,ARG,36
186,ABW,36
187,BHS,36
188,BRB,36
189,BLZ,36
190,BMU,36
191,BOL,36
192,BES,36
193,VGB,36
194,CYM,36
195,CHL,36
196,COL,36
197,CRI,36
198,CUB,36
199,CUW,36
200,DMA,36
201,DOM,36
202,ECU,36
203,SLV,36
204,FLK,36
205,GUF,36
206,GRL,36
207,GRD,36
208,GLP,36
209,GTM,36
210,GUY,36
211,HTI,36
212,HND,36
213,JAM,36
214,MTQ,36
215,MSR,36
216,NIC,36
217,PAN,36
218,PRY,36
219,PER,36
220,PRI,36
221,MAF,36
222,SXM,36
223,BLM,36
224,KNA,36
225,LCA,36
226,SPM,36
227,VCT,36
228,SUR,36
229,TTO,36
230,TCA,36
231,VIR,36
232,URY,36
233,VEN,36
234,BHR,135
235,EGY,135
236,IRN,135
237,IRQ,135
238,ISR,135
239,JOR,135
240,KWT,135
241,LBN,135
242,OMN,135
243,PSE,135
244,QAT,135
245,SAU,135
246,SYR,135
247,ARE,135
248,YEM,135
249,ZAF,10
