,country,emission
0,AUT,473
1,AUS,155
2,BEL,799
3,BGR,315
4,BRA,173
5,CAN,183
6,CHE,955
7,CHN,1150
8,CYP,26
9,CZE,281
10,DEU,3033
11,DNK,338
12,EST,37
13,ESP,1049
14,FIN,296
15,FRA,1135
16,GBR,2388
17,GRC,927
18,HRV,451
19,HUN,568
20,IDN,55
21,IRL,1185
22,IND,558
23,ITA,1329
24,JPN,530
25,KOR,249
26,LTU,220
27,LUX,423
28,LVA,56
29,MLT,18
30,MEX,32
31,NLD,1198
32,NOR,400
33,POL,907
34,PRT,118
35,ROU,330
36,RUS,9009
37,SWE,611
38,SVN,286
39,SVK,195
40,TUR,572
41,TWN,214
42,USA,2669
43,AFG,4938
44,ASM,4938
45,ATA,4938
46,ARM,4938
47,AZE,4938
48,BGD,4938
49,BTN,4938
50,BVT,4938
51,IOT,4938
52,BRN,4938
53,KHM,4938
54,CXR,4938
55,CCK,4938
56,COK,4938
57,FJI,4938
58,PYF,4938
59,GEO,4938
60,GUM,4938
61,HMD,4938
62,HKG,4938
63,KAZ,4938
64,KIR,4938
65,KGZ,4938
66,LAO,4938
67,MAC,4938
68,MYS,4938
69,MDV,4938
70,MHL,4938
71,FSM,4938
72,MNG,4938
73,MMR,4938
74,NRU,4938
75,NPL,4938
76,NCL,4938
77,NZL,4938
78,NIU,4938
79,NFK,4938
80,PRK,4938
81,MNP,4938
82,PAK,4938
83,PLW,4938
84,PNG,4938
85,PHL,4938
86,PCN,4938
87,WSM,4938
88,SGP,4938
89,SLB,4938
90,SGS,4938
91,LKA,4938
92,TJK,4938
93,THA,4938
94,TLS,4938
95,TKL,4938
96,TON,4938
97,TKM,4938
98,TUV,4938
99,UMI,4938
100,UZB,4938
101,VUT,4938
102,VNM,4938
103,WLF,4938
104,ALA,234241
105,ALB,234241
106,AND,234241
107,BLR,234241
108,BIH,234241
109,FRO,234241
110,GIB,234241
111,GGY,234241
112,ISL,234241
113,IMN,234241
114,JEY,234241
115,XKX,234241
116,LIE,234241
117,MKD,234241
118,MDA,234241
119,MCO,234241
120,MNE,234241
121,SMR,234241
122,SRB,234241
123,SJM,234241
124,UKR,234241
125,VAT,234241
126,DZA,787
127,AGO,787
128,BEN,787
129,BWA,787
130,BFA,787
131,BDI,787
132,CPV,787
133,CMR,787
134,CAF,787
135,TCD,787
136,COM,787
137,COG,787
138,CIV,787
139,DJI,787
140,COD,787
141,GNQ,787
142,ERI,787
143,SWZ,787
144,ETH,787
145,ATF,787
146,GAB,787
147,GMB,787
148,GHA,787
149,GIN,787
150,GNB,787
151,KEN,787
152,LSO,787
153,LBR,787
154,LBY,787
155,MDG,787
156,MWI,787
157,MLI,787
158,MRT,787
159,MUS,787
160,MYT,787
161,MAR,787
162,MOZ,787
163,NAM,787
164,NER,787
165,NGA,787
166,REU,787
167,RWA,787
168,STP,787
169,SEN,787
170,SYC,787
171,SLE,787
172,SOM,787
173,SSD,787
174,SHN,787
175,SDN,787
176,TZA,787
177,TGO,787
178,TUN,787
179,UGA,787
180,ESH,787
181,ZMB,787
182,ZWE,787
183,AIA,396
184,ATG,396
185,ARG,396
186,ABW,396
187,BHS,396
188,BRB,396
189,BLZ,396
190,BMU,396
191,BOL,396
192,BES,396
193,VGB,396
194,CYM,396
195,CHL,396
196,COL,396
197,CRI,396
198,CUB,396
199,CUW,396
200,DMA,396
201,DOM,396
202,ECU,396
203,SLV,396
204,FLK,396
205,GUF,396
206,GRL,396
207,GRD,396
208,GLP,396
209,GTM,396
210,GUY,396
211,HTI,396
212,HND,396
213,JAM,396
214,MTQ,396
215,MSR,396
216,NIC,396
217,PAN,396
218,PRY,396
219,PER,396
220,PRI,396
221,MAF,396
222,SXM,396
223,BLM,396
224,KNA,396
225,LCA,396
226,SPM,396
227,VCT,396
228,SUR,396
229,TTO,396
230,TCA,396
231,VIR,396
232,URY,396
233,VEN,396
234,BHR,978
235,EGY,978
236,IRN,978
237,IRQ,978
238,ISR,978
239,JOR,978
240,KWT,978
241,LBN,978
242,OMN,978
243,PSE,978
244,QAT,978
245,SAU,978
246,SYR,978
247,ARE,978
248,YEM,978
249,ZAF,34
