,country,emission
0,AUT,22
1,AUS,23
2,BEL,31
3,BGR,10
4,BRA,14
5,CAN,35
6,CHE,45
7,CHN,60
8,CYP,10
9,CZE,13
10,DEU,92
11,DNK,26
12,EST,6
13,ESP,55
14,FIN,19
15,FRA,147
16,GBR,138
17,GRC,45
18,HRV,22
19,HUN,16
20,IDN,8
21,IRL,43
22,IND,60
23,ITA,239
24,JPN,18
25,KOR,144
26,LTU,5
27,LUX,19
28,LVA,8
29,MLT,4142
30,MEX,9
31,NLD,54
32,NOR,26
33,POL,18
34,PRT,15
35,ROU,10
36,RUS,103
37,SWE,22
38,SVN,7
39,SVK,13
40,TUR,40
41,TWN,25
42,USA,43
43,AFG,211
44,ASM,211
45,ATA,211
46,ARM,211
47,AZE,211
48,BGD,211
49,BTN,211
50,BVT,211
51,IOT,211
52,BRN,211
53,KHM,211
54,CXR,211
55,CCK,211
56,COK,211
57,FJI,211
58,PYF,211
59,GEO,211
60,GUM,211
61,HMD,211
62,HKG,211
63,KAZ,211
64,KIR,211
65,KGZ,211
66,LAO,211
67,MAC,211
68,MYS,211
69,MDV,211
70,MHL,211
71,FSM,211
72,MNG,211
73,MMR,211
74,NRU,211
75,NPL,211
76,NCL,211
77,NZL,211
78,NIU,211
79,NFK,211
80,PRK,211
81,MNP,211
82,PAK,211
83,PLW,211
84,PNG,211
85,PHL,211
86,PCN,211
87,WSM,211
88,SGP,211
89,SLB,211
90,SGS,211
91,LKA,211
92,TJK,211
93,THA,211
94,TLS,211
95,TKL,211
96,TON,211
97,TKM,211
98,TUV,211
99,UMI,211
100,UZB,211
101,VUT,211
102,VNM,211
103,WLF,211
104,ALA,15
105,ALB,15
106,AND,15
107,BLR,15
108,BIH,15
109,FRO,15
110,GIB,15
111,GGY,15
112,ISL,15
113,IMN,15
114,JEY,15
115,XKX,15
116,LIE,15
117,MKD,15
118,MDA,15
119,MCO,15
120,MNE,15
121,SMR,15
122,SRB,15
123,SJM,15
124,UKR,15
125,VAT,15
126,DZA,288
127,AGO,288
128,BEN,288
129,BWA,288
130,BFA,288
131,BDI,288
132,CPV,288
133,CMR,288
134,CAF,288
135,TCD,288
136,COM,288
137,COG,288
138,CIV,288
139,DJI,288
140,COD,288
141,GNQ,288
142,ERI,288
143,SWZ,288
144,ETH,288
145,ATF,288
146,GAB,288
147,GMB,288
148,GHA,288
149,GIN,288
150,GNB,288
151,KEN,288
152,LSO,288
153,LBR,288
154,LBY,288
155,MDG,288
156,MWI,288
157,MLI,288
158,MRT,288
159,MUS,288
160,MYT,288
161,MAR,288
162,MOZ,288
163,NAM,288
164,NER,288
165,NGA,288
166,REU,288
167,RWA,288
168,STP,288
169,SEN,288
170,SYC,288
171,SLE,288
172,SOM,288
173,SSD,288
174,SHN,288
175,SDN,288
176,TZA,288
177,TGO,288
178,TUN,288
179,UGA,288
180,ESH,288
181,ZMB,288
182,ZWE,288
183,AIA,30
184,ATG,30
185,ARG,30
186,ABW,30
187,BHS,30
188,BRB,30
189,BLZ,30
190,BMU,30
191,BOL,30
192,BES,30
193,VGB,30
194,CYM,30
195,CHL,30
196,COL,30
197,CRI,30
198,CUB,30
199,CUW,30
200,DMA,30
201,DOM,30
202,ECU,30
203,SLV,30
204,FLK,30
205,GUF,30
206,GRL,30
207,GRD,30
208,GLP,30
209,GTM,30
210,GUY,30
211,HTI,30
212,HND,30
213,JAM,30
214,MTQ,30
215,MSR,30
216,NIC,30
217,PAN,30
218,PRY,30
219,PER,30
220,PRI,30
221,MAF,30
222,SXM,30
223,BLM,30
224,KNA,30
225,LCA,30
226,SPM,30
227,VCT,30
228,SUR,30
229,TTO,30
230,TCA,30
231,VIR,30
232,URY,30
233,VEN,30
234,BHR,288
235,EGY,288
236,IRN,288
237,IRQ,288
238,ISR,288
239,JOR,288
240,KWT,288
241,LBN,288
242,OMN,288
243,PSE,288
244,QAT,288
245,SAU,288
246,SYR,288
247,ARE,288
248,YEM,288
249,ZAF,8
