,country,emission
0,AUT,11
1,AUS,11
2,BEL,26
3,BGR,0
4,BRA,0
5,CAN,6
6,CHE,17
7,CHN,6
8,CYP,6099
9,CZE,4
10,DEU,63
11,DNK,19
12,EST,0
13,ESP,24
14,FIN,10
15,FRA,31
16,GBR,68
17,GRC,206
18,HRV,4
19,HUN,6
20,IDN,2
21,IRL,23
22,IND,16
23,ITA,75
24,JPN,0
25,KOR,0
26,LTU,2
27,LUX,13
28,LVA,4
29,MLT,2
30,MEX,0
31,NLD,36
32,NOR,23
33,POL,7
34,PRT,3
35,ROU,0
36,RUS,1056
37,SWE,23
38,SVN,5
39,SVK,8
40,TUR,87
41,TWN,24
42,USA,13
43,AFG,384
44,ASM,384
45,ATA,384
46,ARM,384
47,AZE,384
48,BGD,384
49,BTN,384
50,BVT,384
51,IOT,384
52,BRN,384
53,KHM,384
54,CXR,384
55,CCK,384
56,COK,384
57,FJI,384
58,PYF,384
59,GEO,384
60,GUM,384
61,HMD,384
62,HKG,384
63,KAZ,384
64,KIR,384
65,KGZ,384
66,LAO,384
67,MAC,384
68,MYS,384
69,MDV,384
70,MHL,384
71,FSM,384
72,MNG,384
73,MMR,384
74,NRU,384
75,NPL,384
76,NCL,384
77,NZL,384
78,NIU,384
79,NFK,384
80,PRK,384
81,MNP,384
82,PAK,384
83,PLW,384
84,PNG,384
85,PHL,384
86,PCN,384
87,WSM,384
88,SGP,384
89,SLB,384
90,SGS,384
91,LKA,384
92,TJK,384
93,THA,384
94,TLS,384
95,TKL,384
96,TON,384
97,TKM,384
98,TUV,384
99,UMI,384
100,UZB,384
101,VUT,384
102,VNM,384
103,WLF,384
104,ALA,61
105,ALB,61
106,AND,61
107,BLR,61
108,BIH,61
109,FRO,61
110,GIB,61
111,GGY,61
112,ISL,61
113,IMN,61
114,JEY,61
115,XKX,61
116,LIE,61
117,MKD,61
118,MDA,61
119,MCO,61
120,MNE,61
121,SMR,61
122,SRB,61
123,SJM,61
124,UKR,61
125,VAT,61
126,DZA,45
127,AGO,45
128,BEN,45
129,BWA,45
130,BFA,45
131,BDI,45
132,CPV,45
133,CMR,45
134,CAF,45
135,TCD,45
136,COM,45
137,COG,45
138,CIV,45
139,DJI,45
140,COD,45
141,GNQ,45
142,ERI,45
143,SWZ,45
144,ETH,45
145,ATF,45
146,GAB,45
147,GMB,45
148,GHA,45
149,GIN,45
150,GNB,45
151,KEN,45
152,LSO,45
153,LBR,45
154,LBY,45
155,MDG,45
156,MWI,45
157,MLI,45
158,MRT,45
159,MUS,45
160,MYT,45
161,MAR,45
162,MOZ,45
163,NAM,45
164,NER,45
165,NGA,45
166,REU,45
167,RWA,45
168,STP,45
169,SEN,45
170,SYC,45
171,SLE,45
172,SOM,45
173,SSD,45
174,SHN,45
175,SDN,45
176,TZA,45
177,TGO,45
178,TUN,45
179,UGA,45
180,ESH,45
181,ZMB,45
182,ZWE,45
183,AIA,26
184,ATG,26
185,ARG,26
186,ABW,26
187,BHS,26
188,BRB,26
189,BLZ,26
190,BMU,26
191,BOL,26
192,BES,26
193,VGB,26
194,CYM,26
195,CHL,26
196,COL,26
197,CRI,26
198,CUB,26
199,CUW,26
200,DMA,26
201,DOM,26
202,ECU,26
203,SLV,26
204,FLK,26
205,GUF,26
206,GRL,26
207,GRD,26
208,GLP,26
209,GTM,26
210,GUY,26
211,HTI,26
212,HND,26
213,JAM,26
214,MTQ,26
215,MSR,26
216,NIC,26
217,PAN,26
218,PRY,26
219,PER,26
220,PRI,26
221,MAF,26
222,SXM,26
223,BLM,26
224,KNA,26
225,LCA,26
226,SPM,26
227,VCT,26
228,SUR,26
229,TTO,26
230,TCA,26
231,VIR,26
232,URY,26
233,VEN,26
234,BHR,337
235,EGY,337
236,IRN,337
237,IRQ,337
238,ISR,337
239,JOR,337
240,KWT,337
241,LBN,337
242,OMN,337
243,PSE,337
244,QAT,337
245,SAU,337
246,SYR,337
247,ARE,337
248,YEM,337
249,ZAF,1
