,country,emission
0,AUT,50
1,AUS,16
2,BEL,54
3,BGR,6
4,BRA,12
5,CAN,17
6,CHE,32
7,CHN,90
8,CYP,4
9,CZE,68
10,DEU,422
11,DNK,100
12,EST,50
13,ESP,41
14,FIN,94
15,FRA,111
16,GBR,99
17,GRC,13
18,HRV,6
19,HUN,33
20,IDN,8
21,IRL,22
22,IND,22
23,ITA,113
24,JPN,15
25,KOR,30
26,LTU,10619
27,LUX,11
28,LVA,144
29,MLT,3
30,MEX,5
31,NLD,73
32,NOR,65
33,POL,381
34,PRT,10
35,ROU,4
36,RUS,1869
37,SWE,137
38,SVN,21
39,SVK,22
40,TUR,41
41,TWN,42
42,USA,97
43,AFG,178
44,ASM,178
45,ATA,178
46,ARM,178
47,AZE,178
48,BGD,178
49,BTN,178
50,BVT,178
51,IOT,178
52,BRN,178
53,KHM,178
54,CXR,178
55,CCK,178
56,COK,178
57,FJI,178
58,PYF,178
59,GEO,178
60,GUM,178
61,HMD,178
62,HKG,178
63,KAZ,178
64,KIR,178
65,KGZ,178
66,LAO,178
67,MAC,178
68,MYS,178
69,MDV,178
70,MHL,178
71,FSM,178
72,MNG,178
73,MMR,178
74,NRU,178
75,NPL,178
76,NCL,178
77,NZL,178
78,NIU,178
79,NFK,178
80,PRK,178
81,MNP,178
82,PAK,178
83,PLW,178
84,PNG,178
85,PHL,178
86,PCN,178
87,WSM,178
88,SGP,178
89,SLB,178
90,SGS,178
91,LKA,178
92,TJK,178
93,THA,178
94,TLS,178
95,TKL,178
96,TON,178
97,TKM,178
98,TUV,178
99,UMI,178
100,UZB,178
101,VUT,178
102,VNM,178
103,WLF,178
104,ALA,234
105,ALB,234
106,AND,234
107,BLR,234
108,BIH,234
109,FRO,234
110,GIB,234
111,GGY,234
112,ISL,234
113,IMN,234
114,JEY,234
115,XKX,234
116,LIE,234
117,MKD,234
118,MDA,234
119,MCO,234
120,MNE,234
121,SMR,234
122,SRB,234
123,SJM,234
124,UKR,234
125,VAT,234
126,DZA,78
127,AGO,78
128,BEN,78
129,BWA,78
130,BFA,78
131,BDI,78
132,CPV,78
133,CMR,78
134,CAF,78
135,TCD,78
136,COM,78
137,COG,78
138,CIV,78
139,DJI,78
140,COD,78
141,GNQ,78
142,ERI,78
143,SWZ,78
144,ETH,78
145,ATF,78
146,GAB,78
147,GMB,78
148,GHA,78
149,GIN,78
150,GNB,78
151,KEN,78
152,LSO,78
153,LBR,78
154,LBY,78
155,MDG,78
156,MWI,78
157,MLI,78
158,MRT,78
159,MUS,78
160,MYT,78
161,MAR,78
162,MOZ,78
163,NAM,78
164,NER,78
165,NGA,78
166,REU,78
167,RWA,78
168,STP,78
169,SEN,78
170,SYC,78
171,SLE,78
172,SOM,78
173,SSD,78
174,SHN,78
175,SDN,78
176,TZA,78
177,TGO,78
178,TUN,78
179,UGA,78
180,ESH,78
181,ZMB,78
182,ZWE,78
183,AIA,42
184,ATG,42
185,ARG,42
186,ABW,42
187,BHS,42
188,BRB,42
189,BLZ,42
190,BMU,42
191,BOL,42
192,BES,42
193,VGB,42
194,CYM,42
195,CHL,42
196,COL,42
197,CRI,42
198,CUB,42
199,CUW,42
200,DMA,42
201,DOM,42
202,ECU,42
203,SLV,42
204,FLK,42
205,GUF,42
206,GRL,42
207,GRD,42
208,GLP,42
209,GTM,42
210,GUY,42
211,HTI,42
212,HND,42
213,JAM,42
214,MTQ,42
215,MSR,42
216,NIC,42
217,PAN,42
218,PRY,42
219,PER,42
220,PRI,42
221,MAF,42
222,SXM,42
223,BLM,42
224,KNA,42
225,LCA,42
226,SPM,42
227,VCT,42
228,SUR,42
229,TTO,42
230,TCA,42
231,VIR,42
232,URY,42
233,VEN,42
234,BHR,102
235,EGY,102
236,IRN,102
237,IRQ,102
238,ISR,102
239,JOR,102
240,KWT,102
241,LBN,102
242,OMN,102
243,PSE,102
244,QAT,102
245,SAU,102
246,SYR,102
247,ARE,102
248,YEM,102
249,ZAF,5
