,country,emission
0,AUT,252
1,AUS,161
2,BEL,520
3,BGR,26
4,BRA,229
5,CAN,576
6,CHE,378
7,CHN,642
8,CYP,25
9,CZE,168
10,DEU,2233
11,DNK,1450
12,EST,96
13,ESP,689
14,FIN,705
15,FRA,858
16,GBR,1972
17,GRC,80
18,HRV,29
19,HUN,134
20,IDN,111
21,IRL,577
22,IND,203
23,ITA,669
24,JPN,502
25,KOR,194
26,LTU,92
27,LUX,151
28,LVA,71
29,MLT,13
30,MEX,52
31,NLD,1226
32,NOR,148261
33,POL,475
34,PRT,88
35,ROU,66
36,RUS,690
37,SWE,4200
38,SVN,42
39,SVK,58
40,TUR,113
41,TWN,212
42,USA,1150
43,AFG,1106
44,ASM,1106
45,ATA,1106
46,ARM,1106
47,AZE,1106
48,BGD,1106
49,BTN,1106
50,BVT,1106
51,IOT,1106
52,BRN,1106
53,KHM,1106
54,CXR,1106
55,CCK,1106
56,COK,1106
57,FJI,1106
58,PYF,1106
59,GEO,1106
60,GUM,1106
61,HMD,1106
62,HKG,1106
63,KAZ,1106
64,KIR,1106
65,KGZ,1106
66,LAO,1106
67,MAC,1106
68,MYS,1106
69,MDV,1106
70,MHL,1106
71,FSM,1106
72,MNG,1106
73,MMR,1106
74,NRU,1106
75,NPL,1106
76,NCL,1106
77,NZL,1106
78,NIU,1106
79,NFK,1106
80,PRK,1106
81,MNP,1106
82,PAK,1106
83,PLW,1106
84,PNG,1106
85,PHL,1106
86,PCN,1106
87,WSM,1106
88,SGP,1106
89,SLB,1106
90,SGS,1106
91,LKA,1106
92,TJK,1106
93,THA,1106
94,TLS,1106
95,TKL,1106
96,TON,1106
97,TKM,1106
98,TUV,1106
99,UMI,1106
100,UZB,1106
101,VUT,1106
102,VNM,1106
103,WLF,1106
104,ALA,85
105,ALB,85
106,AND,85
107,BLR,85
108,BIH,85
109,FRO,85
110,GIB,85
111,GGY,85
112,ISL,85
113,IMN,85
114,JEY,85
115,XKX,85
116,LIE,85
117,MKD,85
118,MDA,85
119,MCO,85
120,MNE,85
121,SMR,85
122,SRB,85
123,SJM,85
124,UKR,85
125,VAT,85
126,DZA,425
127,AGO,425
128,BEN,425
129,BWA,425
130,BFA,425
131,BDI,425
132,CPV,425
133,CMR,425
134,CAF,425
135,TCD,425
136,COM,425
137,COG,425
138,CIV,425
139,DJI,425
140,COD,425
141,GNQ,425
142,ERI,425
143,SWZ,425
144,ETH,425
145,ATF,425
146,GAB,425
147,GMB,425
148,GHA,425
149,GIN,425
150,GNB,425
151,KEN,425
152,LSO,425
153,LBR,425
154,LBY,425
155,MDG,425
156,MWI,425
157,MLI,425
158,MRT,425
159,MUS,425
160,MYT,425
161,MAR,425
162,MOZ,425
163,NAM,425
164,NER,425
165,NGA,425
166,REU,425
167,RWA,425
168,STP,425
169,SEN,425
170,SYC,425
171,SLE,425
172,SOM,425
173,SSD,425
174,SHN,425
175,SDN,425
176,TZA,425
177,TGO,425
178,TUN,425
179,UGA,425
180,ESH,425
181,ZMB,425
182,ZWE,425
183,AIA,525
184,ATG,525
185,ARG,525
186,ABW,525
187,BHS,525
188,BRB,525
189,BLZ,525
190,BMU,525
191,BOL,525
192,BES,525
193,VGB,525
194,CYM,525
195,CHL,525
196,COL,525
197,CRI,525
198,CUB,525
199,CUW,525
200,DMA,525
201,DOM,525
202,ECU,525
203,SLV,525
204,FLK,525
205,GUF,525
206,GRL,525
207,GRD,525
208,GLP,525
209,GTM,525
210,GUY,525
211,HTI,525
212,HND,525
213,JAM,525
214,MTQ,525
215,MSR,525
216,NIC,525
217,PAN,525
218,PRY,525
219,PER,525
220,PRI,525
221,MAF,525
222,SXM,525
223,BLM,525
224,KNA,525
225,LCA,525
226,SPM,525
227,VCT,525
228,SUR,525
229,TTO,525
230,TCA,525
231,VIR,525
232,URY,525
233,VEN,525
234,BHR,816
235,EGY,816
236,IRN,816
237,IRQ,816
238,ISR,816
239,JOR,816
240,KWT,816
241,LBN,816
242,OMN,816
243,PSE,816
244,QAT,816
245,SAU,816
246,SYR,816
247,ARE,816
248,YEM,816
249,ZAF,249
