,country,emission
0,AUT,442
1,AUS,376
2,BEL,952
3,BGR,41
4,BRA,161
5,CAN,281
6,CHE,687
7,CHN,853
8,CYP,49
9,CZE,256
10,DEU,4312
11,DNK,127483
12,EST,70
13,ESP,589
14,FIN,679
15,FRA,1386
16,GBR,1684
17,GRC,235
18,HRV,75
19,HUN,235
20,IDN,116
21,IRL,657
22,IND,405
23,ITA,1070
24,JPN,504
25,KOR,265
26,LTU,114
27,LUX,157
28,LVA,93
29,MLT,21
30,MEX,99
31,NLD,1397
32,NOR,1879
33,POL,624
34,PRT,165
35,ROU,36
36,RUS,794
37,SWE,3015
38,SVN,95
39,SVK,88
40,TUR,295
41,TWN,291
42,USA,1277
43,AFG,2418
44,ASM,2418
45,ATA,2418
46,ARM,2418
47,AZE,2418
48,BGD,2418
49,BTN,2418
50,BVT,2418
51,IOT,2418
52,BRN,2418
53,KHM,2418
54,CXR,2418
55,CCK,2418
56,COK,2418
57,FJI,2418
58,PYF,2418
59,GEO,2418
60,GUM,2418
61,HMD,2418
62,HKG,2418
63,KAZ,2418
64,KIR,2418
65,KGZ,2418
66,LAO,2418
67,MAC,2418
68,MYS,2418
69,MDV,2418
70,MHL,2418
71,FSM,2418
72,MNG,2418
73,MMR,2418
74,NRU,2418
75,NPL,2418
76,NCL,2418
77,NZL,2418
78,NIU,2418
79,NFK,2418
80,PRK,2418
81,MNP,2418
82,PAK,2418
83,PLW,2418
84,PNG,2418
85,PHL,2418
86,PCN,2418
87,WSM,2418
88,SGP,2418
89,SLB,2418
90,SGS,2418
91,LKA,2418
92,TJK,2418
93,THA,2418
94,TLS,2418
95,TKL,2418
96,TON,2418
97,TKM,2418
98,TUV,2418
99,UMI,2418
100,UZB,2418
101,VUT,2418
102,VNM,2418
103,WLF,2418
104,ALA,168
105,ALB,168
106,AND,168
107,BLR,168
108,BIH,168
109,FRO,168
110,GIB,168
111,GGY,168
112,ISL,168
113,IMN,168
114,JEY,168
115,XKX,168
116,LIE,168
117,MKD,168
118,MDA,168
119,MCO,168
120,MNE,168
121,SMR,168
122,SRB,168
123,SJM,168
124,UKR,168
125,VAT,168
126,DZA,737
127,AGO,737
128,BEN,737
129,BWA,737
130,BFA,737
131,BDI,737
132,CPV,737
133,CMR,737
134,CAF,737
135,TCD,737
136,COM,737
137,COG,737
138,CIV,737
139,DJI,737
140,COD,737
141,GNQ,737
142,ERI,737
143,SWZ,737
144,ETH,737
145,ATF,737
146,GAB,737
147,GMB,737
148,GHA,737
149,GIN,737
150,GNB,737
151,KEN,737
152,LSO,737
153,LBR,737
154,LBY,737
155,MDG,737
156,MWI,737
157,MLI,737
158,MRT,737
159,MUS,737
160,MYT,737
161,MAR,737
162,MOZ,737
163,NAM,737
164,NER,737
165,NGA,737
166,REU,737
167,RWA,737
168,STP,737
169,SEN,737
170,SYC,737
171,SLE,737
172,SOM,737
173,SSD,737
174,SHN,737
175,SDN,737
176,TZA,737
177,TGO,737
178,TUN,737
179,UGA,737
180,ESH,737
181,ZMB,737
182,ZWE,737
183,AIA,970
184,ATG,970
185,ARG,970
186,ABW,970
187,BHS,970
188,BRB,970
189,BLZ,970
190,BMU,970
191,BOL,970
192,BES,970
193,VGB,970
194,CYM,970
195,CHL,970
196,COL,970
197,CRI,970
198,CUB,970
199,CUW,970
200,DMA,970
201,DOM,970
202,ECU,970
203,SLV,970
204,FLK,970
205,GUF,970
206,GRL,970
207,GRD,970
208,GLP,970
209,GTM,970
210,GUY,970
211,HTI,970
212,HND,970
213,JAM,970
214,MTQ,970
215,MSR,970
216,NIC,970
217,PAN,970
218,PRY,970
219,PER,970
220,PRI,970
221,MAF,970
222,SXM,970
223,BLM,970
224,KNA,970
225,LCA,970
226,SPM,970
227,VCT,970
228,SUR,970
229,TTO,970
230,TCA,970
231,VIR,970
232,URY,970
233,VEN,970
234,BHR,1828
235,EGY,1828
236,IRN,1828
237,IRQ,1828
238,ISR,1828
239,JOR,1828
240,KWT,1828
241,LBN,1828
242,OMN,1828
243,PSE,1828
244,QAT,1828
245,SAU,1828
246,SYR,1828
247,ARE,1828
248,YEM,1828
249,ZAF,166
