,country,emission
0,AUT,928
1,AUS,11111
2,BEL,1945
3,BGR,213
4,BRA,2086
5,CAN,1674
6,CHE,3180
7,CHN,37738
8,CYP,71
9,CZE,370
10,DEU,7389
11,DNK,703
12,EST,64
13,ESP,1840
14,FIN,794
15,FRA,7476
16,GBR,10822
17,GRC,512
18,HRV,88
19,HUN,319
20,IDN,8410
21,IRL,2918
22,IND,9121
23,ITA,4703
24,JPN,25440
25,KOR,12610
26,LTU,241
27,LUX,1250
28,LVA,42
29,MLT,40
30,MEX,442
31,NLD,2607
32,NOR,883
33,POL,571
34,PRT,291
35,ROU,229
36,RUS,9881
37,SWE,1684
38,SVN,109
39,SVK,130
40,TUR,1500
41,TWN,13000
42,USA,21701
43,AFG,842173
44,ASM,842173
45,ATA,842173
46,ARM,842173
47,AZE,842173
48,BGD,842173
49,BTN,842173
50,BVT,842173
51,IOT,842173
52,BRN,842173
53,KHM,842173
54,CXR,842173
55,CCK,842173
56,COK,842173
57,FJI,842173
58,PYF,842173
59,GEO,842173
60,GUM,842173
61,HMD,842173
62,HKG,842173
63,KAZ,842173
64,KIR,842173
65,KGZ,842173
66,LAO,842173
67,MAC,842173
68,MYS,842173
69,MDV,842173
70,MHL,842173
71,FSM,842173
72,MNG,842173
73,MMR,842173
74,NRU,842173
75,NPL,842173
76,NCL,842173
77,NZL,842173
78,NIU,842173
79,NFK,842173
80,PRK,842173
81,MNP,842173
82,PAK,842173
83,PLW,842173
84,PNG,842173
85,PHL,842173
86,PCN,842173
87,WSM,842173
88,SGP,842173
89,SLB,842173
90,SGS,842173
91,LKA,842173
92,TJK,842173
93,THA,842173
94,TLS,842173
95,TKL,842173
96,TON,842173
97,TKM,842173
98,TUV,842173
99,UMI,842173
100,UZB,842173
101,VUT,842173
102,VNM,842173
103,WLF,842173
104,ALA,1626
105,ALB,1626
106,AND,1626
107,BLR,1626
108,BIH,1626
109,FRO,1626
110,GIB,1626
111,GGY,1626
112,ISL,1626
113,IMN,1626
114,JEY,1626
115,XKX,1626
116,LIE,1626
117,MKD,1626
118,MDA,1626
119,MCO,1626
120,MNE,1626
121,SMR,1626
122,SRB,1626
123,SJM,1626
124,UKR,1626
125,VAT,1626
126,DZA,2462
127,AGO,2462
128,BEN,2462
129,BWA,2462
130,BFA,2462
131,BDI,2462
132,CPV,2462
133,CMR,2462
134,CAF,2462
135,TCD,2462
136,COM,2462
137,COG,2462
138,CIV,2462
139,DJI,2462
140,COD,2462
141,GNQ,2462
142,ERI,2462
143,SWZ,2462
144,ETH,2462
145,ATF,2462
146,GAB,2462
147,GMB,2462
148,GHA,2462
149,GIN,2462
150,GNB,2462
151,KEN,2462
152,LSO,2462
153,LBR,2462
154,LBY,2462
155,MDG,2462
156,MWI,2462
157,MLI,2462
158,MRT,2462
159,MUS,2462
160,MYT,2462
161,MAR,2462
162,MOZ,2462
163,NAM,2462
164,NER,2462
165,NGA,2462
166,REU,2462
167,RWA,2462
168,STP,2462
169,SEN,2462
170,SYC,2462
171,SLE,2462
172,SOM,2462
173,SSD,2462
174,SHN,2462
175,SDN,2462
176,TZA,2462
177,TGO,2462
178,TUN,2462
179,UGA,2462
180,ESH,2462
181,ZMB,2462
182,ZWE,2462
183,AIA,4372
184,ATG,4372
185,ARG,4372
186,ABW,4372
187,BHS,4372
188,BRB,4372
189,BLZ,4372
190,BMU,4372
191,BOL,4372
192,BES,4372
193,VGB,4372
194,CYM,4372
195,CHL,4372
196,COL,4372
197,CRI,4372
198,CUB,4372
199,CUW,4372
200,DMA,4372
201,DOM,4372
202,ECU,4372
203,SLV,4372
204,FLK,4372
205,GUF,4372
206,GRL,4372
207,GRD,4372
208,GLP,4372
209,GTM,4372
210,GUY,4372
211,HTI,4372
212,HND,4372
213,JAM,4372
214,MTQ,4372
215,MSR,4372
216,NIC,4372
217,PAN,4372
218,PRY,4372
219,PER,4372
220,PRI,4372
221,MAF,4372
222,SXM,4372
223,BLM,4372
224,KNA,4372
225,LCA,4372
226,SPM,4372
227,VCT,4372
228,SUR,4372
229,TTO,4372
230,TCA,4372
231,VIR,4372
232,URY,4372
233,VEN,4372
234,BHR,30613
235,EGY,30613
236,IRN,30613
237,IRQ,30613
238,ISR,30613
239,JOR,30613
240,KWT,30613
241,LBN,30613
242,OMN,30613
243,PSE,30613
244,QAT,30613
245,SAU,30613
246,SYR,30613
247,ARE,30613
248,YEM,30613
249,ZAF,1080
