,country,emission
0,AUT,250
1,AUS,548
2,BEL,556
3,BGR,3
4,BRA,95
5,CAN,143
6,CHE,693
7,CHN,440
8,CYP,14
9,CZE,51
10,DEU,2084
11,DNK,218
12,EST,3
13,ESP,274
14,FIN,181
15,FRA,751
16,GBR,1970
17,GRC,66
18,HRV,16
19,HUN,82
20,IDN,51
21,IRL,1186
22,IND,647
23,ITA,442
24,JPN,48
25,KOR,124
26,LTU,13
27,LUX,421
28,LVA,6
29,MLT,5
30,MEX,11
31,NLD,949
32,NOR,215
33,POL,83
34,PRT,35
35,ROU,0
36,RUS,219
37,SWE,535
38,SVN,26
39,SVK,39
40,TUR,111
41,TWN,335
42,USA,1708
43,AFG,5463
44,ASM,5463
45,ATA,5463
46,ARM,5463
47,AZE,5463
48,BGD,5463
49,BTN,5463
50,BVT,5463
51,IOT,5463
52,BRN,5463
53,KHM,5463
54,CXR,5463
55,CCK,5463
56,COK,5463
57,FJI,5463
58,PYF,5463
59,GEO,5463
60,GUM,5463
61,HMD,5463
62,HKG,5463
63,KAZ,5463
64,KIR,5463
65,KGZ,5463
66,LAO,5463
67,MAC,5463
68,MYS,5463
69,MDV,5463
70,MHL,5463
71,FSM,5463
72,MNG,5463
73,MMR,5463
74,NRU,5463
75,NPL,5463
76,NCL,5463
77,NZL,5463
78,NIU,5463
79,NFK,5463
80,PRK,5463
81,MNP,5463
82,PAK,5463
83,PLW,5463
84,PNG,5463
85,PHL,5463
86,PCN,5463
87,WSM,5463
88,SGP,5463
89,SLB,5463
90,SGS,5463
91,LKA,5463
92,TJK,5463
93,THA,5463
94,TLS,5463
95,TKL,5463
96,TON,5463
97,TKM,5463
98,TUV,5463
99,UMI,5463
100,UZB,5463
101,VUT,5463
102,VNM,5463
103,WLF,5463
104,ALA,42
105,ALB,42
106,AND,42
107,BLR,42
108,BIH,42
109,FRO,42
110,GIB,42
111,GGY,42
112,ISL,42
113,IMN,42
114,JEY,42
115,XKX,42
116,LIE,42
117,MKD,42
118,MDA,42
119,MCO,42
120,MNE,42
121,SMR,42
122,SRB,42
123,SJM,42
124,UKR,42
125,VAT,42
126,DZA,1892
127,AGO,1892
128,BEN,1892
129,BWA,1892
130,BFA,1892
131,BDI,1892
132,CPV,1892
133,CMR,1892
134,CAF,1892
135,TCD,1892
136,COM,1892
137,COG,1892
138,CIV,1892
139,DJI,1892
140,COD,1892
141,GNQ,1892
142,ERI,1892
143,SWZ,1892
144,ETH,1892
145,ATF,1892
146,GAB,1892
147,GMB,1892
148,GHA,1892
149,GIN,1892
150,GNB,1892
151,KEN,1892
152,LSO,1892
153,LBR,1892
154,LBY,1892
155,MDG,1892
156,MWI,1892
157,MLI,1892
158,MRT,1892
159,MUS,1892
160,MYT,1892
161,MAR,1892
162,MOZ,1892
163,NAM,1892
164,NER,1892
165,NGA,1892
166,REU,1892
167,RWA,1892
168,STP,1892
169,SEN,1892
170,SYC,1892
171,SLE,1892
172,SOM,1892
173,SSD,1892
174,SHN,1892
175,SDN,1892
176,TZA,1892
177,TGO,1892
178,TUN,1892
179,UGA,1892
180,ESH,1892
181,ZMB,1892
182,ZWE,1892
183,AIA,691
184,ATG,691
185,ARG,691
186,ABW,691
187,BHS,691
188,BRB,691
189,BLZ,691
190,BMU,691
191,BOL,691
192,BES,691
193,VGB,691
194,CYM,691
195,CHL,691
196,COL,691
197,CRI,691
198,CUB,691
199,CUW,691
200,DMA,691
201,DOM,691
202,ECU,691
203,SLV,691
204,FLK,691
205,GUF,691
206,GRL,691
207,GRD,691
208,GLP,691
209,GTM,691
210,GUY,691
211,HTI,691
212,HND,691
213,JAM,691
214,MTQ,691
215,MSR,691
216,NIC,691
217,PAN,691
218,PRY,691
219,PER,691
220,PRI,691
221,MAF,691
222,SXM,691
223,BLM,691
224,KNA,691
225,LCA,691
226,SPM,691
227,VCT,691
228,SUR,691
229,TTO,691
230,TCA,691
231,VIR,691
232,URY,691
233,VEN,691
234,BHR,4333
235,EGY,4333
236,IRN,4333
237,IRQ,4333
238,ISR,4333
239,JOR,4333
240,KWT,4333
241,LBN,4333
242,OMN,4333
243,PSE,4333
244,QAT,4333
245,SAU,4333
246,SYR,4333
247,ARE,4333
248,YEM,4333
249,ZAF,214714
