,country,emission
0,AUT,72
1,AUS,78
2,BEL,177
3,BGR,0
4,BRA,11
5,CAN,50
6,CHE,450
7,CHN,15
8,CYP,10
9,CZE,35
10,DEU,751
11,DNK,97
12,EST,1
13,ESP,94
14,FIN,56
15,FRA,613
16,GBR,1139
17,GRC,30
18,HRV,8
19,HUN,22
20,IDN,14
21,IRL,310
22,IND,126
23,ITA,162
24,JPN,0
25,KOR,8
26,LTU,6
27,LUX,33951
28,LVA,5
29,MLT,4
30,MEX,2
31,NLD,1063
32,NOR,353
33,POL,50
34,PRT,16
35,ROU,0
36,RUS,211
37,SWE,178
38,SVN,11
39,SVK,17
40,TUR,34
41,TWN,23
42,USA,933
43,AFG,1822
44,ASM,1822
45,ATA,1822
46,ARM,1822
47,AZE,1822
48,BGD,1822
49,BTN,1822
50,BVT,1822
51,IOT,1822
52,BRN,1822
53,KHM,1822
54,CXR,1822
55,CCK,1822
56,COK,1822
57,FJI,1822
58,PYF,1822
59,GEO,1822
60,GUM,1822
61,HMD,1822
62,HKG,1822
63,KAZ,1822
64,KIR,1822
65,KGZ,1822
66,LAO,1822
67,MAC,1822
68,MYS,1822
69,MDV,1822
70,MHL,1822
71,FSM,1822
72,MNG,1822
73,MMR,1822
74,NRU,1822
75,NPL,1822
76,NCL,1822
77,NZL,1822
78,NIU,1822
79,NFK,1822
80,PRK,1822
81,MNP,1822
82,PAK,1822
83,PLW,1822
84,PNG,1822
85,PHL,1822
86,PCN,1822
87,WSM,1822
88,SGP,1822
89,SLB,1822
90,SGS,1822
91,LKA,1822
92,TJK,1822
93,THA,1822
94,TLS,1822
95,TKL,1822
96,TON,1822
97,TKM,1822
98,TUV,1822
99,UMI,1822
100,UZB,1822
101,VUT,1822
102,VNM,1822
103,WLF,1822
104,ALA,38
105,ALB,38
106,AND,38
107,BLR,38
108,BIH,38
109,FRO,38
110,GIB,38
111,GGY,38
112,ISL,38
113,IMN,38
114,JEY,38
115,XKX,38
116,LIE,38
117,MKD,38
118,MDA,38
119,MCO,38
120,MNE,38
121,SMR,38
122,SRB,38
123,SJM,38
124,UKR,38
125,VAT,38
126,DZA,404
127,AGO,404
128,BEN,404
129,BWA,404
130,BFA,404
131,BDI,404
132,CPV,404
133,CMR,404
134,CAF,404
135,TCD,404
136,COM,404
137,COG,404
138,CIV,404
139,DJI,404
140,COD,404
141,GNQ,404
142,ERI,404
143,SWZ,404
144,ETH,404
145,ATF,404
146,GAB,404
147,GMB,404
148,GHA,404
149,GIN,404
150,GNB,404
151,KEN,404
152,LSO,404
153,LBR,404
154,LBY,404
155,MDG,404
156,MWI,404
157,MLI,404
158,MRT,404
159,MUS,404
160,MYT,404
161,MAR,404
162,MOZ,404
163,NAM,404
164,NER,404
165,NGA,404
166,REU,404
167,RWA,404
168,STP,404
169,SEN,404
170,SYC,404
171,SLE,404
172,SOM,404
173,SSD,404
174,SHN,404
175,SDN,404
176,TZA,404
177,TGO,404
178,TUN,404
179,UGA,404
180,ESH,404
181,ZMB,404
182,ZWE,404
183,AIA,231
184,ATG,231
185,ARG,231
186,ABW,231
187,BHS,231
188,BRB,231
189,BLZ,231
190,BMU,231
191,BOL,231
192,BES,231
193,VGB,231
194,CYM,231
195,CHL,231
196,COL,231
197,CRI,231
198,CUB,231
199,CUW,231
200,DMA,231
201,DOM,231
202,ECU,231
203,SLV,231
204,FLK,231
205,GUF,231
206,GRL,231
207,GRD,231
208,GLP,231
209,GTM,231
210,GUY,231
211,HTI,231
212,HND,231
213,JAM,231
214,MTQ,231
215,MSR,231
216,NIC,231
217,PAN,231
218,PRY,231
219,PER,231
220,PRI,231
221,MAF,231
222,SXM,231
223,BLM,231
224,KNA,231
225,LCA,231
226,SPM,231
227,VCT,231
228,SUR,231
229,TTO,231
230,TCA,231
231,VIR,231
232,URY,231
233,VEN,231
234,BHR,929
235,EGY,929
236,IRN,929
237,IRQ,929
238,ISR,929
239,JOR,929
240,KWT,929
241,LBN,929
242,OMN,929
243,PSE,929
244,QAT,929
245,SAU,929
246,SYR,929
247,ARE,929
248,YEM,929
249,ZAF,10
