,country,emission
0,AUT,398
1,AUS,133
2,BEL,574
3,BGR,80
4,BRA,79
5,CAN,146
6,CHE,708
7,CHN,596
8,CYP,21
9,CZE,226
10,DEU,2242
11,DNK,325
12,EST,26
13,ESP,719
14,FIN,226
15,FRA,946
16,GBR,1766
17,GRC,438
18,HRV,382
19,HUN,344
20,IDN,42
21,IRL,694
22,IND,269
23,ITA,1174
24,JPN,263
25,KOR,203
26,LTU,140
27,LUX,353
28,LVA,53
29,MLT,4
30,MEX,13
31,NLD,1167
32,NOR,358
33,POL,798
34,PRT,51
35,ROU,72
36,RUS,8901
37,SWE,666
38,SVN,233
39,SVK,120
40,TUR,413
41,TWN,247
42,USA,1692
43,AFG,3927
44,ASM,3927
45,ATA,3927
46,ARM,3927
47,AZE,3927
48,BGD,3927
49,BTN,3927
50,BVT,3927
51,IOT,3927
52,BRN,3927
53,KHM,3927
54,CXR,3927
55,CCK,3927
56,COK,3927
57,FJI,3927
58,PYF,3927
59,GEO,3927
60,GUM,3927
61,HMD,3927
62,HKG,3927
63,KAZ,3927
64,KIR,3927
65,KGZ,3927
66,LAO,3927
67,MAC,3927
68,MYS,3927
69,MDV,3927
70,MHL,3927
71,FSM,3927
72,MNG,3927
73,MMR,3927
74,NRU,3927
75,NPL,3927
76,NCL,3927
77,NZL,3927
78,NIU,3927
79,NFK,3927
80,PRK,3927
81,MNP,3927
82,PAK,3927
83,PLW,3927
84,PNG,3927
85,PHL,3927
86,PCN,3927
87,WSM,3927
88,SGP,3927
89,SLB,3927
90,SGS,3927
91,LKA,3927
92,TJK,3927
93,THA,3927
94,TLS,3927
95,TKL,3927
96,TON,3927
97,TKM,3927
98,TUV,3927
99,UMI,3927
100,UZB,3927
101,VUT,3927
102,VNM,3927
103,WLF,3927
104,ALA,193882
105,ALB,193882
106,AND,193882
107,BLR,193882
108,BIH,193882
109,FRO,193882
110,GIB,193882
111,GGY,193882
112,ISL,193882
113,IMN,193882
114,JEY,193882
115,XKX,193882
116,LIE,193882
117,MKD,193882
118,MDA,193882
119,MCO,193882
120,MNE,193882
121,SMR,193882
122,SRB,193882
123,SJM,193882
124,UKR,193882
125,VAT,193882
126,DZA,409
127,AGO,409
128,BEN,409
129,BWA,409
130,BFA,409
131,BDI,409
132,CPV,409
133,CMR,409
134,CAF,409
135,TCD,409
136,COM,409
137,COG,409
138,CIV,409
139,DJI,409
140,COD,409
141,GNQ,409
142,ERI,409
143,SWZ,409
144,ETH,409
145,ATF,409
146,GAB,409
147,GMB,409
148,GHA,409
149,GIN,409
150,GNB,409
151,KEN,409
152,LSO,409
153,LBR,409
154,LBY,409
155,MDG,409
156,MWI,409
157,MLI,409
158,MRT,409
159,MUS,409
160,MYT,409
161,MAR,409
162,MOZ,409
163,NAM,409
164,NER,409
165,NGA,409
166,REU,409
167,RWA,409
168,STP,409
169,SEN,409
170,SYC,409
171,SLE,409
172,SOM,409
173,SSD,409
174,SHN,409
175,SDN,409
176,TZA,409
177,TGO,409
178,TUN,409
179,UGA,409
180,ESH,409
181,ZMB,409
182,ZWE,409
183,AIA,331
184,ATG,331
185,ARG,331
186,ABW,331
187,BHS,331
188,BRB,331
189,BLZ,331
190,BMU,331
191,BOL,331
192,BES,331
193,VGB,331
194,CYM,331
195,CHL,331
196,COL,331
197,CRI,331
198,CUB,331
199,CUW,331
200,DMA,331
201,DOM,331
202,ECU,331
203,SLV,331
204,FLK,331
205,GUF,331
206,GRL,331
207,GRD,331
208,GLP,331
209,GTM,331
210,GUY,331
211,HTI,331
212,HND,331
213,JAM,331
214,MTQ,331
215,MSR,331
216,NIC,331
217,PAN,331
218,PRY,331
219,PER,331
220,PRI,331
221,MAF,331
222,SXM,331
223,BLM,331
224,KNA,331
225,LCA,331
226,SPM,331
227,VCT,331
228,SUR,331
229,TTO,331
230,TCA,331
231,VIR,331
232,URY,331
233,VEN,331
234,BHR,1344
235,EGY,1344
236,IRN,1344
237,IRQ,1344
238,ISR,1344
239,JOR,1344
240,KWT,1344
241,LBN,1344
242,OMN,1344
243,PSE,1344
244,QAT,1344
245,SAU,1344
246,SYR,1344
247,ARE,1344
248,YEM,1344
249,ZAF,26
