,country,emission
0,AUT,631
1,AUS,676
2,BEL,1467
3,BGR,79
4,BRA,13739
5,CAN,1870
6,CHE,1651
7,CHN,5929
8,CYP,40
9,CZE,212
10,DEU,4634
11,DNK,745
12,EST,45
13,ESP,3456
14,FIN,858
15,FRA,3174
16,GBR,4802
17,GRC,312
18,HRV,80
19,HUN,182
20,IDN,417
21,IRL,1585
22,IND,1448
23,ITA,3229
24,JPN,6784
25,KOR,4188
26,LTU,61
27,LUX,726
28,LVA,53
29,MLT,19
30,MEX,5527
31,NLD,2372
32,NOR,921
33,POL,513
34,PRT,246
35,ROU,107
36,RUS,4308
37,SWE,1433
38,SVN,53
39,SVK,99
40,TUR,445
41,TWN,1929
42,USA,33348
43,AFG,7418
44,ASM,7418
45,ATA,7418
46,ARM,7418
47,AZE,7418
48,BGD,7418
49,BTN,7418
50,BVT,7418
51,IOT,7418
52,BRN,7418
53,KHM,7418
54,CXR,7418
55,CCK,7418
56,COK,7418
57,FJI,7418
58,PYF,7418
59,GEO,7418
60,GUM,7418
61,HMD,7418
62,HKG,7418
63,KAZ,7418
64,KIR,7418
65,KGZ,7418
66,LAO,7418
67,MAC,7418
68,MYS,7418
69,MDV,7418
70,MHL,7418
71,FSM,7418
72,MNG,7418
73,MMR,7418
74,NRU,7418
75,NPL,7418
76,NCL,7418
77,NZL,7418
78,NIU,7418
79,NFK,7418
80,PRK,7418
81,MNP,7418
82,PAK,7418
83,PLW,7418
84,PNG,7418
85,PHL,7418
86,PCN,7418
87,WSM,7418
88,SGP,7418
89,SLB,7418
90,SGS,7418
91,LKA,7418
92,TJK,7418
93,THA,7418
94,TLS,7418
95,TKL,7418
96,TON,7418
97,TKM,7418
98,TUV,7418
99,UMI,7418
100,UZB,7418
101,VUT,7418
102,VNM,7418
103,WLF,7418
104,ALA,465
105,ALB,465
106,AND,465
107,BLR,465
108,BIH,465
109,FRO,465
110,GIB,465
111,GGY,465
112,ISL,465
113,IMN,465
114,JEY,465
115,XKX,465
116,LIE,465
117,MKD,465
118,MDA,465
119,MCO,465
120,MNE,465
121,SMR,465
122,SRB,465
123,SJM,465
124,UKR,465
125,VAT,465
126,DZA,2357
127,AGO,2357
128,BEN,2357
129,BWA,2357
130,BFA,2357
131,BDI,2357
132,CPV,2357
133,CMR,2357
134,CAF,2357
135,TCD,2357
136,COM,2357
137,COG,2357
138,CIV,2357
139,DJI,2357
140,COD,2357
141,GNQ,2357
142,ERI,2357
143,SWZ,2357
144,ETH,2357
145,ATF,2357
146,GAB,2357
147,GMB,2357
148,GHA,2357
149,GIN,2357
150,GNB,2357
151,KEN,2357
152,LSO,2357
153,LBR,2357
154,LBY,2357
155,MDG,2357
156,MWI,2357
157,MLI,2357
158,MRT,2357
159,MUS,2357
160,MYT,2357
161,MAR,2357
162,MOZ,2357
163,NAM,2357
164,NER,2357
165,NGA,2357
166,REU,2357
167,RWA,2357
168,STP,2357
169,SEN,2357
170,SYC,2357
171,SLE,2357
172,SOM,2357
173,SSD,2357
174,SHN,2357
175,SDN,2357
176,TZA,2357
177,TGO,2357
178,TUN,2357
179,UGA,2357
180,ESH,2357
181,ZMB,2357
182,ZWE,2357
183,AIA,658441
184,ATG,658441
185,ARG,658441
186,ABW,658441
187,BHS,658441
188,BRB,658441
189,BLZ,658441
190,BMU,658441
191,BOL,658441
192,BES,658441
193,VGB,658441
194,CYM,658441
195,CHL,658441
196,COL,658441
197,CRI,658441
198,CUB,658441
199,CUW,658441
200,DMA,658441
201,DOM,658441
202,ECU,658441
203,SLV,658441
204,FLK,658441
205,GUF,658441
206,GRL,658441
207,GRD,658441
208,GLP,658441
209,GTM,658441
210,GUY,658441
211,HTI,658441
212,HND,658441
213,JAM,658441
214,MTQ,658441
215,MSR,658441
216,NIC,658441
217,PAN,658441
218,PRY,658441
219,PER,658441
220,PRI,658441
221,MAF,658441
222,SXM,658441
223,BLM,658441
224,KNA,658441
225,LCA,658441
226,SPM,658441
227,VCT,658441
228,SUR,658441
229,TTO,658441
230,TCA,658441
231,VIR,658441
232,URY,658441
233,VEN,658441
234,BHR,2431
235,EGY,2431
236,IRN,2431
237,IRQ,2431
238,ISR,2431
239,JOR,2431
240,KWT,2431
241,LBN,2431
242,OMN,2431
243,PSE,2431
244,QAT,2431
245,SAU,2431
246,SYR,2431
247,ARE,2431
248,YEM,2431
249,ZAF,272
