,country,emission
0,AUT,161240
1,AUS,261
2,BEL,1080
3,BGR,72
4,BRA,178
5,CAN,308
6,CHE,1655
7,CHN,523
8,CYP,35
9,CZE,1480
10,DEU,15296
11,DNK,434
12,EST,25
13,ESP,746
14,FIN,317
15,FRA,1949
16,GBR,1146
17,GRC,164
18,HRV,180
19,HUN,1122
20,IDN,91
21,IRL,370
22,IND,275
23,ITA,2965
24,JPN,518
25,KOR,418
26,LTU,29
27,LUX,159
28,LVA,23
29,MLT,14
30,MEX,80
31,NLD,1274
32,NOR,342
33,POL,823
34,PRT,152
35,ROU,166
36,RUS,955
37,SWE,860
38,SVN,527
39,SVK,756
40,TUR,320
41,TWN,203
42,USA,1658
43,AFG,2816
44,ASM,2816
45,ATA,2816
46,ARM,2816
47,AZE,2816
48,BGD,2816
49,BTN,2816
50,BVT,2816
51,IOT,2816
52,BRN,2816
53,KHM,2816
54,CXR,2816
55,CCK,2816
56,COK,2816
57,FJI,2816
58,PYF,2816
59,GEO,2816
60,GUM,2816
61,HMD,2816
62,HKG,2816
63,KAZ,2816
64,KIR,2816
65,KGZ,2816
66,LAO,2816
67,MAC,2816
68,MYS,2816
69,MDV,2816
70,MHL,2816
71,FSM,2816
72,MNG,2816
73,MMR,2816
74,NRU,2816
75,NPL,2816
76,NCL,2816
77,NZL,2816
78,NIU,2816
79,NFK,2816
80,PRK,2816
81,MNP,2816
82,PAK,2816
83,PLW,2816
84,PNG,2816
85,PHL,2816
86,PCN,2816
87,WSM,2816
88,SGP,2816
89,SLB,2816
90,SGS,2816
91,LKA,2816
92,TJK,2816
93,THA,2816
94,TLS,2816
95,TKL,2816
96,TON,2816
97,TKM,2816
98,TUV,2816
99,UMI,2816
100,UZB,2816
101,VUT,2816
102,VNM,2816
103,WLF,2816
104,ALA,341
105,ALB,341
106,AND,341
107,BLR,341
108,BIH,341
109,FRO,341
110,GIB,341
111,GGY,341
112,ISL,341
113,IMN,341
114,JEY,341
115,XKX,341
116,LIE,341
117,MKD,341
118,MDA,341
119,MCO,341
120,MNE,341
121,SMR,341
122,SRB,341
123,SJM,341
124,UKR,341
125,VAT,341
126,DZA,771
127,AGO,771
128,BEN,771
129,BWA,771
130,BFA,771
131,BDI,771
132,CPV,771
133,CMR,771
134,CAF,771
135,TCD,771
136,COM,771
137,COG,771
138,CIV,771
139,DJI,771
140,COD,771
141,GNQ,771
142,ERI,771
143,SWZ,771
144,ETH,771
145,ATF,771
146,GAB,771
147,GMB,771
148,GHA,771
149,GIN,771
150,GNB,771
151,KEN,771
152,LSO,771
153,LBR,771
154,LBY,771
155,MDG,771
156,MWI,771
157,MLI,771
158,MRT,771
159,MUS,771
160,MYT,771
161,MAR,771
162,MOZ,771
163,NAM,771
164,NER,771
165,NGA,771
166,REU,771
167,RWA,771
168,STP,771
169,SEN,771
170,SYC,771
171,SLE,771
172,SOM,771
173,SSD,771
174,SHN,771
175,SDN,771
176,TZA,771
177,TGO,771
178,TUN,771
179,UGA,771
180,ESH,771
181,ZMB,771
182,ZWE,771
183,AIA,462
184,ATG,462
185,ARG,462
186,ABW,462
187,BHS,462
188,BRB,462
189,BLZ,462
190,BMU,462
191,BOL,462
192,BES,462
193,VGB,462
194,CYM,462
195,CHL,462
196,COL,462
197,CRI,462
198,CUB,462
199,CUW,462
200,DMA,462
201,DOM,462
202,ECU,462
203,SLV,462
204,FLK,462
205,GUF,462
206,GRL,462
207,GRD,462
208,GLP,462
209,GTM,462
210,GUY,462
211,HTI,462
212,HND,462
213,JAM,462
214,MTQ,462
215,MSR,462
216,NIC,462
217,PAN,462
218,PRY,462
219,PER,462
220,PRI,462
221,MAF,462
222,SXM,462
223,BLM,462
224,KNA,462
225,LCA,462
226,SPM,462
227,VCT,462
228,SUR,462
229,TTO,462
230,TCA,462
231,VIR,462
232,URY,462
233,VEN,462
234,BHR,1794
235,EGY,1794
236,IRN,1794
237,IRQ,1794
238,ISR,1794
239,JOR,1794
240,KWT,1794
241,LBN,1794
242,OMN,1794
243,PSE,1794
244,QAT,1794
245,SAU,1794
246,SYR,1794
247,ARE,1794
248,YEM,1794
249,ZAF,94
