,country,emission
0,AUT,584
1,AUS,41
2,BEL,179
3,BGR,16
4,BRA,42
5,CAN,36
6,CHE,124
7,CHN,176
8,CYP,13
9,CZE,2435
10,DEU,2663
11,DNK,71
12,EST,10
13,ESP,251
14,FIN,60
15,FRA,446
16,GBR,224
17,GRC,43
18,HRV,29
19,HUN,629
20,IDN,41
21,IRL,87
22,IND,57
23,ITA,513
24,JPN,141
25,KOR,207
26,LTU,12
27,LUX,40
28,LVA,11
29,MLT,6
30,MEX,17
31,NLD,172
32,NOR,66
33,POL,670
34,PRT,42
35,ROU,39
36,RUS,1617
37,SWE,132
38,SVN,114
39,SVK,32329
40,TUR,75
41,TWN,78
42,USA,165
43,AFG,281
44,ASM,281
45,ATA,281
46,ARM,281
47,AZE,281
48,BGD,281
49,BTN,281
50,BVT,281
51,IOT,281
52,BRN,281
53,KHM,281
54,CXR,281
55,CCK,281
56,COK,281
57,FJI,281
58,PYF,281
59,GEO,281
60,GUM,281
61,HMD,281
62,HKG,281
63,KAZ,281
64,KIR,281
65,KGZ,281
66,LAO,281
67,MAC,281
68,MYS,281
69,MDV,281
70,MHL,281
71,FSM,281
72,MNG,281
73,MMR,281
74,NRU,281
75,NPL,281
76,NCL,281
77,NZL,281
78,NIU,281
79,NFK,281
80,PRK,281
81,MNP,281
82,PAK,281
83,PLW,281
84,PNG,281
85,PHL,281
86,PCN,281
87,WSM,281
88,SGP,281
89,SLB,281
90,SGS,281
91,LKA,281
92,TJK,281
93,THA,281
94,TLS,281
95,TKL,281
96,TON,281
97,TKM,281
98,TUV,281
99,UMI,281
100,UZB,281
101,VUT,281
102,VNM,281
103,WLF,281
104,ALA,327
105,ALB,327
106,AND,327
107,BLR,327
108,BIH,327
109,FRO,327
110,GIB,327
111,GGY,327
112,ISL,327
113,IMN,327
114,JEY,327
115,XKX,327
116,LIE,327
117,MKD,327
118,MDA,327
119,MCO,327
120,MNE,327
121,SMR,327
122,SRB,327
123,SJM,327
124,UKR,327
125,VAT,327
126,DZA,126
127,AGO,126
128,BEN,126
129,BWA,126
130,BFA,126
131,BDI,126
132,CPV,126
133,CMR,126
134,CAF,126
135,TCD,126
136,COM,126
137,COG,126
138,CIV,126
139,DJI,126
140,COD,126
141,GNQ,126
142,ERI,126
143,SWZ,126
144,ETH,126
145,ATF,126
146,GAB,126
147,GMB,126
148,GHA,126
149,GIN,126
150,GNB,126
151,KEN,126
152,LSO,126
153,LBR,126
154,LBY,126
155,MDG,126
156,MWI,126
157,MLI,126
158,MRT,126
159,MUS,126
160,MYT,126
161,MAR,126
162,MOZ,126
163,NAM,126
164,NER,126
165,NGA,126
166,REU,126
167,RWA,126
168,STP,126
169,SEN,126
170,SYC,126
171,SLE,126
172,SOM,126
173,SSD,126
174,SHN,126
175,SDN,126
176,TZA,126
177,TGO,126
178,TUN,126
179,UGA,126
180,ESH,126
181,ZMB,126
182,ZWE,126
183,AIA,103
184,ATG,103
185,ARG,103
186,ABW,103
187,BHS,103
188,BRB,103
189,BLZ,103
190,BMU,103
191,BOL,103
192,BES,103
193,VGB,103
194,CYM,103
195,CHL,103
196,COL,103
197,CRI,103
198,CUB,103
199,CUW,103
200,DMA,103
201,DOM,103
202,ECU,103
203,SLV,103
204,FLK,103
205,GUF,103
206,GRL,103
207,GRD,103
208,GLP,103
209,GTM,103
210,GUY,103
211,HTI,103
212,HND,103
213,JAM,103
214,MTQ,103
215,MSR,103
216,NIC,103
217,PAN,103
218,PRY,103
219,PER,103
220,PRI,103
221,MAF,103
222,SXM,103
223,BLM,103
224,KNA,103
225,LCA,103
226,SPM,103
227,VCT,103
228,SUR,103
229,TTO,103
230,TCA,103
231,VIR,103
232,URY,103
233,VEN,103
234,BHR,186
235,EGY,186
236,IRN,186
237,IRQ,186
238,ISR,186
239,JOR,186
240,KWT,186
241,LBN,186
242,OMN,186
243,PSE,186
244,QAT,186
245,SAU,186
246,SYR,186
247,ARE,186
248,YEM,186
249,ZAF,15
