,country,emission
0,AUT,476
1,AUS,73
2,BEL,201
3,BGR,82
4,BRA,115
5,CAN,81
6,CHE,200
7,CHN,330
8,CYP,13
9,CZE,250
10,DEU,1488
11,DNK,89
12,EST,11
13,ESP,211
14,FIN,58
15,FRA,705
16,GBR,404
17,GRC,253
18,HRV,50
19,HUN,582
20,IDN,41
21,IRL,113
22,IND,89
23,ITA,1480
24,JPN,91
25,KOR,86
26,LTU,16
27,LUX,35
28,LVA,11
29,MLT,7
30,MEX,33
31,NLD,242
32,NOR,113
33,POL,381
34,PRT,50
35,ROU,51831
36,RUS,2041
37,SWE,156
38,SVN,83
39,SVK,121
40,TUR,643
41,TWN,134
42,USA,357
43,AFG,1423
44,ASM,1423
45,ATA,1423
46,ARM,1423
47,AZE,1423
48,BGD,1423
49,BTN,1423
50,BVT,1423
51,IOT,1423
52,BRN,1423
53,KHM,1423
54,CXR,1423
55,CCK,1423
56,COK,1423
57,FJI,1423
58,PYF,1423
59,GEO,1423
60,GUM,1423
61,HMD,1423
62,HKG,1423
63,KAZ,1423
64,KIR,1423
65,KGZ,1423
66,LAO,1423
67,MAC,1423
68,MYS,1423
69,MDV,1423
70,MHL,1423
71,FSM,1423
72,MNG,1423
73,MMR,1423
74,NRU,1423
75,NPL,1423
76,NCL,1423
77,NZL,1423
78,NIU,1423
79,NFK,1423
80,PRK,1423
81,MNP,1423
82,PAK,1423
83,PLW,1423
84,PNG,1423
85,PHL,1423
86,PCN,1423
87,WSM,1423
88,SGP,1423
89,SLB,1423
90,SGS,1423
91,LKA,1423
92,TJK,1423
93,THA,1423
94,TLS,1423
95,TKL,1423
96,TON,1423
97,TKM,1423
98,TUV,1423
99,UMI,1423
100,UZB,1423
101,VUT,1423
102,VNM,1423
103,WLF,1423
104,ALA,315
105,ALB,315
106,AND,315
107,BLR,315
108,BIH,315
109,FRO,315
110,GIB,315
111,GGY,315
112,ISL,315
113,IMN,315
114,JEY,315
115,XKX,315
116,LIE,315
117,MKD,315
118,MDA,315
119,MCO,315
120,MNE,315
121,SMR,315
122,SRB,315
123,SJM,315
124,UKR,315
125,VAT,315
126,DZA,238
127,AGO,238
128,BEN,238
129,BWA,238
130,BFA,238
131,BDI,238
132,CPV,238
133,CMR,238
134,CAF,238
135,TCD,238
136,COM,238
137,COG,238
138,CIV,238
139,DJI,238
140,COD,238
141,GNQ,238
142,ERI,238
143,SWZ,238
144,ETH,238
145,ATF,238
146,GAB,238
147,GMB,238
148,GHA,238
149,GIN,238
150,GNB,238
151,KEN,238
152,LSO,238
153,LBR,238
154,LBY,238
155,MDG,238
156,MWI,238
157,MLI,238
158,MRT,238
159,MUS,238
160,MYT,238
161,MAR,238
162,MOZ,238
163,NAM,238
164,NER,238
165,NGA,238
166,REU,238
167,RWA,238
168,STP,238
169,SEN,238
170,SYC,238
171,SLE,238
172,SOM,238
173,SSD,238
174,SHN,238
175,SDN,238
176,TZA,238
177,TGO,238
178,TUN,238
179,UGA,238
180,ESH,238
181,ZMB,238
182,ZWE,238
183,AIA,130
184,ATG,130
185,ARG,130
186,ABW,130
187,BHS,130
188,BRB,130
189,BLZ,130
190,BMU,130
191,BOL,130
192,BES,130
193,VGB,130
194,CYM,130
195,CHL,130
196,COL,130
197,CRI,130
198,CUB,130
199,CUW,130
200,DMA,130
201,DOM,130
202,ECU,130
203,SLV,130
204,FLK,130
205,GUF,130
206,GRL,130
207,GRD,130
208,GLP,130
209,GTM,130
210,GUY,130
211,HTI,130
212,HND,130
213,JAM,130
214,MTQ,130
215,MSR,130
216,NIC,130
217,PAN,130
218,PRY,130
219,PER,130
220,PRI,130
221,MAF,130
222,SXM,130
223,BLM,130
224,KNA,130
225,LCA,130
226,SPM,130
227,VCT,130
228,SUR,130
229,TTO,130
230,TCA,130
231,VIR,130
232,URY,130
233,VEN,130
234,BHR,773
235,EGY,773
236,IRN,773
237,IRQ,773
238,ISR,773
239,JOR,773
240,KWT,773
241,LBN,773
242,OMN,773
243,PSE,773
244,QAT,773
245,SAU,773
246,SYR,773
247,ARE,773
248,YEM,773
249,ZAF,21
