,country,emission
0,AUT,324
1,AUS,179
2,BEL,515
3,BGR,281
4,BRA,117
5,CAN,200
6,CHE,479
7,CHN,634
8,CYP,132
9,CZE,164
10,DEU,1965
11,DNK,297
12,EST,27
13,ESP,737
14,FIN,217
15,FRA,1407
16,GBR,908
17,GRC,79283
18,HRV,67
19,HUN,203
20,IDN,113
21,IRL,305
22,IND,365
23,ITA,2518
24,JPN,253
25,KOR,267
26,LTU,26
27,LUX,105
28,LVA,20
29,MLT,27
30,MEX,79
31,NLD,699
32,NOR,281
33,POL,187
34,PRT,146
35,ROU,175
36,RUS,1765
37,SWE,374
38,SVN,72
39,SVK,86
40,TUR,573
41,TWN,271
42,USA,651
43,AFG,1306
44,ASM,1306
45,ATA,1306
46,ARM,1306
47,AZE,1306
48,BGD,1306
49,BTN,1306
50,BVT,1306
51,IOT,1306
52,BRN,1306
53,KHM,1306
54,CXR,1306
55,CCK,1306
56,COK,1306
57,FJI,1306
58,PYF,1306
59,GEO,1306
60,GUM,1306
61,HMD,1306
62,HKG,1306
63,KAZ,1306
64,KIR,1306
65,KGZ,1306
66,LAO,1306
67,MAC,1306
68,MYS,1306
69,MDV,1306
70,MHL,1306
71,FSM,1306
72,MNG,1306
73,MMR,1306
74,NRU,1306
75,NPL,1306
76,NCL,1306
77,NZL,1306
78,NIU,1306
79,NFK,1306
80,PRK,1306
81,MNP,1306
82,PAK,1306
83,PLW,1306
84,PNG,1306
85,PHL,1306
86,PCN,1306
87,WSM,1306
88,SGP,1306
89,SLB,1306
90,SGS,1306
91,LKA,1306
92,TJK,1306
93,THA,1306
94,TLS,1306
95,TKL,1306
96,TON,1306
97,TKM,1306
98,TUV,1306
99,UMI,1306
100,UZB,1306
101,VUT,1306
102,VNM,1306
103,WLF,1306
104,ALA,344
105,ALB,344
106,AND,344
107,BLR,344
108,BIH,344
109,FRO,344
110,GIB,344
111,GGY,344
112,ISL,344
113,IMN,344
114,JEY,344
115,XKX,344
116,LIE,344
117,MKD,344
118,MDA,344
119,MCO,344
120,MNE,344
121,SMR,344
122,SRB,344
123,SJM,344
124,UKR,344
125,VAT,344
126,DZA,836
127,AGO,836
128,BEN,836
129,BWA,836
130,BFA,836
131,BDI,836
132,CPV,836
133,CMR,836
134,CAF,836
135,TCD,836
136,COM,836
137,COG,836
138,CIV,836
139,DJI,836
140,COD,836
141,GNQ,836
142,ERI,836
143,SWZ,836
144,ETH,836
145,ATF,836
146,GAB,836
147,GMB,836
148,GHA,836
149,GIN,836
150,GNB,836
151,KEN,836
152,LSO,836
153,LBR,836
154,LBY,836
155,MDG,836
156,MWI,836
157,MLI,836
158,MRT,836
159,MUS,836
160,MYT,836
161,MAR,836
162,MOZ,836
163,NAM,836
164,NER,836
165,NGA,836
166,REU,836
167,RWA,836
168,STP,836
169,SEN,836
170,SYC,836
171,SLE,836
172,SOM,836
173,SSD,836
174,SHN,836
175,SDN,836
176,TZA,836
177,TGO,836
178,TUN,836
179,UGA,836
180,ESH,836
181,ZMB,836
182,ZWE,836
183,AIA,481
184,ATG,481
185,ARG,481
186,ABW,481
187,BHS,481
188,BRB,481
189,BLZ,481
190,BMU,481
191,BOL,481
192,BES,481
193,VGB,481
194,CYM,481
195,CHL,481
196,COL,481
197,CRI,481
198,CUB,481
199,CUW,481
200,DMA,481
201,DOM,481
202,ECU,481
203,SLV,481
204,FLK,481
205,GUF,481
206,GRL,481
207,GRD,481
208,GLP,481
209,GTM,481
210,GUY,481
211,HTI,481
212,HND,481
213,JAM,481
214,MTQ,481
215,MSR,481
216,NIC,481
217,PAN,481
218,PRY,481
219,PER,481
220,PRI,481
221,MAF,481
222,SXM,481
223,BLM,481
224,KNA,481
225,LCA,481
226,SPM,481
227,VCT,481
228,SUR,481
229,TTO,481
230,TCA,481
231,VIR,481
232,URY,481
233,VEN,481
234,BHR,3108
235,EGY,3108
236,IRN,3108
237,IRQ,3108
238,ISR,3108
239,JOR,3108
240,KWT,3108
241,LBN,3108
242,OMN,3108
243,PSE,3108
244,QAT,3108
245,SAU,3108
246,SYR,3108
247,ARE,3108
248,YEM,3108
249,ZAF,72
