,country,emission
0,AUT,308
1,AUS,524
2,BEL,671
3,BGR,24
4,BRA,210
5,CAN,215
6,CHE,533
7,CHN,1096
8,CYP,31
9,CZE,194
10,DEU,2961
11,DNK,821
12,EST,379
13,ESP,415
14,FIN,126735
15,FRA,1115
16,GBR,1416
17,GRC,85
18,HRV,41
19,HUN,342
20,IDN,110
21,IRL,440
22,IND,350
23,ITA,813
24,JPN,705
25,KOR,512
26,LTU,49
27,LUX,139
28,LVA,72
29,MLT,14
30,MEX,75
31,NLD,1015
32,NOR,854
33,POL,387
34,PRT,102
35,ROU,31
36,RUS,5587
37,SWE,2513
38,SVN,51
39,SVK,113
40,TUR,141
41,TWN,358
42,USA,1309
43,AFG,1558
44,ASM,1558
45,ATA,1558
46,ARM,1558
47,AZE,1558
48,BGD,1558
49,BTN,1558
50,BVT,1558
51,IOT,1558
52,BRN,1558
53,KHM,1558
54,CXR,1558
55,CCK,1558
56,COK,1558
57,FJI,1558
58,PYF,1558
59,GEO,1558
60,GUM,1558
61,HMD,1558
62,HKG,1558
63,KAZ,1558
64,KIR,1558
65,KGZ,1558
66,LAO,1558
67,MAC,1558
68,MYS,1558
69,MDV,1558
70,MHL,1558
71,FSM,1558
72,MNG,1558
73,MMR,1558
74,NRU,1558
75,NPL,1558
76,NCL,1558
77,NZL,1558
78,NIU,1558
79,NFK,1558
80,PRK,1558
81,MNP,1558
82,PAK,1558
83,PLW,1558
84,PNG,1558
85,PHL,1558
86,PCN,1558
87,WSM,1558
88,SGP,1558
89,SLB,1558
90,SGS,1558
91,LKA,1558
92,TJK,1558
93,THA,1558
94,TLS,1558
95,TKL,1558
96,TON,1558
97,TKM,1558
98,TUV,1558
99,UMI,1558
100,UZB,1558
101,VUT,1558
102,VNM,1558
103,WLF,1558
104,ALA,84
105,ALB,84
106,AND,84
107,BLR,84
108,BIH,84
109,FRO,84
110,GIB,84
111,GGY,84
112,ISL,84
113,IMN,84
114,JEY,84
115,XKX,84
116,LIE,84
117,MKD,84
118,MDA,84
119,MCO,84
120,MNE,84
121,SMR,84
122,SRB,84
123,SJM,84
124,UKR,84
125,VAT,84
126,DZA,561
127,AGO,561
128,BEN,561
129,BWA,561
130,BFA,561
131,BDI,561
132,CPV,561
133,CMR,561
134,CAF,561
135,TCD,561
136,COM,561
137,COG,561
138,CIV,561
139,DJI,561
140,COD,561
141,GNQ,561
142,ERI,561
143,SWZ,561
144,ETH,561
145,ATF,561
146,GAB,561
147,GMB,561
148,GHA,561
149,GIN,561
150,GNB,561
151,KEN,561
152,LSO,561
153,LBR,561
154,LBY,561
155,MDG,561
156,MWI,561
157,MLI,561
158,MRT,561
159,MUS,561
160,MYT,561
161,MAR,561
162,MOZ,561
163,NAM,561
164,NER,561
165,NGA,561
166,REU,561
167,RWA,561
168,STP,561
169,SEN,561
170,SYC,561
171,SLE,561
172,SOM,561
173,SSD,561
174,SHN,561
175,SDN,561
176,TZA,561
177,TGO,561
178,TUN,561
179,UGA,561
180,ESH,561
181,ZMB,561
182,ZWE,561
183,AIA,523
184,ATG,523
185,ARG,523
186,ABW,523
187,BHS,523
188,BRB,523
189,BLZ,523
190,BMU,523
191,BOL,523
192,BES,523
193,VGB,523
194,CYM,523
195,CHL,523
196,COL,523
197,CRI,523
198,CUB,523
199,CUW,523
200,DMA,523
201,DOM,523
202,ECU,523
203,SLV,523
204,FLK,523
205,GUF,523
206,GRL,523
207,GRD,523
208,GLP,523
209,GTM,523
210,GUY,523
211,HTI,523
212,HND,523
213,JAM,523
214,MTQ,523
215,MSR,523
216,NIC,523
217,PAN,523
218,PRY,523
219,PER,523
220,PRI,523
221,MAF,523
222,SXM,523
223,BLM,523
224,KNA,523
225,LCA,523
226,SPM,523
227,VCT,523
228,SUR,523
229,TTO,523
230,TCA,523
231,VIR,523
232,URY,523
233,VEN,523
234,BHR,1374
235,EGY,1374
236,IRN,1374
237,IRQ,1374
238,ISR,1374
239,JOR,1374
240,KWT,1374
241,LBN,1374
242,OMN,1374
243,PSE,1374
244,QAT,1374
245,SAU,1374
246,SYR,1374
247,ARE,1374
248,YEM,1374
249,ZAF,59
