,country,emission
0,AUT,646
1,AUS,38
2,BEL,127
3,BGR,23
4,BRA,57
5,CAN,32
6,CHE,122
7,CHN,159
8,CYP,10
9,CZE,213
10,DEU,1264
11,DNK,57
12,EST,8
13,ESP,191
14,FIN,59
15,FRA,624
16,GBR,148
17,GRC,54
18,HRV,289
19,HUN,309
20,IDN,37
21,IRL,55
22,IND,82
23,ITA,1373
24,JPN,86
25,KOR,44
26,LTU,10
27,LUX,32
28,LVA,9
29,MLT,5
30,MEX,18
31,NLD,131
32,NOR,44
33,POL,172
34,PRT,39
35,ROU,50
36,RUS,101
37,SWE,92
38,SVN,19097
39,SVK,114
40,TUR,112
41,TWN,66
42,USA,173
43,AFG,193
44,ASM,193
45,ATA,193
46,ARM,193
47,AZE,193
48,BGD,193
49,BTN,193
50,BVT,193
51,IOT,193
52,BRN,193
53,KHM,193
54,CXR,193
55,CCK,193
56,COK,193
57,FJI,193
58,PYF,193
59,GEO,193
60,GUM,193
61,HMD,193
62,HKG,193
63,KAZ,193
64,KIR,193
65,KGZ,193
66,LAO,193
67,MAC,193
68,MYS,193
69,MDV,193
70,MHL,193
71,FSM,193
72,MNG,193
73,MMR,193
74,NRU,193
75,NPL,193
76,NCL,193
77,NZL,193
78,NIU,193
79,NFK,193
80,PRK,193
81,MNP,193
82,PAK,193
83,PLW,193
84,PNG,193
85,PHL,193
86,PCN,193
87,WSM,193
88,SGP,193
89,SLB,193
90,SGS,193
91,LKA,193
92,TJK,193
93,THA,193
94,TLS,193
95,TKL,193
96,TON,193
97,TKM,193
98,TUV,193
99,UMI,193
100,UZB,193
101,VUT,193
102,VNM,193
103,WLF,193
104,ALA,282
105,ALB,282
106,AND,282
107,BLR,282
108,BIH,282
109,FRO,282
110,GIB,282
111,GGY,282
112,ISL,282
113,IMN,282
114,JEY,282
115,XKX,282
116,LIE,282
117,MKD,282
118,MDA,282
119,MCO,282
120,MNE,282
121,SMR,282
122,SRB,282
123,SJM,282
124,UKR,282
125,VAT,282
126,DZA,89
127,AGO,89
128,BEN,89
129,BWA,89
130,BFA,89
131,BDI,89
132,CPV,89
133,CMR,89
134,CAF,89
135,TCD,89
136,COM,89
137,COG,89
138,CIV,89
139,DJI,89
140,COD,89
141,GNQ,89
142,ERI,89
143,SWZ,89
144,ETH,89
145,ATF,89
146,GAB,89
147,GMB,89
148,GHA,89
149,GIN,89
150,GNB,89
151,KEN,89
152,LSO,89
153,LBR,89
154,LBY,89
155,MDG,89
156,MWI,89
157,MLI,89
158,MRT,89
159,MUS,89
160,MYT,89
161,MAR,89
162,MOZ,89
163,NAM,89
164,NER,89
165,NGA,89
166,REU,89
167,RWA,89
168,STP,89
169,SEN,89
170,SYC,89
171,SLE,89
172,SOM,89
173,SSD,89
174,SHN,89
175,SDN,89
176,TZA,89
177,TGO,89
178,TUN,89
179,UGA,89
180,ESH,89
181,ZMB,89
182,ZWE,89
183,AIA,150
184,ATG,150
185,ARG,150
186,ABW,150
187,BHS,150
188,BRB,150
189,BLZ,150
190,BMU,150
191,BOL,150
192,BES,150
193,VGB,150
194,CYM,150
195,CHL,150
196,COL,150
197,CRI,150
198,CUB,150
199,CUW,150
200,DMA,150
201,DOM,150
202,ECU,150
203,SLV,150
204,FLK,150
205,GUF,150
206,GRL,150
207,GRD,150
208,GLP,150
209,GTM,150
210,GUY,150
211,HTI,150
212,HND,150
213,JAM,150
214,MTQ,150
215,MSR,150
216,NIC,150
217,PAN,150
218,PRY,150
219,PER,150
220,PRI,150
221,MAF,150
222,SXM,150
223,BLM,150
224,KNA,150
225,LCA,150
226,SPM,150
227,VCT,150
228,SUR,150
229,TTO,150
230,TCA,150
231,VIR,150
232,URY,150
233,VEN,150
234,BHR,193
235,EGY,193
236,IRN,193
237,IRQ,193
238,ISR,193
239,JOR,193
240,KWT,193
241,LBN,193
242,OMN,193
243,PSE,193
244,QAT,193
245,SAU,193
246,SYR,193
247,ARE,193
248,YEM,193
249,ZAF,19
