,country,emission
0,AUT,369
1,AUS,389
2,BEL,1137
3,BGR,86
4,BRA,1000
5,CAN,401
6,CHE,867
7,CHN,2593
8,CYP,31
9,CZE,156
10,DEU,2317
11,DNK,311
12,EST,16
13,ESP,2059
14,FIN,361
15,FRA,5432
16,GBR,3354
17,GRC,492
18,HRV,114
19,HUN,150
20,IDN,318
21,IRL,685
22,IND,1853
23,ITA,3532
24,JPN,1156
25,KOR,1107
26,LTU,24
27,LUX,461
28,LVA,26
29,MLT,26
30,MEX,131
31,NLD,1781
32,NOR,383
33,POL,267
34,PRT,401
35,ROU,137
36,RUS,1378
37,SWE,811
38,SVN,34
39,SVK,57
40,TUR,1027
41,TWN,914
42,USA,4026
43,AFG,5187
44,ASM,5187
45,ATA,5187
46,ARM,5187
47,AZE,5187
48,BGD,5187
49,BTN,5187
50,BVT,5187
51,IOT,5187
52,BRN,5187
53,KHM,5187
54,CXR,5187
55,CCK,5187
56,COK,5187
57,FJI,5187
58,PYF,5187
59,GEO,5187
60,GUM,5187
61,HMD,5187
62,HKG,5187
63,KAZ,5187
64,KIR,5187
65,KGZ,5187
66,LAO,5187
67,MAC,5187
68,MYS,5187
69,MDV,5187
70,MHL,5187
71,FSM,5187
72,MNG,5187
73,MMR,5187
74,NRU,5187
75,NPL,5187
76,NCL,5187
77,NZL,5187
78,NIU,5187
79,NFK,5187
80,PRK,5187
81,MNP,5187
82,PAK,5187
83,PLW,5187
84,PNG,5187
85,PHL,5187
86,PCN,5187
87,WSM,5187
88,SGP,5187
89,SLB,5187
90,SGS,5187
91,LKA,5187
92,TJK,5187
93,THA,5187
94,TLS,5187
95,TKL,5187
96,TON,5187
97,TKM,5187
98,TUV,5187
99,UMI,5187
100,UZB,5187
101,VUT,5187
102,VNM,5187
103,WLF,5187
104,ALA,743
105,ALB,743
106,AND,743
107,BLR,743
108,BIH,743
109,FRO,743
110,GIB,743
111,GGY,743
112,ISL,743
113,IMN,743
114,JEY,743
115,XKX,743
116,LIE,743
117,MKD,743
118,MDA,743
119,MCO,743
120,MNE,743
121,SMR,743
122,SRB,743
123,SJM,743
124,UKR,743
125,VAT,743
126,DZA,355460
127,AGO,355460
128,BEN,355460
129,BWA,355460
130,BFA,355460
131,BDI,355460
132,CPV,355460
133,CMR,355460
134,CAF,355460
135,TCD,355460
136,COM,355460
137,COG,355460
138,CIV,355460
139,DJI,355460
140,COD,355460
141,GNQ,355460
142,ERI,355460
143,SWZ,355460
144,ETH,355460
145,ATF,355460
146,GAB,355460
147,GMB,355460
148,GHA,355460
149,GIN,355460
150,GNB,355460
151,KEN,355460
152,LSO,355460
153,LBR,355460
154,LBY,355460
155,MDG,355460
156,MWI,355460
157,MLI,355460
158,MRT,355460
159,MUS,355460
160,MYT,355460
161,MAR,355460
162,MOZ,355460
163,NAM,355460
164,NER,355460
165,NGA,355460
166,REU,355460
167,RWA,355460
168,STP,355460
169,SEN,355460
170,SYC,355460
171,SLE,355460
172,SOM,355460
173,SSD,355460
174,SHN,355460
175,SDN,355460
176,TZA,355460
177,TGO,355460
178,TUN,355460
179,UGA,355460
180,ESH,355460
181,ZMB,355460
182,ZWE,355460
183,AIA,1547
184,ATG,1547
185,ARG,1547
186,ABW,1547
187,BHS,1547
188,BRB,1547
189,BLZ,1547
190,BMU,1547
191,BOL,1547
192,BES,1547
193,VGB,1547
194,CYM,1547
195,CHL,1547
196,COL,1547
197,CRI,1547
198,CUB,1547
199,CUW,1547
200,DMA,1547
201,DOM,1547
202,ECU,1547
203,SLV,1547
204,FLK,1547
205,GUF,1547
206,GRL,1547
207,GRD,1547
208,GLP,1547
209,GTM,1547
210,GUY,1547
211,HTI,1547
212,HND,1547
213,JAM,1547
214,MTQ,1547
215,MSR,1547
216,NIC,1547
217,PAN,1547
218,PRY,1547
219,PER,1547
220,PRI,1547
221,MAF,1547
222,SXM,1547
223,BLM,1547
224,KNA,1547
225,LCA,1547
226,SPM,1547
227,VCT,1547
228,SUR,1547
229,TTO,1547
230,TCA,1547
231,VIR,1547
232,URY,1547
233,VEN,1547
234,BHR,8346
235,EGY,8346
236,IRN,8346
237,IRQ,8346
238,ISR,8346
239,JOR,8346
240,KWT,8346
241,LBN,8346
242,OMN,8346
243,PSE,8346
244,QAT,8346
245,SAU,8346
246,SYR,8346
247,ARE,8346
248,YEM,8346
249,ZAF,2226
