,country,emission
0,AUT,278
1,AUS,67
2,BEL,158
3,BGR,65
4,BRA,80
5,CAN,96
6,CHE,171
7,CHN,477
8,CYP,24
9,CZE,120
10,DEU,599
11,DNK,186
12,EST,20
13,ESP,138
14,FIN,98
15,FRA,344
16,GBR,168
17,GRC,106
18,HRV,20177
19,HUN,209
20,IDN,82
21,IRL,111
22,IND,166
23,ITA,870
24,JPN,157
25,KOR,205
26,LTU,16
27,LUX,54
28,LVA,20
29,MLT,31
30,MEX,107
31,NLD,162
32,NOR,70
33,POL,130
34,PRT,61
35,ROU,113
36,RUS,213
37,SWE,127
38,SVN,436
39,SVK,95
40,TUR,209
41,TWN,189
42,USA,269
43,AFG,238
44,ASM,238
45,ATA,238
46,ARM,238
47,AZE,238
48,BGD,238
49,BTN,238
50,BVT,238
51,IOT,238
52,BRN,238
53,KHM,238
54,CXR,238
55,CCK,238
56,COK,238
57,FJI,238
58,PYF,238
59,GEO,238
60,GUM,238
61,HMD,238
62,HKG,238
63,KAZ,238
64,KIR,238
65,KGZ,238
66,LAO,238
67,MAC,238
68,MYS,238
69,MDV,238
70,MHL,238
71,FSM,238
72,MNG,238
73,MMR,238
74,NRU,238
75,NPL,238
76,NCL,238
77,NZL,238
78,NIU,238
79,NFK,238
80,PRK,238
81,MNP,238
82,PAK,238
83,PLW,238
84,PNG,238
85,PHL,238
86,PCN,238
87,WSM,238
88,SGP,238
89,SLB,238
90,SGS,238
91,LKA,238
92,TJK,238
93,THA,238
94,TLS,238
95,TKL,238
96,TON,238
97,TKM,238
98,TUV,238
99,UMI,238
100,UZB,238
101,VUT,238
102,VNM,238
103,WLF,238
104,ALA,757
105,ALB,757
106,AND,757
107,BLR,757
108,BIH,757
109,FRO,757
110,GIB,757
111,GGY,757
112,ISL,757
113,IMN,757
114,JEY,757
115,XKX,757
116,LIE,757
117,MKD,757
118,MDA,757
119,MCO,757
120,MNE,757
121,SMR,757
122,SRB,757
123,SJM,757
124,UKR,757
125,VAT,757
126,DZA,125
127,AGO,125
128,BEN,125
129,BWA,125
130,BFA,125
131,BDI,125
132,CPV,125
133,CMR,125
134,CAF,125
135,TCD,125
136,COM,125
137,COG,125
138,CIV,125
139,DJI,125
140,COD,125
141,GNQ,125
142,ERI,125
143,SWZ,125
144,ETH,125
145,ATF,125
146,GAB,125
147,GMB,125
148,GHA,125
149,GIN,125
150,GNB,125
151,KEN,125
152,LSO,125
153,LBR,125
154,LBY,125
155,MDG,125
156,MWI,125
157,MLI,125
158,MRT,125
159,MUS,125
160,MYT,125
161,MAR,125
162,MOZ,125
163,NAM,125
164,NER,125
165,NGA,125
166,REU,125
167,RWA,125
168,STP,125
169,SEN,125
170,SYC,125
171,SLE,125
172,SOM,125
173,SSD,125
174,SHN,125
175,SDN,125
176,TZA,125
177,TGO,125
178,TUN,125
179,UGA,125
180,ESH,125
181,ZMB,125
182,ZWE,125
183,AIA,189
184,ATG,189
185,ARG,189
186,ABW,189
187,BHS,189
188,BRB,189
189,BLZ,189
190,BMU,189
191,BOL,189
192,BES,189
193,VGB,189
194,CYM,189
195,CHL,189
196,COL,189
197,CRI,189
198,CUB,189
199,CUW,189
200,DMA,189
201,DOM,189
202,ECU,189
203,SLV,189
204,FLK,189
205,GUF,189
206,GRL,189
207,GRD,189
208,GLP,189
209,GTM,189
210,GUY,189
211,HTI,189
212,HND,189
213,JAM,189
214,MTQ,189
215,MSR,189
216,NIC,189
217,PAN,189
218,PRY,189
219,PER,189
220,PRI,189
221,MAF,189
222,SXM,189
223,BLM,189
224,KNA,189
225,LCA,189
226,SPM,189
227,VCT,189
228,SUR,189
229,TTO,189
230,TCA,189
231,VIR,189
232,URY,189
233,VEN,189
234,BHR,364
235,EGY,364
236,IRN,364
237,IRQ,364
238,ISR,364
239,JOR,364
240,KWT,364
241,LBN,364
242,OMN,364
243,PSE,364
244,QAT,364
245,SAU,364
246,SYR,364
247,ARE,364
248,YEM,364
249,ZAF,31
