,country,emission
0,AUT,247267
1,AUS,617
2,BEL,1181
3,BGR,257
4,BRA,571
5,CAN,1155
6,CHE,2839
7,CHN,6423
8,CYP,37
9,CZE,1828
10,DEU,17278
11,DNK,652
12,EST,66
13,ESP,1582
14,FIN,447
15,FRA,4554
16,GBR,2648
17,GRC,276
18,HRV,390
19,HUN,2428
20,IDN,320
21,IRL,1146
22,IND,965
23,ITA,4518
24,JPN,1114
25,KOR,1388
26,LTU,95
27,LUX,260
28,LVA,44
29,MLT,32
30,MEX,571
31,NLD,1198
32,NOR,420
33,POL,1697
34,PRT,249
35,ROU,748
36,RUS,1110
37,SWE,920
38,SVN,742
39,SVK,1320
40,TUR,730
41,TWN,823
42,USA,4582
43,AFG,1742
44,ASM,1742
45,ATA,1742
46,ARM,1742
47,AZE,1742
48,BGD,1742
49,BTN,1742
50,BVT,1742
51,IOT,1742
52,BRN,1742
53,KHM,1742
54,CXR,1742
55,CCK,1742
56,COK,1742
57,FJI,1742
58,PYF,1742
59,GEO,1742
60,GUM,1742
61,HMD,1742
62,HKG,1742
63,KAZ,1742
64,KIR,1742
65,KGZ,1742
66,LAO,1742
67,MAC,1742
68,MYS,1742
69,MDV,1742
70,MHL,1742
71,FSM,1742
72,MNG,1742
73,MMR,1742
74,NRU,1742
75,NPL,1742
76,NCL,1742
77,NZL,1742
78,NIU,1742
79,NFK,1742
80,PRK,1742
81,MNP,1742
82,PAK,1742
83,PLW,1742
84,PNG,1742
85,PHL,1742
86,PCN,1742
87,WSM,1742
88,SGP,1742
89,SLB,1742
90,SGS,1742
91,LKA,1742
92,TJK,1742
93,THA,1742
94,TLS,1742
95,TKL,1742
96,TON,1742
97,TKM,1742
98,TUV,1742
99,UMI,1742
100,UZB,1742
101,VUT,1742
102,VNM,1742
103,WLF,1742
104,ALA,668
105,ALB,668
106,AND,668
107,BLR,668
108,BIH,668
109,FRO,668
110,GIB,668
111,GGY,668
112,ISL,668
113,IMN,668
114,JEY,668
115,XKX,668
116,LIE,668
117,MKD,668
118,MDA,668
119,MCO,668
120,MNE,668
121,SMR,668
122,SRB,668
123,SJM,668
124,UKR,668
125,VAT,668
126,DZA,743
127,AGO,743
128,BEN,743
129,BWA,743
130,BFA,743
131,BDI,743
132,CPV,743
133,CMR,743
134,CAF,743
135,TCD,743
136,COM,743
137,COG,743
138,CIV,743
139,DJI,743
140,COD,743
141,GNQ,743
142,ERI,743
143,SWZ,743
144,ETH,743
145,ATF,743
146,GAB,743
147,GMB,743
148,GHA,743
149,GIN,743
150,GNB,743
151,KEN,743
152,LSO,743
153,LBR,743
154,LBY,743
155,MDG,743
156,MWI,743
157,MLI,743
158,MRT,743
159,MUS,743
160,MYT,743
161,MAR,743
162,MOZ,743
163,NAM,743
164,NER,743
165,NGA,743
166,REU,743
167,RWA,743
168,STP,743
169,SEN,743
170,SYC,743
171,SLE,743
172,SOM,743
173,SSD,743
174,SHN,743
175,SDN,743
176,TZA,743
177,TGO,743
178,TUN,743
179,UGA,743
180,ESH,743
181,ZMB,743
182,ZWE,743
183,AIA,1546
184,ATG,1546
185,ARG,1546
186,ABW,1546
187,BHS,1546
188,BRB,1546
189,BLZ,1546
190,BMU,1546
191,BOL,1546
192,BES,1546
193,VGB,1546
194,CYM,1546
195,CHL,1546
196,COL,1546
197,CRI,1546
198,CUB,1546
199,CUW,1546
200,DMA,1546
201,DOM,1546
202,ECU,1546
203,SLV,1546
204,FLK,1546
205,GUF,1546
206,GRL,1546
207,GRD,1546
208,GLP,1546
209,GTM,1546
210,GUY,1546
211,HTI,1546
212,HND,1546
213,JAM,1546
214,MTQ,1546
215,MSR,1546
216,NIC,1546
217,PAN,1546
218,PRY,1546
219,PER,1546
220,PRI,1546
221,MAF,1546
222,SXM,1546
223,BLM,1546
224,KNA,1546
225,LCA,1546
226,SPM,1546
227,VCT,1546
228,SUR,1546
229,TTO,1546
230,TCA,1546
231,VIR,1546
232,URY,1546
233,VEN,1546
234,BHR,2213
235,EGY,2213
236,IRN,2213
237,IRQ,2213
238,ISR,2213
239,JOR,2213
240,KWT,2213
241,LBN,2213
242,OMN,2213
243,PSE,2213
244,QAT,2213
245,SAU,2213
246,SYR,2213
247,ARE,2213
248,YEM,2213
249,ZAF,249
