,country,emission
0,AUT,5576
1,AUS,27966
2,BEL,20740
3,BGR,733
4,BRA,7832
5,CAN,12217
6,CHE,14801
7,CHN,267497
8,CYP,292
9,CZE,4767
10,DEU,47866
11,DNK,5774
12,EST,492
13,ESP,14119
14,FIN,2960
15,FRA,31529
16,GBR,20684
17,GRC,2818
18,HRV,576
19,HUN,2916
20,IDN,44572
21,IRL,10578
22,IND,43367
23,ITA,24308
24,JPN,65932
25,KOR,41613
26,LTU,441
27,LUX,6342
28,LVA,301
29,MLT,632
30,MEX,10885
31,NLD,21274
32,NOR,3150
33,POL,6057
34,PRT,2477
35,ROU,2814
36,RUS,14437
37,SWE,5554
38,SVN,497
39,SVK,1305
40,TUR,10282
41,TWN,31486
42,USA,80039
43,AFG,2087011
44,ASM,2087011
45,ATA,2087011
46,ARM,2087011
47,AZE,2087011
48,BGD,2087011
49,BTN,2087011
50,BVT,2087011
51,IOT,2087011
52,BRN,2087011
53,KHM,2087011
54,CXR,2087011
55,CCK,2087011
56,COK,2087011
57,FJI,2087011
58,PYF,2087011
59,GEO,2087011
60,GUM,2087011
61,HMD,2087011
62,HKG,2087011
63,KAZ,2087011
64,KIR,2087011
65,KGZ,2087011
66,LAO,2087011
67,MAC,2087011
68,MYS,2087011
69,MDV,2087011
70,MHL,2087011
71,FSM,2087011
72,MNG,2087011
73,MMR,2087011
74,NRU,2087011
75,NPL,2087011
76,NCL,2087011
77,NZL,2087011
78,NIU,2087011
79,NFK,2087011
80,PRK,2087011
81,MNP,2087011
82,PAK,2087011
83,PLW,2087011
84,PNG,2087011
85,PHL,2087011
86,PCN,2087011
87,WSM,2087011
88,SGP,2087011
89,SLB,2087011
90,SGS,2087011
91,LKA,2087011
92,TJK,2087011
93,THA,2087011
94,TLS,2087011
95,TKL,2087011
96,TON,2087011
97,TKM,2087011
98,TUV,2087011
99,UMI,2087011
100,UZB,2087011
101,VUT,2087011
102,VNM,2087011
103,WLF,2087011
104,ALA,4825
105,ALB,4825
106,AND,4825
107,BLR,4825
108,BIH,4825
109,FRO,4825
110,GIB,4825
111,GGY,4825
112,ISL,4825
113,IMN,4825
114,JEY,4825
115,XKX,4825
116,LIE,4825
117,MKD,4825
118,MDA,4825
119,MCO,4825
120,MNE,4825
121,SMR,4825
122,SRB,4825
123,SJM,4825
124,UKR,4825
125,VAT,4825
126,DZA,13130
127,AGO,13130
128,BEN,13130
129,BWA,13130
130,BFA,13130
131,BDI,13130
132,CPV,13130
133,CMR,13130
134,CAF,13130
135,TCD,13130
136,COM,13130
137,COG,13130
138,CIV,13130
139,DJI,13130
140,COD,13130
141,GNQ,13130
142,ERI,13130
143,SWZ,13130
144,ETH,13130
145,ATF,13130
146,GAB,13130
147,GMB,13130
148,GHA,13130
149,GIN,13130
150,GNB,13130
151,KEN,13130
152,LSO,13130
153,LBR,13130
154,LBY,13130
155,MDG,13130
156,MWI,13130
157,MLI,13130
158,MRT,13130
159,MUS,13130
160,MYT,13130
161,MAR,13130
162,MOZ,13130
163,NAM,13130
164,NER,13130
165,NGA,13130
166,REU,13130
167,RWA,13130
168,STP,13130
169,SEN,13130
170,SYC,13130
171,SLE,13130
172,SOM,13130
173,SSD,13130
174,SHN,13130
175,SDN,13130
176,TZA,13130
177,TGO,13130
178,TUN,13130
179,UGA,13130
180,ESH,13130
181,ZMB,13130
182,ZWE,13130
183,AIA,17167
184,ATG,17167
185,ARG,17167
186,ABW,17167
187,BHS,17167
188,BRB,17167
189,BLZ,17167
190,BMU,17167
191,BOL,17167
192,BES,17167
193,VGB,17167
194,CYM,17167
195,CHL,17167
196,COL,17167
197,CRI,17167
198,CUB,17167
199,CUW,17167
200,DMA,17167
201,DOM,17167
202,ECU,17167
203,SLV,17167
204,FLK,17167
205,GUF,17167
206,GRL,17167
207,GRD,17167
208,GLP,17167
209,GTM,17167
210,GUY,17167
211,HTI,17167
212,HND,17167
213,JAM,17167
214,MTQ,17167
215,MSR,17167
216,NIC,17167
217,PAN,17167
218,PRY,17167
219,PER,17167
220,PRI,17167
221,MAF,17167
222,SXM,17167
223,BLM,17167
224,KNA,17167
225,LCA,17167
226,SPM,17167
227,VCT,17167
228,SUR,17167
229,TTO,17167
230,TCA,17167
231,VIR,17167
232,URY,17167
233,VEN,17167
234,BHR,33737
235,EGY,33737
236,IRN,33737
237,IRQ,33737
238,ISR,33737
239,JOR,33737
240,KWT,33737
241,LBN,33737
242,OMN,33737
243,PSE,33737
244,QAT,33737
245,SAU,33737
246,SYR,33737
247,ARE,33737
248,YEM,33737
249,ZAF,7531
