,country,emission
0,AUT,203
1,AUS,83
2,BEL,465
3,BGR,33702
4,BRA,88
5,CAN,131
6,CHE,141
7,CHN,1280
8,CYP,51
9,CZE,206
10,DEU,1384
11,DNK,155
12,EST,26
13,ESP,297
14,FIN,132
15,FRA,619
16,GBR,314
17,GRC,594
18,HRV,47
19,HUN,273
20,IDN,110
21,IRL,157
22,IND,180
23,ITA,1227
24,JPN,102
25,KOR,203
26,LTU,31
27,LUX,128
28,LVA,24
29,MLT,22
30,MEX,115
31,NLD,203
32,NOR,73
33,POL,317
34,PRT,99
35,ROU,692
36,RUS,245
37,SWE,163
38,SVN,54
39,SVK,100
40,TUR,1066
41,TWN,284
42,USA,356
43,AFG,531
44,ASM,531
45,ATA,531
46,ARM,531
47,AZE,531
48,BGD,531
49,BTN,531
50,BVT,531
51,IOT,531
52,BRN,531
53,KHM,531
54,CXR,531
55,CCK,531
56,COK,531
57,FJI,531
58,PYF,531
59,GEO,531
60,GUM,531
61,HMD,531
62,HKG,531
63,KAZ,531
64,KIR,531
65,KGZ,531
66,LAO,531
67,MAC,531
68,MYS,531
69,MDV,531
70,MHL,531
71,FSM,531
72,MNG,531
73,MMR,531
74,NRU,531
75,NPL,531
76,NCL,531
77,NZL,531
78,NIU,531
79,NFK,531
80,PRK,531
81,MNP,531
82,PAK,531
83,PLW,531
84,PNG,531
85,PHL,531
86,PCN,531
87,WSM,531
88,SGP,531
89,SLB,531
90,SGS,531
91,LKA,531
92,TJK,531
93,THA,531
94,TLS,531
95,TKL,531
96,TON,531
97,TKM,531
98,TUV,531
99,UMI,531
100,UZB,531
101,VUT,531
102,VNM,531
103,WLF,531
104,ALA,374
105,ALB,374
106,AND,374
107,BLR,374
108,BIH,374
109,FRO,374
110,GIB,374
111,GGY,374
112,ISL,374
113,IMN,374
114,JEY,374
115,XKX,374
116,LIE,374
117,MKD,374
118,MDA,374
119,MCO,374
120,MNE,374
121,SMR,374
122,SRB,374
123,SJM,374
124,UKR,374
125,VAT,374
126,DZA,323
127,AGO,323
128,BEN,323
129,BWA,323
130,BFA,323
131,BDI,323
132,CPV,323
133,CMR,323
134,CAF,323
135,TCD,323
136,COM,323
137,COG,323
138,CIV,323
139,DJI,323
140,COD,323
141,GNQ,323
142,ERI,323
143,SWZ,323
144,ETH,323
145,ATF,323
146,GAB,323
147,GMB,323
148,GHA,323
149,GIN,323
150,GNB,323
151,KEN,323
152,LSO,323
153,LBR,323
154,LBY,323
155,MDG,323
156,MWI,323
157,MLI,323
158,MRT,323
159,MUS,323
160,MYT,323
161,MAR,323
162,MOZ,323
163,NAM,323
164,NER,323
165,NGA,323
166,REU,323
167,RWA,323
168,STP,323
169,SEN,323
170,SYC,323
171,SLE,323
172,SOM,323
173,SSD,323
174,SHN,323
175,SDN,323
176,TZA,323
177,TGO,323
178,TUN,323
179,UGA,323
180,ESH,323
181,ZMB,323
182,ZWE,323
183,AIA,199
184,ATG,199
185,ARG,199
186,ABW,199
187,BHS,199
188,BRB,199
189,BLZ,199
190,BMU,199
191,BOL,199
192,BES,199
193,VGB,199
194,CYM,199
195,CHL,199
196,COL,199
197,CRI,199
198,CUB,199
199,CUW,199
200,DMA,199
201,DOM,199
202,ECU,199
203,SLV,199
204,FLK,199
205,GUF,199
206,GRL,199
207,GRD,199
208,GLP,199
209,GTM,199
210,GUY,199
211,HTI,199
212,HND,199
213,JAM,199
214,MTQ,199
215,MSR,199
216,NIC,199
217,PAN,199
218,PRY,199
219,PER,199
220,PRI,199
221,MAF,199
222,SXM,199
223,BLM,199
224,KNA,199
225,LCA,199
226,SPM,199
227,VCT,199
228,SUR,199
229,TTO,199
230,TCA,199
231,VIR,199
232,URY,199
233,VEN,199
234,BHR,996
235,EGY,996
236,IRN,996
237,IRQ,996
238,ISR,996
239,JOR,996
240,KWT,996
241,LBN,996
242,OMN,996
243,PSE,996
244,QAT,996
245,SAU,996
246,SYR,996
247,ARE,996
248,YEM,996
249,ZAF,77
