,country,emission
0,AUT,550
1,AUS,144
2,BEL,455
3,BGR,994
4,BRA,174
5,CAN,266
6,CHE,337
7,CHN,1382
8,CYP,51
9,CZE,706
10,DEU,4530
11,DNK,237
12,EST,42
13,ESP,868
14,FIN,193
15,FRA,1724
16,GBR,977
17,GRC,407
18,HRV,83
19,HUN,1501
20,IDN,118
21,IRL,309
22,IND,298
23,ITA,2524
24,JPN,359
25,KOR,472
26,LTU,52
27,LUX,117
28,LVA,25
29,MLT,34
30,MEX,281
31,NLD,403
32,NOR,326
33,POL,797
34,PRT,174
35,ROU,91144
36,RUS,507
37,SWE,361
38,SVN,138
39,SVK,545
40,TUR,1478
41,TWN,291
42,USA,976
43,AFG,763
44,ASM,763
45,ATA,763
46,ARM,763
47,AZE,763
48,BGD,763
49,BTN,763
50,BVT,763
51,IOT,763
52,BRN,763
53,KHM,763
54,CXR,763
55,CCK,763
56,COK,763
57,FJI,763
58,PYF,763
59,GEO,763
60,GUM,763
61,HMD,763
62,HKG,763
63,KAZ,763
64,KIR,763
65,KGZ,763
66,LAO,763
67,MAC,763
68,MYS,763
69,MDV,763
70,MHL,763
71,FSM,763
72,MNG,763
73,MMR,763
74,NRU,763
75,NPL,763
76,NCL,763
77,NZL,763
78,NIU,763
79,NFK,763
80,PRK,763
81,MNP,763
82,PAK,763
83,PLW,763
84,PNG,763
85,PHL,763
86,PCN,763
87,WSM,763
88,SGP,763
89,SLB,763
90,SGS,763
91,LKA,763
92,TJK,763
93,THA,763
94,TLS,763
95,TKL,763
96,TON,763
97,TKM,763
98,TUV,763
99,UMI,763
100,UZB,763
101,VUT,763
102,VNM,763
103,WLF,763
104,ALA,730
105,ALB,730
106,AND,730
107,BLR,730
108,BIH,730
109,FRO,730
110,GIB,730
111,GGY,730
112,ISL,730
113,IMN,730
114,JEY,730
115,XKX,730
116,LIE,730
117,MKD,730
118,MDA,730
119,MCO,730
120,MNE,730
121,SMR,730
122,SRB,730
123,SJM,730
124,UKR,730
125,VAT,730
126,DZA,552
127,AGO,552
128,BEN,552
129,BWA,552
130,BFA,552
131,BDI,552
132,CPV,552
133,CMR,552
134,CAF,552
135,TCD,552
136,COM,552
137,COG,552
138,CIV,552
139,DJI,552
140,COD,552
141,GNQ,552
142,ERI,552
143,SWZ,552
144,ETH,552
145,ATF,552
146,GAB,552
147,GMB,552
148,GHA,552
149,GIN,552
150,GNB,552
151,KEN,552
152,LSO,552
153,LBR,552
154,LBY,552
155,MDG,552
156,MWI,552
157,MLI,552
158,MRT,552
159,MUS,552
160,MYT,552
161,MAR,552
162,MOZ,552
163,NAM,552
164,NER,552
165,NGA,552
166,REU,552
167,RWA,552
168,STP,552
169,SEN,552
170,SYC,552
171,SLE,552
172,SOM,552
173,SSD,552
174,SHN,552
175,SDN,552
176,TZA,552
177,TGO,552
178,TUN,552
179,UGA,552
180,ESH,552
181,ZMB,552
182,ZWE,552
183,AIA,453
184,ATG,453
185,ARG,453
186,ABW,453
187,BHS,453
188,BRB,453
189,BLZ,453
190,BMU,453
191,BOL,453
192,BES,453
193,VGB,453
194,CYM,453
195,CHL,453
196,COL,453
197,CRI,453
198,CUB,453
199,CUW,453
200,DMA,453
201,DOM,453
202,ECU,453
203,SLV,453
204,FLK,453
205,GUF,453
206,GRL,453
207,GRD,453
208,GLP,453
209,GTM,453
210,GUY,453
211,HTI,453
212,HND,453
213,JAM,453
214,MTQ,453
215,MSR,453
216,NIC,453
217,PAN,453
218,PRY,453
219,PER,453
220,PRI,453
221,MAF,453
222,SXM,453
223,BLM,453
224,KNA,453
225,LCA,453
226,SPM,453
227,VCT,453
228,SUR,453
229,TTO,453
230,TCA,453
231,VIR,453
232,URY,453
233,VEN,453
234,BHR,2987
235,EGY,2987
236,IRN,2987
237,IRQ,2987
238,ISR,2987
239,JOR,2987
240,KWT,2987
241,LBN,2987
242,OMN,2987
243,PSE,2987
244,QAT,2987
245,SAU,2987
246,SYR,2987
247,ARE,2987
248,YEM,2987
249,ZAF,91
