,country,emission
0,AUT,2388
1,AUS,1528
2,BEL,3832
3,BGR,236
4,BRA,1991
5,CAN,3673
6,CHE,503137
7,CHN,21105
8,CYP,66
9,CZE,1032
10,DEU,21530
11,DNK,1422
12,EST,96
13,ESP,3508
14,FIN,929
15,FRA,10164
16,GBR,8300
17,GRC,442
18,HRV,127
19,HUN,1015
20,IDN,772
21,IRL,6263
22,IND,3671
23,ITA,7306
24,JPN,4586
25,KOR,4240
26,LTU,92
27,LUX,1586
28,LVA,83
29,MLT,57
30,MEX,1542
31,NLD,3386
32,NOR,758
33,POL,1559
34,PRT,556
35,ROU,493
36,RUS,2506
37,SWE,1839
38,SVN,216
39,SVK,439
40,TUR,1271
41,TWN,1971
42,USA,16617
43,AFG,6496
44,ASM,6496
45,ATA,6496
46,ARM,6496
47,AZE,6496
48,BGD,6496
49,BTN,6496
50,BVT,6496
51,IOT,6496
52,BRN,6496
53,KHM,6496
54,CXR,6496
55,CCK,6496
56,COK,6496
57,FJI,6496
58,PYF,6496
59,GEO,6496
60,GUM,6496
61,HMD,6496
62,HKG,6496
63,KAZ,6496
64,KIR,6496
65,KGZ,6496
66,LAO,6496
67,MAC,6496
68,MYS,6496
69,MDV,6496
70,MHL,6496
71,FSM,6496
72,MNG,6496
73,MMR,6496
74,NRU,6496
75,NPL,6496
76,NCL,6496
77,NZL,6496
78,NIU,6496
79,NFK,6496
80,PRK,6496
81,MNP,6496
82,PAK,6496
83,PLW,6496
84,PNG,6496
85,PHL,6496
86,PCN,6496
87,WSM,6496
88,SGP,6496
89,SLB,6496
90,SGS,6496
91,LKA,6496
92,TJK,6496
93,THA,6496
94,TLS,6496
95,TKL,6496
96,TON,6496
97,TKM,6496
98,TUV,6496
99,UMI,6496
100,UZB,6496
101,VUT,6496
102,VNM,6496
103,WLF,6496
104,ALA,2035
105,ALB,2035
106,AND,2035
107,BLR,2035
108,BIH,2035
109,FRO,2035
110,GIB,2035
111,GGY,2035
112,ISL,2035
113,IMN,2035
114,JEY,2035
115,XKX,2035
116,LIE,2035
117,MKD,2035
118,MDA,2035
119,MCO,2035
120,MNE,2035
121,SMR,2035
122,SRB,2035
123,SJM,2035
124,UKR,2035
125,VAT,2035
126,DZA,3034
127,AGO,3034
128,BEN,3034
129,BWA,3034
130,BFA,3034
131,BDI,3034
132,CPV,3034
133,CMR,3034
134,CAF,3034
135,TCD,3034
136,COM,3034
137,COG,3034
138,CIV,3034
139,DJI,3034
140,COD,3034
141,GNQ,3034
142,ERI,3034
143,SWZ,3034
144,ETH,3034
145,ATF,3034
146,GAB,3034
147,GMB,3034
148,GHA,3034
149,GIN,3034
150,GNB,3034
151,KEN,3034
152,LSO,3034
153,LBR,3034
154,LBY,3034
155,MDG,3034
156,MWI,3034
157,MLI,3034
158,MRT,3034
159,MUS,3034
160,MYT,3034
161,MAR,3034
162,MOZ,3034
163,NAM,3034
164,NER,3034
165,NGA,3034
166,REU,3034
167,RWA,3034
168,STP,3034
169,SEN,3034
170,SYC,3034
171,SLE,3034
172,SOM,3034
173,SSD,3034
174,SHN,3034
175,SDN,3034
176,TZA,3034
177,TGO,3034
178,TUN,3034
179,UGA,3034
180,ESH,3034
181,ZMB,3034
182,ZWE,3034
183,AIA,5108
184,ATG,5108
185,ARG,5108
186,ABW,5108
187,BHS,5108
188,BRB,5108
189,BLZ,5108
190,BMU,5108
191,BOL,5108
192,BES,5108
193,VGB,5108
194,CYM,5108
195,CHL,5108
196,COL,5108
197,CRI,5108
198,CUB,5108
199,CUW,5108
200,DMA,5108
201,DOM,5108
202,ECU,5108
203,SLV,5108
204,FLK,5108
205,GUF,5108
206,GRL,5108
207,GRD,5108
208,GLP,5108
209,GTM,5108
210,GUY,5108
211,HTI,5108
212,HND,5108
213,JAM,5108
214,MTQ,5108
215,MSR,5108
216,NIC,5108
217,PAN,5108
218,PRY,5108
219,PER,5108
220,PRI,5108
221,MAF,5108
222,SXM,5108
223,BLM,5108
224,KNA,5108
225,LCA,5108
226,SPM,5108
227,VCT,5108
228,SUR,5108
229,TTO,5108
230,TCA,5108
231,VIR,5108
232,URY,5108
233,VEN,5108
234,BHR,8479
235,EGY,8479
236,IRN,8479
237,IRQ,8479
238,ISR,8479
239,JOR,8479
240,KWT,8479
241,LBN,8479
242,OMN,8479
243,PSE,8479
244,QAT,8479
245,SAU,8479
246,SYR,8479
247,ARE,8479
248,YEM,8479
249,ZAF,1433
