,country,emission
0,AUT,226
1,AUS,423
2,BEL,606
3,BGR,49
4,BRA,1406
5,CAN,4026
6,CHE,1142
7,CHN,6332
8,CYP,19
9,CZE,157
10,DEU,1928
11,DNK,224
12,EST,23
13,ESP,1231
14,FIN,145
15,FRA,1365
16,GBR,1243
17,GRC,112
18,HRV,18
19,HUN,133
20,IDN,134
21,IRL,529
22,IND,1505
23,ITA,746
24,JPN,1506
25,KOR,1720
26,LTU,36
27,LUX,115
28,LVA,16
29,MLT,13
30,MEX,475609
31,NLD,414
32,NOR,129
33,POL,191
34,PRT,119
35,ROU,96
36,RUS,362
37,SWE,156
38,SVN,26
39,SVK,67
40,TUR,432
41,TWN,836
42,USA,97519
43,AFG,1510
44,ASM,1510
45,ATA,1510
46,ARM,1510
47,AZE,1510
48,BGD,1510
49,BTN,1510
50,BVT,1510
51,IOT,1510
52,BRN,1510
53,KHM,1510
54,CXR,1510
55,CCK,1510
56,COK,1510
57,FJI,1510
58,PYF,1510
59,GEO,1510
60,GUM,1510
61,HMD,1510
62,HKG,1510
63,KAZ,1510
64,KIR,1510
65,KGZ,1510
66,LAO,1510
67,MAC,1510
68,MYS,1510
69,MDV,1510
70,MHL,1510
71,FSM,1510
72,MNG,1510
73,MMR,1510
74,NRU,1510
75,NPL,1510
76,NCL,1510
77,NZL,1510
78,NIU,1510
79,NFK,1510
80,PRK,1510
81,MNP,1510
82,PAK,1510
83,PLW,1510
84,PNG,1510
85,PHL,1510
86,PCN,1510
87,WSM,1510
88,SGP,1510
89,SLB,1510
90,SGS,1510
91,LKA,1510
92,TJK,1510
93,THA,1510
94,TLS,1510
95,TKL,1510
96,TON,1510
97,TKM,1510
98,TUV,1510
99,UMI,1510
100,UZB,1510
101,VUT,1510
102,VNM,1510
103,WLF,1510
104,ALA,48
105,ALB,48
106,AND,48
107,BLR,48
108,BIH,48
109,FRO,48
110,GIB,48
111,GGY,48
112,ISL,48
113,IMN,48
114,JEY,48
115,XKX,48
116,LIE,48
117,MKD,48
118,MDA,48
119,MCO,48
120,MNE,48
121,SMR,48
122,SRB,48
123,SJM,48
124,UKR,48
125,VAT,48
126,DZA,404
127,AGO,404
128,BEN,404
129,BWA,404
130,BFA,404
131,BDI,404
132,CPV,404
133,CMR,404
134,CAF,404
135,TCD,404
136,COM,404
137,COG,404
138,CIV,404
139,DJI,404
140,COD,404
141,GNQ,404
142,ERI,404
143,SWZ,404
144,ETH,404
145,ATF,404
146,GAB,404
147,GMB,404
148,GHA,404
149,GIN,404
150,GNB,404
151,KEN,404
152,LSO,404
153,LBR,404
154,LBY,404
155,MDG,404
156,MWI,404
157,MLI,404
158,MRT,404
159,MUS,404
160,MYT,404
161,MAR,404
162,MOZ,404
163,NAM,404
164,NER,404
165,NGA,404
166,REU,404
167,RWA,404
168,STP,404
169,SEN,404
170,SYC,404
171,SLE,404
172,SOM,404
173,SSD,404
174,SHN,404
175,SDN,404
176,TZA,404
177,TGO,404
178,TUN,404
179,UGA,404
180,ESH,404
181,ZMB,404
182,ZWE,404
183,AIA,14122
184,ATG,14122
185,ARG,14122
186,ABW,14122
187,BHS,14122
188,BRB,14122
189,BLZ,14122
190,BMU,14122
191,BOL,14122
192,BES,14122
193,VGB,14122
194,CYM,14122
195,CHL,14122
196,COL,14122
197,CRI,14122
198,CUB,14122
199,CUW,14122
200,DMA,14122
201,DOM,14122
202,ECU,14122
203,SLV,14122
204,FLK,14122
205,GUF,14122
206,GRL,14122
207,GRD,14122
208,GLP,14122
209,GTM,14122
210,GUY,14122
211,HTI,14122
212,HND,14122
213,JAM,14122
214,MTQ,14122
215,MSR,14122
216,NIC,14122
217,PAN,14122
218,PRY,14122
219,PER,14122
220,PRI,14122
221,MAF,14122
222,SXM,14122
223,BLM,14122
224,KNA,14122
225,LCA,14122
226,SPM,14122
227,VCT,14122
228,SUR,14122
229,TTO,14122
230,TCA,14122
231,VIR,14122
232,URY,14122
233,VEN,14122
234,BHR,1090
235,EGY,1090
236,IRN,1090
237,IRQ,1090
238,ISR,1090
239,JOR,1090
240,KWT,1090
241,LBN,1090
242,OMN,1090
243,PSE,1090
244,QAT,1090
245,SAU,1090
246,SYR,1090
247,ARE,1090
248,YEM,1090
249,ZAF,51
