,country,emission
0,AUT,68
1,AUS,60
2,BEL,93
3,BGR,49
4,BRA,107
5,CAN,78
6,CHE,82
7,CHN,304
8,CYP,29
9,CZE,58
10,DEU,184
11,DNK,90
12,EST,25
13,ESP,75
14,FIN,77
15,FRA,190
16,GBR,124
17,GRC,96
18,HRV,23
19,HUN,72
20,IDN,98
21,IRL,134
22,IND,117
23,ITA,170
24,JPN,152
25,KOR,143
26,LTU,22
27,LUX,90
28,LVA,33
29,MLT,6663
30,MEX,121
31,NLD,107
32,NOR,71
33,POL,50
34,PRT,55
35,ROU,79
36,RUS,107
37,SWE,102
38,SVN,27
39,SVK,53
40,TUR,120
41,TWN,124
42,USA,161
43,AFG,169
44,ASM,169
45,ATA,169
46,ARM,169
47,AZE,169
48,BGD,169
49,BTN,169
50,BVT,169
51,IOT,169
52,BRN,169
53,KHM,169
54,CXR,169
55,CCK,169
56,COK,169
57,FJI,169
58,PYF,169
59,GEO,169
60,GUM,169
61,HMD,169
62,HKG,169
63,KAZ,169
64,KIR,169
65,KGZ,169
66,LAO,169
67,MAC,169
68,MYS,169
69,MDV,169
70,MHL,169
71,FSM,169
72,MNG,169
73,MMR,169
74,NRU,169
75,NPL,169
76,NCL,169
77,NZL,169
78,NIU,169
79,NFK,169
80,PRK,169
81,MNP,169
82,PAK,169
83,PLW,169
84,PNG,169
85,PHL,169
86,PCN,169
87,WSM,169
88,SGP,169
89,SLB,169
90,SGS,169
91,LKA,169
92,TJK,169
93,THA,169
94,TLS,169
95,TKL,169
96,TON,169
97,TKM,169
98,TUV,169
99,UMI,169
100,UZB,169
101,VUT,169
102,VNM,169
103,WLF,169
104,ALA,33
105,ALB,33
106,AND,33
107,BLR,33
108,BIH,33
109,FRO,33
110,GIB,33
111,GGY,33
112,ISL,33
113,IMN,33
114,JEY,33
115,XKX,33
116,LIE,33
117,MKD,33
118,MDA,33
119,MCO,33
120,MNE,33
121,SMR,33
122,SRB,33
123,SJM,33
124,UKR,33
125,VAT,33
126,DZA,83
127,AGO,83
128,BEN,83
129,BWA,83
130,BFA,83
131,BDI,83
132,CPV,83
133,CMR,83
134,CAF,83
135,TCD,83
136,COM,83
137,COG,83
138,CIV,83
139,DJI,83
140,COD,83
141,GNQ,83
142,ERI,83
143,SWZ,83
144,ETH,83
145,ATF,83
146,GAB,83
147,GMB,83
148,GHA,83
149,GIN,83
150,GNB,83
151,KEN,83
152,LSO,83
153,LBR,83
154,LBY,83
155,MDG,83
156,MWI,83
157,MLI,83
158,MRT,83
159,MUS,83
160,MYT,83
161,MAR,83
162,MOZ,83
163,NAM,83
164,NER,83
165,NGA,83
166,REU,83
167,RWA,83
168,STP,83
169,SEN,83
170,SYC,83
171,SLE,83
172,SOM,83
173,SSD,83
174,SHN,83
175,SDN,83
176,TZA,83
177,TGO,83
178,TUN,83
179,UGA,83
180,ESH,83
181,ZMB,83
182,ZWE,83
183,AIA,87
184,ATG,87
185,ARG,87
186,ABW,87
187,BHS,87
188,BRB,87
189,BLZ,87
190,BMU,87
191,BOL,87
192,BES,87
193,VGB,87
194,CYM,87
195,CHL,87
196,COL,87
197,CRI,87
198,CUB,87
199,CUW,87
200,DMA,87
201,DOM,87
202,ECU,87
203,SLV,87
204,FLK,87
205,GUF,87
206,GRL,87
207,GRD,87
208,GLP,87
209,GTM,87
210,GUY,87
211,HTI,87
212,HND,87
213,JAM,87
214,MTQ,87
215,MSR,87
216,NIC,87
217,PAN,87
218,PRY,87
219,PER,87
220,PRI,87
221,MAF,87
222,SXM,87
223,BLM,87
224,KNA,87
225,LCA,87
226,SPM,87
227,VCT,87
228,SUR,87
229,TTO,87
230,TCA,87
231,VIR,87
232,URY,87
233,VEN,87
234,BHR,103
235,EGY,103
236,IRN,103
237,IRQ,103
238,ISR,103
239,JOR,103
240,KWT,103
241,LBN,103
242,OMN,103
243,PSE,103
244,QAT,103
245,SAU,103
246,SYR,103
247,ARE,103
248,YEM,103
249,ZAF,43
