,country,emission
0,AUT,73
1,AUS,43
2,BEL,114
3,BGR,39
4,BRA,50
5,CAN,84
6,CHE,69
7,CHN,314
8,CYP,16
9,CZE,96
10,DEU,324
11,DNK,271
12,EST,493
13,ESP,113
14,FIN,165
15,FRA,199
16,GBR,452
17,GRC,59
18,HRV,13
19,HUN,65
20,IDN,57
21,IRL,101
22,IND,92
23,ITA,142
24,JPN,85
25,KOR,112
26,LTU,310
27,LUX,45
28,LVA,19139
29,MLT,12
30,MEX,56
31,NLD,163
32,NOR,259
33,POL,251
34,PRT,41
35,ROU,58
36,RUS,213
37,SWE,388
38,SVN,19
39,SVK,53
40,TUR,168
41,TWN,110
42,USA,161
43,AFG,168
44,ASM,168
45,ATA,168
46,ARM,168
47,AZE,168
48,BGD,168
49,BTN,168
50,BVT,168
51,IOT,168
52,BRN,168
53,KHM,168
54,CXR,168
55,CCK,168
56,COK,168
57,FJI,168
58,PYF,168
59,GEO,168
60,GUM,168
61,HMD,168
62,HKG,168
63,KAZ,168
64,KIR,168
65,KGZ,168
66,LAO,168
67,MAC,168
68,MYS,168
69,MDV,168
70,MHL,168
71,FSM,168
72,MNG,168
73,MMR,168
74,NRU,168
75,NPL,168
76,NCL,168
77,NZL,168
78,NIU,168
79,NFK,168
80,PRK,168
81,MNP,168
82,PAK,168
83,PLW,168
84,PNG,168
85,PHL,168
86,PCN,168
87,WSM,168
88,SGP,168
89,SLB,168
90,SGS,168
91,LKA,168
92,TJK,168
93,THA,168
94,TLS,168
95,TKL,168
96,TON,168
97,TKM,168
98,TUV,168
99,UMI,168
100,UZB,168
101,VUT,168
102,VNM,168
103,WLF,168
104,ALA,81
105,ALB,81
106,AND,81
107,BLR,81
108,BIH,81
109,FRO,81
110,GIB,81
111,GGY,81
112,ISL,81
113,IMN,81
114,JEY,81
115,XKX,81
116,LIE,81
117,MKD,81
118,MDA,81
119,MCO,81
120,MNE,81
121,SMR,81
122,SRB,81
123,SJM,81
124,UKR,81
125,VAT,81
126,DZA,164
127,AGO,164
128,BEN,164
129,BWA,164
130,BFA,164
131,BDI,164
132,CPV,164
133,CMR,164
134,CAF,164
135,TCD,164
136,COM,164
137,COG,164
138,CIV,164
139,DJI,164
140,COD,164
141,GNQ,164
142,ERI,164
143,SWZ,164
144,ETH,164
145,ATF,164
146,GAB,164
147,GMB,164
148,GHA,164
149,GIN,164
150,GNB,164
151,KEN,164
152,LSO,164
153,LBR,164
154,LBY,164
155,MDG,164
156,MWI,164
157,MLI,164
158,MRT,164
159,MUS,164
160,MYT,164
161,MAR,164
162,MOZ,164
163,NAM,164
164,NER,164
165,NGA,164
166,REU,164
167,RWA,164
168,STP,164
169,SEN,164
170,SYC,164
171,SLE,164
172,SOM,164
173,SSD,164
174,SHN,164
175,SDN,164
176,TZA,164
177,TGO,164
178,TUN,164
179,UGA,164
180,ESH,164
181,ZMB,164
182,ZWE,164
183,AIA,103
184,ATG,103
185,ARG,103
186,ABW,103
187,BHS,103
188,BRB,103
189,BLZ,103
190,BMU,103
191,BOL,103
192,BES,103
193,VGB,103
194,CYM,103
195,CHL,103
196,COL,103
197,CRI,103
198,CUB,103
199,CUW,103
200,DMA,103
201,DOM,103
202,ECU,103
203,SLV,103
204,FLK,103
205,GUF,103
206,GRL,103
207,GRD,103
208,GLP,103
209,GTM,103
210,GUY,103
211,HTI,103
212,HND,103
213,JAM,103
214,MTQ,103
215,MSR,103
216,NIC,103
217,PAN,103
218,PRY,103
219,PER,103
220,PRI,103
221,MAF,103
222,SXM,103
223,BLM,103
224,KNA,103
225,LCA,103
226,SPM,103
227,VCT,103
228,SUR,103
229,TTO,103
230,TCA,103
231,VIR,103
232,URY,103
233,VEN,103
234,BHR,290
235,EGY,290
236,IRN,290
237,IRQ,290
238,ISR,290
239,JOR,290
240,KWT,290
241,LBN,290
242,OMN,290
243,PSE,290
244,QAT,290
245,SAU,290
246,SYR,290
247,ARE,290
248,YEM,290
249,ZAF,28
