,country,emission
0,AUT,785
1,AUS,67
2,BEL,178
3,BGR,116
4,BRA,76
5,CAN,129
6,CHE,263
7,CHN,501
8,CYP,19
9,CZE,315
10,DEU,2524
11,DNK,176
12,EST,29
13,ESP,266
14,FIN,97
15,FRA,569
16,GBR,333
17,GRC,92
18,HRV,590
19,HUN,407
20,IDN,62
21,IRL,117
22,IND,188
23,ITA,1404
24,JPN,80
25,KOR,161
26,LTU,44
27,LUX,52
28,LVA,25
29,MLT,13
30,MEX,115
31,NLD,170
32,NOR,96
33,POL,460
34,PRT,69
35,ROU,204
36,RUS,281
37,SWE,173
38,SVN,26279
39,SVK,303
40,TUR,238
41,TWN,157
42,USA,383
43,AFG,236
44,ASM,236
45,ATA,236
46,ARM,236
47,AZE,236
48,BGD,236
49,BTN,236
50,BVT,236
51,IOT,236
52,BRN,236
53,KHM,236
54,CXR,236
55,CCK,236
56,COK,236
57,FJI,236
58,PYF,236
59,GEO,236
60,GUM,236
61,HMD,236
62,HKG,236
63,KAZ,236
64,KIR,236
65,KGZ,236
66,LAO,236
67,MAC,236
68,MYS,236
69,MDV,236
70,MHL,236
71,FSM,236
72,MNG,236
73,MMR,236
74,NRU,236
75,NPL,236
76,NCL,236
77,NZL,236
78,NIU,236
79,NFK,236
80,PRK,236
81,MNP,236
82,PAK,236
83,PLW,236
84,PNG,236
85,PHL,236
86,PCN,236
87,WSM,236
88,SGP,236
89,SLB,236
90,SGS,236
91,LKA,236
92,TJK,236
93,THA,236
94,TLS,236
95,TKL,236
96,TON,236
97,TKM,236
98,TUV,236
99,UMI,236
100,UZB,236
101,VUT,236
102,VNM,236
103,WLF,236
104,ALA,424
105,ALB,424
106,AND,424
107,BLR,424
108,BIH,424
109,FRO,424
110,GIB,424
111,GGY,424
112,ISL,424
113,IMN,424
114,JEY,424
115,XKX,424
116,LIE,424
117,MKD,424
118,MDA,424
119,MCO,424
120,MNE,424
121,SMR,424
122,SRB,424
123,SJM,424
124,UKR,424
125,VAT,424
126,DZA,167
127,AGO,167
128,BEN,167
129,BWA,167
130,BFA,167
131,BDI,167
132,CPV,167
133,CMR,167
134,CAF,167
135,TCD,167
136,COM,167
137,COG,167
138,CIV,167
139,DJI,167
140,COD,167
141,GNQ,167
142,ERI,167
143,SWZ,167
144,ETH,167
145,ATF,167
146,GAB,167
147,GMB,167
148,GHA,167
149,GIN,167
150,GNB,167
151,KEN,167
152,LSO,167
153,LBR,167
154,LBY,167
155,MDG,167
156,MWI,167
157,MLI,167
158,MRT,167
159,MUS,167
160,MYT,167
161,MAR,167
162,MOZ,167
163,NAM,167
164,NER,167
165,NGA,167
166,REU,167
167,RWA,167
168,STP,167
169,SEN,167
170,SYC,167
171,SLE,167
172,SOM,167
173,SSD,167
174,SHN,167
175,SDN,167
176,TZA,167
177,TGO,167
178,TUN,167
179,UGA,167
180,ESH,167
181,ZMB,167
182,ZWE,167
183,AIA,161
184,ATG,161
185,ARG,161
186,ABW,161
187,BHS,161
188,BRB,161
189,BLZ,161
190,BMU,161
191,BOL,161
192,BES,161
193,VGB,161
194,CYM,161
195,CHL,161
196,COL,161
197,CRI,161
198,CUB,161
199,CUW,161
200,DMA,161
201,DOM,161
202,ECU,161
203,SLV,161
204,FLK,161
205,GUF,161
206,GRL,161
207,GRD,161
208,GLP,161
209,GTM,161
210,GUY,161
211,HTI,161
212,HND,161
213,JAM,161
214,MTQ,161
215,MSR,161
216,NIC,161
217,PAN,161
218,PRY,161
219,PER,161
220,PRI,161
221,MAF,161
222,SXM,161
223,BLM,161
224,KNA,161
225,LCA,161
226,SPM,161
227,VCT,161
228,SUR,161
229,TTO,161
230,TCA,161
231,VIR,161
232,URY,161
233,VEN,161
234,BHR,315
235,EGY,315
236,IRN,315
237,IRQ,315
238,ISR,315
239,JOR,315
240,KWT,315
241,LBN,315
242,OMN,315
243,PSE,315
244,QAT,315
245,SAU,315
246,SYR,315
247,ARE,315
248,YEM,315
249,ZAF,28
