,country,emission
0,AUT,2011
1,AUS,13
2,BEL,570
3,BGR,109
4,BRA,44
5,CAN,24
6,CHE,476
7,CHN,1595
8,CYP,92
9,CZE,6355
10,DEU,8385
11,DNK,238
12,EST,42
13,ESP,803
14,FIN,109
15,FRA,3560
16,GBR,762
17,GRC,160
18,HRV,115
19,HUN,3001
20,IDN,38
21,IRL,327
22,IND,134
23,ITA,1846
24,JPN,157
25,KOR,1063
26,LTU,42
27,LUX,96
28,LVA,33
29,MLT,14
30,MEX,81
31,NLD,629
32,NOR,75
33,POL,3865
34,PRT,195
35,ROU,733
36,RUS,2236
37,SWE,305
38,SVN,362
39,SVK,77577
40,TUR,290
41,TWN,214
42,USA,422
43,AFG,2727
44,ASM,2727
45,ATA,2727
46,ARM,2727
47,AZE,2727
48,BGD,2727
49,BTN,2727
50,BVT,2727
51,IOT,2727
52,BRN,2727
53,KHM,2727
54,CXR,2727
55,CCK,2727
56,COK,2727
57,FJI,2727
58,PYF,2727
59,GEO,2727
60,GUM,2727
61,HMD,2727
62,HKG,2727
63,KAZ,2727
64,KIR,2727
65,KGZ,2727
66,LAO,2727
67,MAC,2727
68,MYS,2727
69,MDV,2727
70,MHL,2727
71,FSM,2727
72,MNG,2727
73,MMR,2727
74,NRU,2727
75,NPL,2727
76,NCL,2727
77,NZL,2727
78,NIU,2727
79,NFK,2727
80,PRK,2727
81,MNP,2727
82,PAK,2727
83,PLW,2727
84,PNG,2727
85,PHL,2727
86,PCN,2727
87,WSM,2727
88,SGP,2727
89,SLB,2727
90,SGS,2727
91,LKA,2727
92,TJK,2727
93,THA,2727
94,TLS,2727
95,TKL,2727
96,TON,2727
97,TKM,2727
98,TUV,2727
99,UMI,2727
100,UZB,2727
101,VUT,2727
102,VNM,2727
103,WLF,2727
104,ALA,1044
105,ALB,1044
106,AND,1044
107,BLR,1044
108,BIH,1044
109,FRO,1044
110,GIB,1044
111,GGY,1044
112,ISL,1044
113,IMN,1044
114,JEY,1044
115,XKX,1044
116,LIE,1044
117,MKD,1044
118,MDA,1044
119,MCO,1044
120,MNE,1044
121,SMR,1044
122,SRB,1044
123,SJM,1044
124,UKR,1044
125,VAT,1044
126,DZA,398
127,AGO,398
128,BEN,398
129,BWA,398
130,BFA,398
131,BDI,398
132,CPV,398
133,CMR,398
134,CAF,398
135,TCD,398
136,COM,398
137,COG,398
138,CIV,398
139,DJI,398
140,COD,398
141,GNQ,398
142,ERI,398
143,SWZ,398
144,ETH,398
145,ATF,398
146,GAB,398
147,GMB,398
148,GHA,398
149,GIN,398
150,GNB,398
151,KEN,398
152,LSO,398
153,LBR,398
154,LBY,398
155,MDG,398
156,MWI,398
157,MLI,398
158,MRT,398
159,MUS,398
160,MYT,398
161,MAR,398
162,MOZ,398
163,NAM,398
164,NER,398
165,NGA,398
166,REU,398
167,RWA,398
168,STP,398
169,SEN,398
170,SYC,398
171,SLE,398
172,SOM,398
173,SSD,398
174,SHN,398
175,SDN,398
176,TZA,398
177,TGO,398
178,TUN,398
179,UGA,398
180,ESH,398
181,ZMB,398
182,ZWE,398
183,AIA,114
184,ATG,114
185,ARG,114
186,ABW,114
187,BHS,114
188,BRB,114
189,BLZ,114
190,BMU,114
191,BOL,114
192,BES,114
193,VGB,114
194,CYM,114
195,CHL,114
196,COL,114
197,CRI,114
198,CUB,114
199,CUW,114
200,DMA,114
201,DOM,114
202,ECU,114
203,SLV,114
204,FLK,114
205,GUF,114
206,GRL,114
207,GRD,114
208,GLP,114
209,GTM,114
210,GUY,114
211,HTI,114
212,HND,114
213,JAM,114
214,MTQ,114
215,MSR,114
216,NIC,114
217,PAN,114
218,PRY,114
219,PER,114
220,PRI,114
221,MAF,114
222,SXM,114
223,BLM,114
224,KNA,114
225,LCA,114
226,SPM,114
227,VCT,114
228,SUR,114
229,TTO,114
230,TCA,114
231,VIR,114
232,URY,114
233,VEN,114
234,BHR,549
235,EGY,549
236,IRN,549
237,IRQ,549
238,ISR,549
239,JOR,549
240,KWT,549
241,LBN,549
242,OMN,549
243,PSE,549
244,QAT,549
245,SAU,549
246,SYR,549
247,ARE,549
248,YEM,549
249,ZAF,35
