,country,emission
0,AUT,46
1,AUS,3
2,BEL,70
3,BGR,23
4,BRA,53
5,CAN,3
6,CHE,62
7,CHN,59
8,CYP,10148
9,CZE,8
10,DEU,119
11,DNK,31
12,EST,23
13,ESP,98
14,FIN,7
15,FRA,81
16,GBR,223
17,GRC,859
18,HRV,5
19,HUN,25
20,IDN,1
21,IRL,95
22,IND,33
23,ITA,158
24,JPN,0
25,KOR,0
26,LTU,91
27,LUX,20
28,LVA,46
29,MLT,26
30,MEX,3
31,NLD,65
32,NOR,10
33,POL,56
34,PRT,11
35,ROU,54
36,RUS,421
37,SWE,26
38,SVN,7
39,SVK,29
40,TUR,252
41,TWN,13
42,USA,33
43,AFG,238
44,ASM,238
45,ATA,238
46,ARM,238
47,AZE,238
48,BGD,238
49,BTN,238
50,BVT,238
51,IOT,238
52,BRN,238
53,KHM,238
54,CXR,238
55,CCK,238
56,COK,238
57,FJI,238
58,PYF,238
59,GEO,238
60,GUM,238
61,HMD,238
62,HKG,238
63,KAZ,238
64,KIR,238
65,KGZ,238
66,LAO,238
67,MAC,238
68,MYS,238
69,MDV,238
70,MHL,238
71,FSM,238
72,MNG,238
73,MMR,238
74,NRU,238
75,NPL,238
76,NCL,238
77,NZL,238
78,NIU,238
79,NFK,238
80,PRK,238
81,MNP,238
82,PAK,238
83,PLW,238
84,PNG,238
85,PHL,238
86,PCN,238
87,WSM,238
88,SGP,238
89,SLB,238
90,SGS,238
91,LKA,238
92,TJK,238
93,THA,238
94,TLS,238
95,TKL,238
96,TON,238
97,TKM,238
98,TUV,238
99,UMI,238
100,UZB,238
101,VUT,238
102,VNM,238
103,WLF,238
104,ALA,100
105,ALB,100
106,AND,100
107,BLR,100
108,BIH,100
109,FRO,100
110,GIB,100
111,GGY,100
112,ISL,100
113,IMN,100
114,JEY,100
115,XKX,100
116,LIE,100
117,MKD,100
118,MDA,100
119,MCO,100
120,MNE,100
121,SMR,100
122,SRB,100
123,SJM,100
124,UKR,100
125,VAT,100
126,DZA,36
127,AGO,36
128,BEN,36
129,BWA,36
130,BFA,36
131,BDI,36
132,CPV,36
133,CMR,36
134,CAF,36
135,TCD,36
136,COM,36
137,COG,36
138,CIV,36
139,DJI,36
140,COD,36
141,GNQ,36
142,ERI,36
143,SWZ,36
144,ETH,36
145,ATF,36
146,GAB,36
147,GMB,36
148,GHA,36
149,GIN,36
150,GNB,36
151,KEN,36
152,LSO,36
153,LBR,36
154,LBY,36
155,MDG,36
156,MWI,36
157,MLI,36
158,MRT,36
159,MUS,36
160,MYT,36
161,MAR,36
162,MOZ,36
163,NAM,36
164,NER,36
165,NGA,36
166,REU,36
167,RWA,36
168,STP,36
169,SEN,36
170,SYC,36
171,SLE,36
172,SOM,36
173,SSD,36
174,SHN,36
175,SDN,36
176,TZA,36
177,TGO,36
178,TUN,36
179,UGA,36
180,ESH,36
181,ZMB,36
182,ZWE,36
183,AIA,16
184,ATG,16
185,ARG,16
186,ABW,16
187,BHS,16
188,BRB,16
189,BLZ,16
190,BMU,16
191,BOL,16
192,BES,16
193,VGB,16
194,CYM,16
195,CHL,16
196,COL,16
197,CRI,16
198,CUB,16
199,CUW,16
200,DMA,16
201,DOM,16
202,ECU,16
203,SLV,16
204,FLK,16
205,GUF,16
206,GRL,16
207,GRD,16
208,GLP,16
209,GTM,16
210,GUY,16
211,HTI,16
212,HND,16
213,JAM,16
214,MTQ,16
215,MSR,16
216,NIC,16
217,PAN,16
218,PRY,16
219,PER,16
220,PRI,16
221,MAF,16
222,SXM,16
223,BLM,16
224,KNA,16
225,LCA,16
226,SPM,16
227,VCT,16
228,SUR,16
229,TTO,16
230,TCA,16
231,VIR,16
232,URY,16
233,VEN,16
234,BHR,1651
235,EGY,1651
236,IRN,1651
237,IRQ,1651
238,ISR,1651
239,JOR,1651
240,KWT,1651
241,LBN,1651
242,OMN,1651
243,PSE,1651
244,QAT,1651
245,SAU,1651
246,SYR,1651
247,ARE,1651
248,YEM,1651
249,ZAF,2
