,country,emission
0,AUT,813
1,AUS,256
2,BEL,2776
3,BGR,95
4,BRA,328
5,CAN,559
6,CHE,1470
7,CHN,2425
8,CYP,45
9,CZE,858
10,DEU,11775
11,DNK,9984
12,EST,1154
13,ESP,1181
14,FIN,5833
15,FRA,3952
16,GBR,6323
17,GRC,217
18,HRV,135
19,HUN,802
20,IDN,56
21,IRL,3415
22,IND,488
23,ITA,2101
24,JPN,558
25,KOR,316
26,LTU,560
27,LUX,835
28,LVA,686
29,MLT,362
30,MEX,97
31,NLD,3475
32,NOR,7880
33,POL,3521
34,PRT,265
35,ROU,307
36,RUS,2283
37,SWE,296365
38,SVN,156
39,SVK,421
40,TUR,427
41,TWN,362
42,USA,5621
43,AFG,4556
44,ASM,4556
45,ATA,4556
46,ARM,4556
47,AZE,4556
48,BGD,4556
49,BTN,4556
50,BVT,4556
51,IOT,4556
52,BRN,4556
53,KHM,4556
54,CXR,4556
55,CCK,4556
56,COK,4556
57,FJI,4556
58,PYF,4556
59,GEO,4556
60,GUM,4556
61,HMD,4556
62,HKG,4556
63,KAZ,4556
64,KIR,4556
65,KGZ,4556
66,LAO,4556
67,MAC,4556
68,MYS,4556
69,MDV,4556
70,MHL,4556
71,FSM,4556
72,MNG,4556
73,MMR,4556
74,NRU,4556
75,NPL,4556
76,NCL,4556
77,NZL,4556
78,NIU,4556
79,NFK,4556
80,PRK,4556
81,MNP,4556
82,PAK,4556
83,PLW,4556
84,PNG,4556
85,PHL,4556
86,PCN,4556
87,WSM,4556
88,SGP,4556
89,SLB,4556
90,SGS,4556
91,LKA,4556
92,TJK,4556
93,THA,4556
94,TLS,4556
95,TKL,4556
96,TON,4556
97,TKM,4556
98,TUV,4556
99,UMI,4556
100,UZB,4556
101,VUT,4556
102,VNM,4556
103,WLF,4556
104,ALA,443
105,ALB,443
106,AND,443
107,BLR,443
108,BIH,443
109,FRO,443
110,GIB,443
111,GGY,443
112,ISL,443
113,IMN,443
114,JEY,443
115,XKX,443
116,LIE,443
117,MKD,443
118,MDA,443
119,MCO,443
120,MNE,443
121,SMR,443
122,SRB,443
123,SJM,443
124,UKR,443
125,VAT,443
126,DZA,1391
127,AGO,1391
128,BEN,1391
129,BWA,1391
130,BFA,1391
131,BDI,1391
132,CPV,1391
133,CMR,1391
134,CAF,1391
135,TCD,1391
136,COM,1391
137,COG,1391
138,CIV,1391
139,DJI,1391
140,COD,1391
141,GNQ,1391
142,ERI,1391
143,SWZ,1391
144,ETH,1391
145,ATF,1391
146,GAB,1391
147,GMB,1391
148,GHA,1391
149,GIN,1391
150,GNB,1391
151,KEN,1391
152,LSO,1391
153,LBR,1391
154,LBY,1391
155,MDG,1391
156,MWI,1391
157,MLI,1391
158,MRT,1391
159,MUS,1391
160,MYT,1391
161,MAR,1391
162,MOZ,1391
163,NAM,1391
164,NER,1391
165,NGA,1391
166,REU,1391
167,RWA,1391
168,STP,1391
169,SEN,1391
170,SYC,1391
171,SLE,1391
172,SOM,1391
173,SSD,1391
174,SHN,1391
175,SDN,1391
176,TZA,1391
177,TGO,1391
178,TUN,1391
179,UGA,1391
180,ESH,1391
181,ZMB,1391
182,ZWE,1391
183,AIA,842
184,ATG,842
185,ARG,842
186,ABW,842
187,BHS,842
188,BRB,842
189,BLZ,842
190,BMU,842
191,BOL,842
192,BES,842
193,VGB,842
194,CYM,842
195,CHL,842
196,COL,842
197,CRI,842
198,CUB,842
199,CUW,842
200,DMA,842
201,DOM,842
202,ECU,842
203,SLV,842
204,FLK,842
205,GUF,842
206,GRL,842
207,GRD,842
208,GLP,842
209,GTM,842
210,GUY,842
211,HTI,842
212,HND,842
213,JAM,842
214,MTQ,842
215,MSR,842
216,NIC,842
217,PAN,842
218,PRY,842
219,PER,842
220,PRI,842
221,MAF,842
222,SXM,842
223,BLM,842
224,KNA,842
225,LCA,842
226,SPM,842
227,VCT,842
228,SUR,842
229,TTO,842
230,TCA,842
231,VIR,842
232,URY,842
233,VEN,842
234,BHR,1041
235,EGY,1041
236,IRN,1041
237,IRQ,1041
238,ISR,1041
239,JOR,1041
240,KWT,1041
241,LBN,1041
242,OMN,1041
243,PSE,1041
244,QAT,1041
245,SAU,1041
246,SYR,1041
247,ARE,1041
248,YEM,1041
249,ZAF,163
