,country,emission
0,AUT,32820
1,AUS,2472
2,BEL,25345
3,BGR,2997
4,BRA,3347
5,CAN,3092
6,CHE,35508
7,CHN,35477
8,CYP,533
9,CZE,23517
10,DEU,2469800
11,DNK,11602
12,EST,988
13,ESP,20601
14,FIN,6145
15,FRA,49228
16,GBR,35333
17,GRC,4061
18,HRV,1595
19,HUN,14710
20,IDN,1123
21,IRL,19202
22,IND,6450
23,ITA,31861
24,JPN,8526
25,KOR,3561
26,LTU,1434
27,LUX,12128
28,LVA,546
29,MLT,1819
30,MEX,3427
31,NLD,38268
32,NOR,7230
33,POL,39976
34,PRT,4448
35,ROU,7253
36,RUS,15919
37,SWE,10983
38,SVN,3669
39,SVK,8501
40,TUR,9378
41,TWN,4723
42,USA,40456
43,AFG,44979
44,ASM,44979
45,ATA,44979
46,ARM,44979
47,AZE,44979
48,BGD,44979
49,BTN,44979
50,BVT,44979
51,IOT,44979
52,BRN,44979
53,KHM,44979
54,CXR,44979
55,CCK,44979
56,COK,44979
57,FJI,44979
58,PYF,44979
59,GEO,44979
60,GUM,44979
61,HMD,44979
62,HKG,44979
63,KAZ,44979
64,KIR,44979
65,KGZ,44979
66,LAO,44979
67,MAC,44979
68,MYS,44979
69,MDV,44979
70,MHL,44979
71,FSM,44979
72,MNG,44979
73,MMR,44979
74,NRU,44979
75,NPL,44979
76,NCL,44979
77,NZL,44979
78,NIU,44979
79,NFK,44979
80,PRK,44979
81,MNP,44979
82,PAK,44979
83,PLW,44979
84,PNG,44979
85,PHL,44979
86,PCN,44979
87,WSM,44979
88,SGP,44979
89,SLB,44979
90,SGS,44979
91,LKA,44979
92,TJK,44979
93,THA,44979
94,TLS,44979
95,TKL,44979
96,TON,44979
97,TKM,44979
98,TUV,44979
99,UMI,44979
100,UZB,44979
101,VUT,44979
102,VNM,44979
103,WLF,44979
104,ALA,7302
105,ALB,7302
106,AND,7302
107,BLR,7302
108,BIH,7302
109,FRO,7302
110,GIB,7302
111,GGY,7302
112,ISL,7302
113,IMN,7302
114,JEY,7302
115,XKX,7302
116,LIE,7302
117,MKD,7302
118,MDA,7302
119,MCO,7302
120,MNE,7302
121,SMR,7302
122,SRB,7302
123,SJM,7302
124,UKR,7302
125,VAT,7302
126,DZA,9448
127,AGO,9448
128,BEN,9448
129,BWA,9448
130,BFA,9448
131,BDI,9448
132,CPV,9448
133,CMR,9448
134,CAF,9448
135,TCD,9448
136,COM,9448
137,COG,9448
138,CIV,9448
139,DJI,9448
140,COD,9448
141,GNQ,9448
142,ERI,9448
143,SWZ,9448
144,ETH,9448
145,ATF,9448
146,GAB,9448
147,GMB,9448
148,GHA,9448
149,GIN,9448
150,GNB,9448
151,KEN,9448
152,LSO,9448
153,LBR,9448
154,LBY,9448
155,MDG,9448
156,MWI,9448
157,MLI,9448
158,MRT,9448
159,MUS,9448
160,MYT,9448
161,MAR,9448
162,MOZ,9448
163,NAM,9448
164,NER,9448
165,NGA,9448
166,REU,9448
167,RWA,9448
168,STP,9448
169,SEN,9448
170,SYC,9448
171,SLE,9448
172,SOM,9448
173,SSD,9448
174,SHN,9448
175,SDN,9448
176,TZA,9448
177,TGO,9448
178,TUN,9448
179,UGA,9448
180,ESH,9448
181,ZMB,9448
182,ZWE,9448
183,AIA,4481
184,ATG,4481
185,ARG,4481
186,ABW,4481
187,BHS,4481
188,BRB,4481
189,BLZ,4481
190,BMU,4481
191,BOL,4481
192,BES,4481
193,VGB,4481
194,CYM,4481
195,CHL,4481
196,COL,4481
197,CRI,4481
198,CUB,4481
199,CUW,4481
200,DMA,4481
201,DOM,4481
202,ECU,4481
203,SLV,4481
204,FLK,4481
205,GUF,4481
206,GRL,4481
207,GRD,4481
208,GLP,4481
209,GTM,4481
210,GUY,4481
211,HTI,4481
212,HND,4481
213,JAM,4481
214,MTQ,4481
215,MSR,4481
216,NIC,4481
217,PAN,4481
218,PRY,4481
219,PER,4481
220,PRI,4481
221,MAF,4481
222,SXM,4481
223,BLM,4481
224,KNA,4481
225,LCA,4481
226,SPM,4481
227,VCT,4481
228,SUR,4481
229,TTO,4481
230,TCA,4481
231,VIR,4481
232,URY,4481
233,VEN,4481
234,BHR,14804
235,EGY,14804
236,IRN,14804
237,IRQ,14804
238,ISR,14804
239,JOR,14804
240,KWT,14804
241,LBN,14804
242,OMN,14804
243,PSE,14804
244,QAT,14804
245,SAU,14804
246,SYR,14804
247,ARE,14804
248,YEM,14804
249,ZAF,3125
