,country,emission
0,AUT,1114
1,AUS,448
2,BEL,1219
3,BGR,682
4,BRA,395
5,CAN,315
6,CHE,3640
7,CHN,9823
8,CYP,1458
9,CZE,1276
10,DEU,9391
11,DNK,651
12,EST,670
13,ESP,1926
14,FIN,2549
15,FRA,3456
16,GBR,4633
17,GRC,805
18,HRV,162
19,HUN,598
20,IDN,473
21,IRL,4194
22,IND,1100
23,ITA,2386
24,JPN,1418
25,KOR,1766
26,LTU,1369
27,LUX,318
28,LVA,507
29,MLT,70
30,MEX,229
31,NLD,3663
32,NOR,666
33,POL,2888
34,PRT,156
35,ROU,554
36,RUS,1005397
37,SWE,1059
38,SVN,293
39,SVK,841
40,TUR,4067
41,TWN,1338
42,USA,6701
43,AFG,18041
44,ASM,18041
45,ATA,18041
46,ARM,18041
47,AZE,18041
48,BGD,18041
49,BTN,18041
50,BVT,18041
51,IOT,18041
52,BRN,18041
53,KHM,18041
54,CXR,18041
55,CCK,18041
56,COK,18041
57,FJI,18041
58,PYF,18041
59,GEO,18041
60,GUM,18041
61,HMD,18041
62,HKG,18041
63,KAZ,18041
64,KIR,18041
65,KGZ,18041
66,LAO,18041
67,MAC,18041
68,MYS,18041
69,MDV,18041
70,MHL,18041
71,FSM,18041
72,MNG,18041
73,MMR,18041
74,NRU,18041
75,NPL,18041
76,NCL,18041
77,NZL,18041
78,NIU,18041
79,NFK,18041
80,PRK,18041
81,MNP,18041
82,PAK,18041
83,PLW,18041
84,PNG,18041
85,PHL,18041
86,PCN,18041
87,WSM,18041
88,SGP,18041
89,SLB,18041
90,SGS,18041
91,LKA,18041
92,TJK,18041
93,THA,18041
94,TLS,18041
95,TKL,18041
96,TON,18041
97,TKM,18041
98,TUV,18041
99,UMI,18041
100,UZB,18041
101,VUT,18041
102,VNM,18041
103,WLF,18041
104,ALA,13629
105,ALB,13629
106,AND,13629
107,BLR,13629
108,BIH,13629
109,FRO,13629
110,GIB,13629
111,GGY,13629
112,ISL,13629
113,IMN,13629
114,JEY,13629
115,XKX,13629
116,LIE,13629
117,MKD,13629
118,MDA,13629
119,MCO,13629
120,MNE,13629
121,SMR,13629
122,SRB,13629
123,SJM,13629
124,UKR,13629
125,VAT,13629
126,DZA,1370
127,AGO,1370
128,BEN,1370
129,BWA,1370
130,BFA,1370
131,BDI,1370
132,CPV,1370
133,CMR,1370
134,CAF,1370
135,TCD,1370
136,COM,1370
137,COG,1370
138,CIV,1370
139,DJI,1370
140,COD,1370
141,GNQ,1370
142,ERI,1370
143,SWZ,1370
144,ETH,1370
145,ATF,1370
146,GAB,1370
147,GMB,1370
148,GHA,1370
149,GIN,1370
150,GNB,1370
151,KEN,1370
152,LSO,1370
153,LBR,1370
154,LBY,1370
155,MDG,1370
156,MWI,1370
157,MLI,1370
158,MRT,1370
159,MUS,1370
160,MYT,1370
161,MAR,1370
162,MOZ,1370
163,NAM,1370
164,NER,1370
165,NGA,1370
166,REU,1370
167,RWA,1370
168,STP,1370
169,SEN,1370
170,SYC,1370
171,SLE,1370
172,SOM,1370
173,SSD,1370
174,SHN,1370
175,SDN,1370
176,TZA,1370
177,TGO,1370
178,TUN,1370
179,UGA,1370
180,ESH,1370
181,ZMB,1370
182,ZWE,1370
183,AIA,4815
184,ATG,4815
185,ARG,4815
186,ABW,4815
187,BHS,4815
188,BRB,4815
189,BLZ,4815
190,BMU,4815
191,BOL,4815
192,BES,4815
193,VGB,4815
194,CYM,4815
195,CHL,4815
196,COL,4815
197,CRI,4815
198,CUB,4815
199,CUW,4815
200,DMA,4815
201,DOM,4815
202,ECU,4815
203,SLV,4815
204,FLK,4815
205,GUF,4815
206,GRL,4815
207,GRD,4815
208,GLP,4815
209,GTM,4815
210,GUY,4815
211,HTI,4815
212,HND,4815
213,JAM,4815
214,MTQ,4815
215,MSR,4815
216,NIC,4815
217,PAN,4815
218,PRY,4815
219,PER,4815
220,PRI,4815
221,MAF,4815
222,SXM,4815
223,BLM,4815
224,KNA,4815
225,LCA,4815
226,SPM,4815
227,VCT,4815
228,SUR,4815
229,TTO,4815
230,TCA,4815
231,VIR,4815
232,URY,4815
233,VEN,4815
234,BHR,8021
235,EGY,8021
236,IRN,8021
237,IRQ,8021
238,ISR,8021
239,JOR,8021
240,KWT,8021
241,LBN,8021
242,OMN,8021
243,PSE,8021
244,QAT,8021
245,SAU,8021
246,SYR,8021
247,ARE,8021
248,YEM,8021
249,ZAF,235
