,country,emission
0,AUT,649
1,AUS,3
2,BEL,107
3,BGR,86
4,BRA,28
5,CAN,91
6,CHE,238
7,CHN,332
8,CYP,4
9,CZE,206
10,DEU,1233
11,DNK,54
12,EST,2
13,ESP,129
14,FIN,21
15,FRA,222
16,GBR,207
17,GRC,54
18,HRV,24567
19,HUN,772
20,IDN,8
21,IRL,152
22,IND,109
23,ITA,1177
24,JPN,12
25,KOR,100
26,LTU,8
27,LUX,35
28,LVA,1
29,MLT,21
30,MEX,6
31,NLD,146
32,NOR,78
33,POL,345
34,PRT,24
35,ROU,110
36,RUS,722
37,SWE,78
38,SVN,1220
39,SVK,154
40,TUR,135
41,TWN,46
42,USA,341
43,AFG,859
44,ASM,859
45,ATA,859
46,ARM,859
47,AZE,859
48,BGD,859
49,BTN,859
50,BVT,859
51,IOT,859
52,BRN,859
53,KHM,859
54,CXR,859
55,CCK,859
56,COK,859
57,FJI,859
58,PYF,859
59,GEO,859
60,GUM,859
61,HMD,859
62,HKG,859
63,KAZ,859
64,KIR,859
65,KGZ,859
66,LAO,859
67,MAC,859
68,MYS,859
69,MDV,859
70,MHL,859
71,FSM,859
72,MNG,859
73,MMR,859
74,NRU,859
75,NPL,859
76,NCL,859
77,NZL,859
78,NIU,859
79,NFK,859
80,PRK,859
81,MNP,859
82,PAK,859
83,PLW,859
84,PNG,859
85,PHL,859
86,PCN,859
87,WSM,859
88,SGP,859
89,SLB,859
90,SGS,859
91,LKA,859
92,TJK,859
93,THA,859
94,TLS,859
95,TKL,859
96,TON,859
97,TKM,859
98,TUV,859
99,UMI,859
100,UZB,859
101,VUT,859
102,VNM,859
103,WLF,859
104,ALA,1305
105,ALB,1305
106,AND,1305
107,BLR,1305
108,BIH,1305
109,FRO,1305
110,GIB,1305
111,GGY,1305
112,ISL,1305
113,IMN,1305
114,JEY,1305
115,XKX,1305
116,LIE,1305
117,MKD,1305
118,MDA,1305
119,MCO,1305
120,MNE,1305
121,SMR,1305
122,SRB,1305
123,SJM,1305
124,UKR,1305
125,VAT,1305
126,DZA,82
127,AGO,82
128,BEN,82
129,BWA,82
130,BFA,82
131,BDI,82
132,CPV,82
133,CMR,82
134,CAF,82
135,TCD,82
136,COM,82
137,COG,82
138,CIV,82
139,DJI,82
140,COD,82
141,GNQ,82
142,ERI,82
143,SWZ,82
144,ETH,82
145,ATF,82
146,GAB,82
147,GMB,82
148,GHA,82
149,GIN,82
150,GNB,82
151,KEN,82
152,LSO,82
153,LBR,82
154,LBY,82
155,MDG,82
156,MWI,82
157,MLI,82
158,MRT,82
159,MUS,82
160,MYT,82
161,MAR,82
162,MOZ,82
163,NAM,82
164,NER,82
165,NGA,82
166,REU,82
167,RWA,82
168,STP,82
169,SEN,82
170,SYC,82
171,SLE,82
172,SOM,82
173,SSD,82
174,SHN,82
175,SDN,82
176,TZA,82
177,TGO,82
178,TUN,82
179,UGA,82
180,ESH,82
181,ZMB,82
182,ZWE,82
183,AIA,36
184,ATG,36
185,ARG,36
186,ABW,36
187,BHS,36
188,BRB,36
189,BLZ,36
190,BMU,36
191,BOL,36
192,BES,36
193,VGB,36
194,CYM,36
195,CHL,36
196,COL,36
197,CRI,36
198,CUB,36
199,CUW,36
200,DMA,36
201,DOM,36
202,ECU,36
203,SLV,36
204,FLK,36
205,GUF,36
206,GRL,36
207,GRD,36
208,GLP,36
209,GTM,36
210,GUY,36
211,HTI,36
212,HND,36
213,JAM,36
214,MTQ,36
215,MSR,36
216,NIC,36
217,PAN,36
218,PRY,36
219,PER,36
220,PRI,36
221,MAF,36
222,SXM,36
223,BLM,36
224,KNA,36
225,LCA,36
226,SPM,36
227,VCT,36
228,SUR,36
229,TTO,36
230,TCA,36
231,VIR,36
232,URY,36
233,VEN,36
234,BHR,603
235,EGY,603
236,IRN,603
237,IRQ,603
238,ISR,603
239,JOR,603
240,KWT,603
241,LBN,603
242,OMN,603
243,PSE,603
244,QAT,603
245,SAU,603
246,SYR,603
247,ARE,603
248,YEM,603
249,ZAF,4
