,country,emission
0,AUT,557
1,AUS,920
2,BEL,5853
3,BGR,320
4,BRA,1566
5,CAN,966
6,CHE,688
7,CHN,32211
8,CYP,31
9,CZE,410
10,DEU,5032
11,DNK,553
12,EST,53
13,ESP,11258
14,FIN,822
15,FRA,19710
16,GBR,5667
17,GRC,1153
18,HRV,147
19,HUN,285
20,IDN,1311
21,IRL,660
22,IND,10754
23,ITA,8487
24,JPN,1303
25,KOR,3747
26,LTU,397
27,LUX,424
28,LVA,76
29,MLT,144
30,MEX,320
31,NLD,6609
32,NOR,1392
33,POL,778
34,PRT,3332
35,ROU,893
36,RUS,6174
37,SWE,1131
38,SVN,192
39,SVK,153
40,TUR,6251
41,TWN,4291
42,USA,14353
43,AFG,9539
44,ASM,9539
45,ATA,9539
46,ARM,9539
47,AZE,9539
48,BGD,9539
49,BTN,9539
50,BVT,9539
51,IOT,9539
52,BRN,9539
53,KHM,9539
54,CXR,9539
55,CCK,9539
56,COK,9539
57,FJI,9539
58,PYF,9539
59,GEO,9539
60,GUM,9539
61,HMD,9539
62,HKG,9539
63,KAZ,9539
64,KIR,9539
65,KGZ,9539
66,LAO,9539
67,MAC,9539
68,MYS,9539
69,MDV,9539
70,MHL,9539
71,FSM,9539
72,MNG,9539
73,MMR,9539
74,NRU,9539
75,NPL,9539
76,NCL,9539
77,NZL,9539
78,NIU,9539
79,NFK,9539
80,PRK,9539
81,MNP,9539
82,PAK,9539
83,PLW,9539
84,PNG,9539
85,PHL,9539
86,PCN,9539
87,WSM,9539
88,SGP,9539
89,SLB,9539
90,SGS,9539
91,LKA,9539
92,TJK,9539
93,THA,9539
94,TLS,9539
95,TKL,9539
96,TON,9539
97,TKM,9539
98,TUV,9539
99,UMI,9539
100,UZB,9539
101,VUT,9539
102,VNM,9539
103,WLF,9539
104,ALA,2435
105,ALB,2435
106,AND,2435
107,BLR,2435
108,BIH,2435
109,FRO,2435
110,GIB,2435
111,GGY,2435
112,ISL,2435
113,IMN,2435
114,JEY,2435
115,XKX,2435
116,LIE,2435
117,MKD,2435
118,MDA,2435
119,MCO,2435
120,MNE,2435
121,SMR,2435
122,SRB,2435
123,SJM,2435
124,UKR,2435
125,VAT,2435
126,DZA,1081433
127,AGO,1081433
128,BEN,1081433
129,BWA,1081433
130,BFA,1081433
131,BDI,1081433
132,CPV,1081433
133,CMR,1081433
134,CAF,1081433
135,TCD,1081433
136,COM,1081433
137,COG,1081433
138,CIV,1081433
139,DJI,1081433
140,COD,1081433
141,GNQ,1081433
142,ERI,1081433
143,SWZ,1081433
144,ETH,1081433
145,ATF,1081433
146,GAB,1081433
147,GMB,1081433
148,GHA,1081433
149,GIN,1081433
150,GNB,1081433
151,KEN,1081433
152,LSO,1081433
153,LBR,1081433
154,LBY,1081433
155,MDG,1081433
156,MWI,1081433
157,MLI,1081433
158,MRT,1081433
159,MUS,1081433
160,MYT,1081433
161,MAR,1081433
162,MOZ,1081433
163,NAM,1081433
164,NER,1081433
165,NGA,1081433
166,REU,1081433
167,RWA,1081433
168,STP,1081433
169,SEN,1081433
170,SYC,1081433
171,SLE,1081433
172,SOM,1081433
173,SSD,1081433
174,SHN,1081433
175,SDN,1081433
176,TZA,1081433
177,TGO,1081433
178,TUN,1081433
179,UGA,1081433
180,ESH,1081433
181,ZMB,1081433
182,ZWE,1081433
183,AIA,4576
184,ATG,4576
185,ARG,4576
186,ABW,4576
187,BHS,4576
188,BRB,4576
189,BLZ,4576
190,BMU,4576
191,BOL,4576
192,BES,4576
193,VGB,4576
194,CYM,4576
195,CHL,4576
196,COL,4576
197,CRI,4576
198,CUB,4576
199,CUW,4576
200,DMA,4576
201,DOM,4576
202,ECU,4576
203,SLV,4576
204,FLK,4576
205,GUF,4576
206,GRL,4576
207,GRD,4576
208,GLP,4576
209,GTM,4576
210,GUY,4576
211,HTI,4576
212,HND,4576
213,JAM,4576
214,MTQ,4576
215,MSR,4576
216,NIC,4576
217,PAN,4576
218,PRY,4576
219,PER,4576
220,PRI,4576
221,MAF,4576
222,SXM,4576
223,BLM,4576
224,KNA,4576
225,LCA,4576
226,SPM,4576
227,VCT,4576
228,SUR,4576
229,TTO,4576
230,TCA,4576
231,VIR,4576
232,URY,4576
233,VEN,4576
234,BHR,29687
235,EGY,29687
236,IRN,29687
237,IRQ,29687
238,ISR,29687
239,JOR,29687
240,KWT,29687
241,LBN,29687
242,OMN,29687
243,PSE,29687
244,QAT,29687
245,SAU,29687
246,SYR,29687
247,ARE,29687
248,YEM,29687
249,ZAF,8479
