,country,emission
0,AUT,3813
1,AUS,70
2,BEL,946
3,BGR,315
4,BRA,76
5,CAN,80
6,CHE,1104
7,CHN,3829
8,CYP,80
9,CZE,2749
10,DEU,16297
11,DNK,618
12,EST,43
13,ESP,971
14,FIN,261
15,FRA,2632
16,GBR,1637
17,GRC,132
18,HRV,427
19,HUN,89038
20,IDN,59
21,IRL,1307
22,IND,466
23,ITA,2871
24,JPN,589
25,KOR,928
26,LTU,87
27,LUX,287
28,LVA,37
29,MLT,32
30,MEX,167
31,NLD,2589
32,NOR,118
33,POL,4095
34,PRT,195
35,ROU,2189
36,RUS,3553
37,SWE,569
38,SVN,581
39,SVK,2749
40,TUR,637
41,TWN,484
42,USA,2771
43,AFG,3676
44,ASM,3676
45,ATA,3676
46,ARM,3676
47,AZE,3676
48,BGD,3676
49,BTN,3676
50,BVT,3676
51,IOT,3676
52,BRN,3676
53,KHM,3676
54,CXR,3676
55,CCK,3676
56,COK,3676
57,FJI,3676
58,PYF,3676
59,GEO,3676
60,GUM,3676
61,HMD,3676
62,HKG,3676
63,KAZ,3676
64,KIR,3676
65,KGZ,3676
66,LAO,3676
67,MAC,3676
68,MYS,3676
69,MDV,3676
70,MHL,3676
71,FSM,3676
72,MNG,3676
73,MMR,3676
74,NRU,3676
75,NPL,3676
76,NCL,3676
77,NZL,3676
78,NIU,3676
79,NFK,3676
80,PRK,3676
81,MNP,3676
82,PAK,3676
83,PLW,3676
84,PNG,3676
85,PHL,3676
86,PCN,3676
87,WSM,3676
88,SGP,3676
89,SLB,3676
90,SGS,3676
91,LKA,3676
92,TJK,3676
93,THA,3676
94,TLS,3676
95,TKL,3676
96,TON,3676
97,TKM,3676
98,TUV,3676
99,UMI,3676
100,UZB,3676
101,VUT,3676
102,VNM,3676
103,WLF,3676
104,ALA,2920
105,ALB,2920
106,AND,2920
107,BLR,2920
108,BIH,2920
109,FRO,2920
110,GIB,2920
111,GGY,2920
112,ISL,2920
113,IMN,2920
114,JEY,2920
115,XKX,2920
116,LIE,2920
117,MKD,2920
118,MDA,2920
119,MCO,2920
120,MNE,2920
121,SMR,2920
122,SRB,2920
123,SJM,2920
124,UKR,2920
125,VAT,2920
126,DZA,200
127,AGO,200
128,BEN,200
129,BWA,200
130,BFA,200
131,BDI,200
132,CPV,200
133,CMR,200
134,CAF,200
135,TCD,200
136,COM,200
137,COG,200
138,CIV,200
139,DJI,200
140,COD,200
141,GNQ,200
142,ERI,200
143,SWZ,200
144,ETH,200
145,ATF,200
146,GAB,200
147,GMB,200
148,GHA,200
149,GIN,200
150,GNB,200
151,KEN,200
152,LSO,200
153,LBR,200
154,LBY,200
155,MDG,200
156,MWI,200
157,MLI,200
158,MRT,200
159,MUS,200
160,MYT,200
161,MAR,200
162,MOZ,200
163,NAM,200
164,NER,200
165,NGA,200
166,REU,200
167,RWA,200
168,STP,200
169,SEN,200
170,SYC,200
171,SLE,200
172,SOM,200
173,SSD,200
174,SHN,200
175,SDN,200
176,TZA,200
177,TGO,200
178,TUN,200
179,UGA,200
180,ESH,200
181,ZMB,200
182,ZWE,200
183,AIA,159
184,ATG,159
185,ARG,159
186,ABW,159
187,BHS,159
188,BRB,159
189,BLZ,159
190,BMU,159
191,BOL,159
192,BES,159
193,VGB,159
194,CYM,159
195,CHL,159
196,COL,159
197,CRI,159
198,CUB,159
199,CUW,159
200,DMA,159
201,DOM,159
202,ECU,159
203,SLV,159
204,FLK,159
205,GUF,159
206,GRL,159
207,GRD,159
208,GLP,159
209,GTM,159
210,GUY,159
211,HTI,159
212,HND,159
213,JAM,159
214,MTQ,159
215,MSR,159
216,NIC,159
217,PAN,159
218,PRY,159
219,PER,159
220,PRI,159
221,MAF,159
222,SXM,159
223,BLM,159
224,KNA,159
225,LCA,159
226,SPM,159
227,VCT,159
228,SUR,159
229,TTO,159
230,TCA,159
231,VIR,159
232,URY,159
233,VEN,159
234,BHR,1858
235,EGY,1858
236,IRN,1858
237,IRQ,1858
238,ISR,1858
239,JOR,1858
240,KWT,1858
241,LBN,1858
242,OMN,1858
243,PSE,1858
244,QAT,1858
245,SAU,1858
246,SYR,1858
247,ARE,1858
248,YEM,1858
249,ZAF,38
