,country,emission
0,AUT,81
1,AUS,3
2,BEL,159
3,BGR,46
4,BRA,7
5,CAN,24
6,CHE,72
7,CHN,362
8,CYP,16
9,CZE,167
10,DEU,1004
11,DNK,306
12,EST,310
13,ESP,137
14,FIN,239
15,FRA,237
16,GBR,319
17,GRC,62
18,HRV,12
19,HUN,54
20,IDN,8
21,IRL,174
22,IND,49
23,ITA,338
24,JPN,16
25,KOR,69
26,LTU,22456
27,LUX,26
28,LVA,614
29,MLT,25
30,MEX,26
31,NLD,199
32,NOR,599
33,POL,1457
34,PRT,23
35,ROU,60
36,RUS,2724
37,SWE,335
38,SVN,38
39,SVK,85
40,TUR,109
41,TWN,51
42,USA,181
43,AFG,997
44,ASM,997
45,ATA,997
46,ARM,997
47,AZE,997
48,BGD,997
49,BTN,997
50,BVT,997
51,IOT,997
52,BRN,997
53,KHM,997
54,CXR,997
55,CCK,997
56,COK,997
57,FJI,997
58,PYF,997
59,GEO,997
60,GUM,997
61,HMD,997
62,HKG,997
63,KAZ,997
64,KIR,997
65,KGZ,997
66,LAO,997
67,MAC,997
68,MYS,997
69,MDV,997
70,MHL,997
71,FSM,997
72,MNG,997
73,MMR,997
74,NRU,997
75,NPL,997
76,NCL,997
77,NZL,997
78,NIU,997
79,NFK,997
80,PRK,997
81,MNP,997
82,PAK,997
83,PLW,997
84,PNG,997
85,PHL,997
86,PCN,997
87,WSM,997
88,SGP,997
89,SLB,997
90,SGS,997
91,LKA,997
92,TJK,997
93,THA,997
94,TLS,997
95,TKL,997
96,TON,997
97,TKM,997
98,TUV,997
99,UMI,997
100,UZB,997
101,VUT,997
102,VNM,997
103,WLF,997
104,ALA,1024
105,ALB,1024
106,AND,1024
107,BLR,1024
108,BIH,1024
109,FRO,1024
110,GIB,1024
111,GGY,1024
112,ISL,1024
113,IMN,1024
114,JEY,1024
115,XKX,1024
116,LIE,1024
117,MKD,1024
118,MDA,1024
119,MCO,1024
120,MNE,1024
121,SMR,1024
122,SRB,1024
123,SJM,1024
124,UKR,1024
125,VAT,1024
126,DZA,231
127,AGO,231
128,BEN,231
129,BWA,231
130,BFA,231
131,BDI,231
132,CPV,231
133,CMR,231
134,CAF,231
135,TCD,231
136,COM,231
137,COG,231
138,CIV,231
139,DJI,231
140,COD,231
141,GNQ,231
142,ERI,231
143,SWZ,231
144,ETH,231
145,ATF,231
146,GAB,231
147,GMB,231
148,GHA,231
149,GIN,231
150,GNB,231
151,KEN,231
152,LSO,231
153,LBR,231
154,LBY,231
155,MDG,231
156,MWI,231
157,MLI,231
158,MRT,231
159,MUS,231
160,MYT,231
161,MAR,231
162,MOZ,231
163,NAM,231
164,NER,231
165,NGA,231
166,REU,231
167,RWA,231
168,STP,231
169,SEN,231
170,SYC,231
171,SLE,231
172,SOM,231
173,SSD,231
174,SHN,231
175,SDN,231
176,TZA,231
177,TGO,231
178,TUN,231
179,UGA,231
180,ESH,231
181,ZMB,231
182,ZWE,231
183,AIA,90
184,ATG,90
185,ARG,90
186,ABW,90
187,BHS,90
188,BRB,90
189,BLZ,90
190,BMU,90
191,BOL,90
192,BES,90
193,VGB,90
194,CYM,90
195,CHL,90
196,COL,90
197,CRI,90
198,CUB,90
199,CUW,90
200,DMA,90
201,DOM,90
202,ECU,90
203,SLV,90
204,FLK,90
205,GUF,90
206,GRL,90
207,GRD,90
208,GLP,90
209,GTM,90
210,GUY,90
211,HTI,90
212,HND,90
213,JAM,90
214,MTQ,90
215,MSR,90
216,NIC,90
217,PAN,90
218,PRY,90
219,PER,90
220,PRI,90
221,MAF,90
222,SXM,90
223,BLM,90
224,KNA,90
225,LCA,90
226,SPM,90
227,VCT,90
228,SUR,90
229,TTO,90
230,TCA,90
231,VIR,90
232,URY,90
233,VEN,90
234,BHR,528
235,EGY,528
236,IRN,528
237,IRQ,528
238,ISR,528
239,JOR,528
240,KWT,528
241,LBN,528
242,OMN,528
243,PSE,528
244,QAT,528
245,SAU,528
246,SYR,528
247,ARE,528
248,YEM,528
249,ZAF,33
