,country,emission
0,AUT,67
1,AUS,5
2,BEL,63
3,BGR,13
4,BRA,19
5,CAN,537
6,CHE,74
7,CHN,129
8,CYP,38
9,CZE,53
10,DEU,351
11,DNK,154
12,EST,494
13,ESP,71
14,FIN,210
15,FRA,102
16,GBR,162
17,GRC,31
18,HRV,3
19,HUN,34
20,IDN,19
21,IRL,81
22,IND,53
23,ITA,173
24,JPN,7
25,KOR,5
26,LTU,831
27,LUX,52
28,LVA,23496
29,MLT,15
30,MEX,4
31,NLD,85
32,NOR,59
33,POL,395
34,PRT,10
35,ROU,13
36,RUS,1392
37,SWE,191
38,SVN,10
39,SVK,26
40,TUR,41
41,TWN,18
42,USA,157
43,AFG,188
44,ASM,188
45,ATA,188
46,ARM,188
47,AZE,188
48,BGD,188
49,BTN,188
50,BVT,188
51,IOT,188
52,BRN,188
53,KHM,188
54,CXR,188
55,CCK,188
56,COK,188
57,FJI,188
58,PYF,188
59,GEO,188
60,GUM,188
61,HMD,188
62,HKG,188
63,KAZ,188
64,KIR,188
65,KGZ,188
66,LAO,188
67,MAC,188
68,MYS,188
69,MDV,188
70,MHL,188
71,FSM,188
72,MNG,188
73,MMR,188
74,NRU,188
75,NPL,188
76,NCL,188
77,NZL,188
78,NIU,188
79,NFK,188
80,PRK,188
81,MNP,188
82,PAK,188
83,PLW,188
84,PNG,188
85,PHL,188
86,PCN,188
87,WSM,188
88,SGP,188
89,SLB,188
90,SGS,188
91,LKA,188
92,TJK,188
93,THA,188
94,TLS,188
95,TKL,188
96,TON,188
97,TKM,188
98,TUV,188
99,UMI,188
100,UZB,188
101,VUT,188
102,VNM,188
103,WLF,188
104,ALA,378
105,ALB,378
106,AND,378
107,BLR,378
108,BIH,378
109,FRO,378
110,GIB,378
111,GGY,378
112,ISL,378
113,IMN,378
114,JEY,378
115,XKX,378
116,LIE,378
117,MKD,378
118,MDA,378
119,MCO,378
120,MNE,378
121,SMR,378
122,SRB,378
123,SJM,378
124,UKR,378
125,VAT,378
126,DZA,18
127,AGO,18
128,BEN,18
129,BWA,18
130,BFA,18
131,BDI,18
132,CPV,18
133,CMR,18
134,CAF,18
135,TCD,18
136,COM,18
137,COG,18
138,CIV,18
139,DJI,18
140,COD,18
141,GNQ,18
142,ERI,18
143,SWZ,18
144,ETH,18
145,ATF,18
146,GAB,18
147,GMB,18
148,GHA,18
149,GIN,18
150,GNB,18
151,KEN,18
152,LSO,18
153,LBR,18
154,LBY,18
155,MDG,18
156,MWI,18
157,MLI,18
158,MRT,18
159,MUS,18
160,MYT,18
161,MAR,18
162,MOZ,18
163,NAM,18
164,NER,18
165,NGA,18
166,REU,18
167,RWA,18
168,STP,18
169,SEN,18
170,SYC,18
171,SLE,18
172,SOM,18
173,SSD,18
174,SHN,18
175,SDN,18
176,TZA,18
177,TGO,18
178,TUN,18
179,UGA,18
180,ESH,18
181,ZMB,18
182,ZWE,18
183,AIA,67
184,ATG,67
185,ARG,67
186,ABW,67
187,BHS,67
188,BRB,67
189,BLZ,67
190,BMU,67
191,BOL,67
192,BES,67
193,VGB,67
194,CYM,67
195,CHL,67
196,COL,67
197,CRI,67
198,CUB,67
199,CUW,67
200,DMA,67
201,DOM,67
202,ECU,67
203,SLV,67
204,FLK,67
205,GUF,67
206,GRL,67
207,GRD,67
208,GLP,67
209,GTM,67
210,GUY,67
211,HTI,67
212,HND,67
213,JAM,67
214,MTQ,67
215,MSR,67
216,NIC,67
217,PAN,67
218,PRY,67
219,PER,67
220,PRI,67
221,MAF,67
222,SXM,67
223,BLM,67
224,KNA,67
225,LCA,67
226,SPM,67
227,VCT,67
228,SUR,67
229,TTO,67
230,TCA,67
231,VIR,67
232,URY,67
233,VEN,67
234,BHR,117
235,EGY,117
236,IRN,117
237,IRQ,117
238,ISR,117
239,JOR,117
240,KWT,117
241,LBN,117
242,OMN,117
243,PSE,117
244,QAT,117
245,SAU,117
246,SYR,117
247,ARE,117
248,YEM,117
249,ZAF,14
