,country,emission
0,AUT,47
1,AUS,5
2,BEL,88
3,BGR,15
4,BRA,30
5,CAN,23
6,CHE,72
7,CHN,155
8,CYP,42
9,CZE,11
10,DEU,252
11,DNK,26
12,EST,3
13,ESP,151
14,FIN,7
15,FRA,429
16,GBR,672
17,GRC,95
18,HRV,49
19,HUN,19
20,IDN,2
21,IRL,161
22,IND,150
23,ITA,678
24,JPN,13
25,KOR,46
26,LTU,3
27,LUX,51
28,LVA,11
29,MLT,10962
30,MEX,0
31,NLD,105
32,NOR,32
33,POL,52
34,PRT,27
35,ROU,15
36,RUS,1198
37,SWE,52
38,SVN,8
39,SVK,5
40,TUR,149
41,TWN,20
42,USA,129
43,AFG,194
44,ASM,194
45,ATA,194
46,ARM,194
47,AZE,194
48,BGD,194
49,BTN,194
50,BVT,194
51,IOT,194
52,BRN,194
53,KHM,194
54,CXR,194
55,CCK,194
56,COK,194
57,FJI,194
58,PYF,194
59,GEO,194
60,GUM,194
61,HMD,194
62,HKG,194
63,KAZ,194
64,KIR,194
65,KGZ,194
66,LAO,194
67,MAC,194
68,MYS,194
69,MDV,194
70,MHL,194
71,FSM,194
72,MNG,194
73,MMR,194
74,NRU,194
75,NPL,194
76,NCL,194
77,NZL,194
78,NIU,194
79,NFK,194
80,PRK,194
81,MNP,194
82,PAK,194
83,PLW,194
84,PNG,194
85,PHL,194
86,PCN,194
87,WSM,194
88,SGP,194
89,SLB,194
90,SGS,194
91,LKA,194
92,TJK,194
93,THA,194
94,TLS,194
95,TKL,194
96,TON,194
97,TKM,194
98,TUV,194
99,UMI,194
100,UZB,194
101,VUT,194
102,VNM,194
103,WLF,194
104,ALA,80
105,ALB,80
106,AND,80
107,BLR,80
108,BIH,80
109,FRO,80
110,GIB,80
111,GGY,80
112,ISL,80
113,IMN,80
114,JEY,80
115,XKX,80
116,LIE,80
117,MKD,80
118,MDA,80
119,MCO,80
120,MNE,80
121,SMR,80
122,SRB,80
123,SJM,80
124,UKR,80
125,VAT,80
126,DZA,115
127,AGO,115
128,BEN,115
129,BWA,115
130,BFA,115
131,BDI,115
132,CPV,115
133,CMR,115
134,CAF,115
135,TCD,115
136,COM,115
137,COG,115
138,CIV,115
139,DJI,115
140,COD,115
141,GNQ,115
142,ERI,115
143,SWZ,115
144,ETH,115
145,ATF,115
146,GAB,115
147,GMB,115
148,GHA,115
149,GIN,115
150,GNB,115
151,KEN,115
152,LSO,115
153,LBR,115
154,LBY,115
155,MDG,115
156,MWI,115
157,MLI,115
158,MRT,115
159,MUS,115
160,MYT,115
161,MAR,115
162,MOZ,115
163,NAM,115
164,NER,115
165,NGA,115
166,REU,115
167,RWA,115
168,STP,115
169,SEN,115
170,SYC,115
171,SLE,115
172,SOM,115
173,SSD,115
174,SHN,115
175,SDN,115
176,TZA,115
177,TGO,115
178,TUN,115
179,UGA,115
180,ESH,115
181,ZMB,115
182,ZWE,115
183,AIA,468
184,ATG,468
185,ARG,468
186,ABW,468
187,BHS,468
188,BRB,468
189,BLZ,468
190,BMU,468
191,BOL,468
192,BES,468
193,VGB,468
194,CYM,468
195,CHL,468
196,COL,468
197,CRI,468
198,CUB,468
199,CUW,468
200,DMA,468
201,DOM,468
202,ECU,468
203,SLV,468
204,FLK,468
205,GUF,468
206,GRL,468
207,GRD,468
208,GLP,468
209,GTM,468
210,GUY,468
211,HTI,468
212,HND,468
213,JAM,468
214,MTQ,468
215,MSR,468
216,NIC,468
217,PAN,468
218,PRY,468
219,PER,468
220,PRI,468
221,MAF,468
222,SXM,468
223,BLM,468
224,KNA,468
225,LCA,468
226,SPM,468
227,VCT,468
228,SUR,468
229,TTO,468
230,TCA,468
231,VIR,468
232,URY,468
233,VEN,468
234,BHR,511
235,EGY,511
236,IRN,511
237,IRQ,511
238,ISR,511
239,JOR,511
240,KWT,511
241,LBN,511
242,OMN,511
243,PSE,511
244,QAT,511
245,SAU,511
246,SYR,511
247,ARE,511
248,YEM,511
249,ZAF,6
