,country,emission
0,AUT,389
1,AUS,62
2,BEL,580
3,BGR,1024
4,BRA,80
5,CAN,85
6,CHE,737
7,CHN,1491
8,CYP,518
9,CZE,175
10,DEU,2955
11,DNK,273
12,EST,13
13,ESP,1176
14,FIN,100
15,FRA,1686
16,GBR,2238
17,GRC,98006
18,HRV,53
19,HUN,232
20,IDN,68
21,IRL,801
22,IND,410
23,ITA,2406
24,JPN,93
25,KOR,238
26,LTU,29
27,LUX,167
28,LVA,14
29,MLT,86
30,MEX,35
31,NLD,1161
32,NOR,89
33,POL,435
34,PRT,134
35,ROU,750
36,RUS,2043
37,SWE,213
38,SVN,215
39,SVK,83
40,TUR,1673
41,TWN,202
42,USA,1469
43,AFG,2509
44,ASM,2509
45,ATA,2509
46,ARM,2509
47,AZE,2509
48,BGD,2509
49,BTN,2509
50,BVT,2509
51,IOT,2509
52,BRN,2509
53,KHM,2509
54,CXR,2509
55,CCK,2509
56,COK,2509
57,FJI,2509
58,PYF,2509
59,GEO,2509
60,GUM,2509
61,HMD,2509
62,HKG,2509
63,KAZ,2509
64,KIR,2509
65,KGZ,2509
66,LAO,2509
67,MAC,2509
68,MYS,2509
69,MDV,2509
70,MHL,2509
71,FSM,2509
72,MNG,2509
73,MMR,2509
74,NRU,2509
75,NPL,2509
76,NCL,2509
77,NZL,2509
78,NIU,2509
79,NFK,2509
80,PRK,2509
81,MNP,2509
82,PAK,2509
83,PLW,2509
84,PNG,2509
85,PHL,2509
86,PCN,2509
87,WSM,2509
88,SGP,2509
89,SLB,2509
90,SGS,2509
91,LKA,2509
92,TJK,2509
93,THA,2509
94,TLS,2509
95,TKL,2509
96,TON,2509
97,TKM,2509
98,TUV,2509
99,UMI,2509
100,UZB,2509
101,VUT,2509
102,VNM,2509
103,WLF,2509
104,ALA,787
105,ALB,787
106,AND,787
107,BLR,787
108,BIH,787
109,FRO,787
110,GIB,787
111,GGY,787
112,ISL,787
113,IMN,787
114,JEY,787
115,XKX,787
116,LIE,787
117,MKD,787
118,MDA,787
119,MCO,787
120,MNE,787
121,SMR,787
122,SRB,787
123,SJM,787
124,UKR,787
125,VAT,787
126,DZA,780
127,AGO,780
128,BEN,780
129,BWA,780
130,BFA,780
131,BDI,780
132,CPV,780
133,CMR,780
134,CAF,780
135,TCD,780
136,COM,780
137,COG,780
138,CIV,780
139,DJI,780
140,COD,780
141,GNQ,780
142,ERI,780
143,SWZ,780
144,ETH,780
145,ATF,780
146,GAB,780
147,GMB,780
148,GHA,780
149,GIN,780
150,GNB,780
151,KEN,780
152,LSO,780
153,LBR,780
154,LBY,780
155,MDG,780
156,MWI,780
157,MLI,780
158,MRT,780
159,MUS,780
160,MYT,780
161,MAR,780
162,MOZ,780
163,NAM,780
164,NER,780
165,NGA,780
166,REU,780
167,RWA,780
168,STP,780
169,SEN,780
170,SYC,780
171,SLE,780
172,SOM,780
173,SSD,780
174,SHN,780
175,SDN,780
176,TZA,780
177,TGO,780
178,TUN,780
179,UGA,780
180,ESH,780
181,ZMB,780
182,ZWE,780
183,AIA,254
184,ATG,254
185,ARG,254
186,ABW,254
187,BHS,254
188,BRB,254
189,BLZ,254
190,BMU,254
191,BOL,254
192,BES,254
193,VGB,254
194,CYM,254
195,CHL,254
196,COL,254
197,CRI,254
198,CUB,254
199,CUW,254
200,DMA,254
201,DOM,254
202,ECU,254
203,SLV,254
204,FLK,254
205,GUF,254
206,GRL,254
207,GRD,254
208,GLP,254
209,GTM,254
210,GUY,254
211,HTI,254
212,HND,254
213,JAM,254
214,MTQ,254
215,MSR,254
216,NIC,254
217,PAN,254
218,PRY,254
219,PER,254
220,PRI,254
221,MAF,254
222,SXM,254
223,BLM,254
224,KNA,254
225,LCA,254
226,SPM,254
227,VCT,254
228,SUR,254
229,TTO,254
230,TCA,254
231,VIR,254
232,URY,254
233,VEN,254
234,BHR,7092
235,EGY,7092
236,IRN,7092
237,IRQ,7092
238,ISR,7092
239,JOR,7092
240,KWT,7092
241,LBN,7092
242,OMN,7092
243,PSE,7092
244,QAT,7092
245,SAU,7092
246,SYR,7092
247,ARE,7092
248,YEM,7092
249,ZAF,45
