,country,emission
0,AUT,84
1,AUS,5
2,BEL,114
3,BGR,11
4,BRA,13
5,CAN,15
6,CHE,86
7,CHN,460
8,CYP,93
9,CZE,112
10,DEU,866
11,DNK,163
12,EST,17922
13,ESP,88
14,FIN,1097
15,FRA,196
16,GBR,232
17,GRC,12
18,HRV,5
19,HUN,47
20,IDN,30
21,IRL,92
22,IND,48
23,ITA,191
24,JPN,38
25,KOR,29
26,LTU,632
27,LUX,37
28,LVA,834
29,MLT,17
30,MEX,11
31,NLD,171
32,NOR,208
33,POL,621
34,PRT,20
35,ROU,28
36,RUS,1221
37,SWE,700
38,SVN,22
39,SVK,37
40,TUR,55
41,TWN,62
42,USA,150
43,AFG,441
44,ASM,441
45,ATA,441
46,ARM,441
47,AZE,441
48,BGD,441
49,BTN,441
50,BVT,441
51,IOT,441
52,BRN,441
53,KHM,441
54,CXR,441
55,CCK,441
56,COK,441
57,FJI,441
58,PYF,441
59,GEO,441
60,GUM,441
61,HMD,441
62,HKG,441
63,KAZ,441
64,KIR,441
65,KGZ,441
66,LAO,441
67,MAC,441
68,MYS,441
69,MDV,441
70,MHL,441
71,FSM,441
72,MNG,441
73,MMR,441
74,NRU,441
75,NPL,441
76,NCL,441
77,NZL,441
78,NIU,441
79,NFK,441
80,PRK,441
81,MNP,441
82,PAK,441
83,PLW,441
84,PNG,441
85,PHL,441
86,PCN,441
87,WSM,441
88,SGP,441
89,SLB,441
90,SGS,441
91,LKA,441
92,TJK,441
93,THA,441
94,TLS,441
95,TKL,441
96,TON,441
97,TKM,441
98,TUV,441
99,UMI,441
100,UZB,441
101,VUT,441
102,VNM,441
103,WLF,441
104,ALA,288
105,ALB,288
106,AND,288
107,BLR,288
108,BIH,288
109,FRO,288
110,GIB,288
111,GGY,288
112,ISL,288
113,IMN,288
114,JEY,288
115,XKX,288
116,LIE,288
117,MKD,288
118,MDA,288
119,MCO,288
120,MNE,288
121,SMR,288
122,SRB,288
123,SJM,288
124,UKR,288
125,VAT,288
126,DZA,96
127,AGO,96
128,BEN,96
129,BWA,96
130,BFA,96
131,BDI,96
132,CPV,96
133,CMR,96
134,CAF,96
135,TCD,96
136,COM,96
137,COG,96
138,CIV,96
139,DJI,96
140,COD,96
141,GNQ,96
142,ERI,96
143,SWZ,96
144,ETH,96
145,ATF,96
146,GAB,96
147,GMB,96
148,GHA,96
149,GIN,96
150,GNB,96
151,KEN,96
152,LSO,96
153,LBR,96
154,LBY,96
155,MDG,96
156,MWI,96
157,MLI,96
158,MRT,96
159,MUS,96
160,MYT,96
161,MAR,96
162,MOZ,96
163,NAM,96
164,NER,96
165,NGA,96
166,REU,96
167,RWA,96
168,STP,96
169,SEN,96
170,SYC,96
171,SLE,96
172,SOM,96
173,SSD,96
174,SHN,96
175,SDN,96
176,TZA,96
177,TGO,96
178,TUN,96
179,UGA,96
180,ESH,96
181,ZMB,96
182,ZWE,96
183,AIA,51
184,ATG,51
185,ARG,51
186,ABW,51
187,BHS,51
188,BRB,51
189,BLZ,51
190,BMU,51
191,BOL,51
192,BES,51
193,VGB,51
194,CYM,51
195,CHL,51
196,COL,51
197,CRI,51
198,CUB,51
199,CUW,51
200,DMA,51
201,DOM,51
202,ECU,51
203,SLV,51
204,FLK,51
205,GUF,51
206,GRL,51
207,GRD,51
208,GLP,51
209,GTM,51
210,GUY,51
211,HTI,51
212,HND,51
213,JAM,51
214,MTQ,51
215,MSR,51
216,NIC,51
217,PAN,51
218,PRY,51
219,PER,51
220,PRI,51
221,MAF,51
222,SXM,51
223,BLM,51
224,KNA,51
225,LCA,51
226,SPM,51
227,VCT,51
228,SUR,51
229,TTO,51
230,TCA,51
231,VIR,51
232,URY,51
233,VEN,51
234,BHR,122
235,EGY,122
236,IRN,122
237,IRQ,122
238,ISR,122
239,JOR,122
240,KWT,122
241,LBN,122
242,OMN,122
243,PSE,122
244,QAT,122
245,SAU,122
246,SYR,122
247,ARE,122
248,YEM,122
249,ZAF,7
