,country,emission
0,AUT,298265
1,AUS,135
2,BEL,1379
3,BGR,354
4,BRA,147
5,CAN,205
6,CHE,4720
7,CHN,1646
8,CYP,66
9,CZE,2957
10,DEU,28428
11,DNK,448
12,EST,75
13,ESP,949
14,FIN,305
15,FRA,2220
16,GBR,1521
17,GRC,405
18,HRV,776
19,HUN,3466
20,IDN,50
21,IRL,1157
22,IND,398
23,ITA,4308
24,JPN,396
25,KOR,216
26,LTU,159
27,LUX,360
28,LVA,72
29,MLT,161
30,MEX,119
31,NLD,1778
32,NOR,313
33,POL,3009
34,PRT,286
35,ROU,1181
36,RUS,901
37,SWE,965
38,SVN,1830
39,SVK,2550
40,TUR,620
41,TWN,235
42,USA,2950
43,AFG,4158
44,ASM,4158
45,ATA,4158
46,ARM,4158
47,AZE,4158
48,BGD,4158
49,BTN,4158
50,BVT,4158
51,IOT,4158
52,BRN,4158
53,KHM,4158
54,CXR,4158
55,CCK,4158
56,COK,4158
57,FJI,4158
58,PYF,4158
59,GEO,4158
60,GUM,4158
61,HMD,4158
62,HKG,4158
63,KAZ,4158
64,KIR,4158
65,KGZ,4158
66,LAO,4158
67,MAC,4158
68,MYS,4158
69,MDV,4158
70,MHL,4158
71,FSM,4158
72,MNG,4158
73,MMR,4158
74,NRU,4158
75,NPL,4158
76,NCL,4158
77,NZL,4158
78,NIU,4158
79,NFK,4158
80,PRK,4158
81,MNP,4158
82,PAK,4158
83,PLW,4158
84,PNG,4158
85,PHL,4158
86,PCN,4158
87,WSM,4158
88,SGP,4158
89,SLB,4158
90,SGS,4158
91,LKA,4158
92,TJK,4158
93,THA,4158
94,TLS,4158
95,TKL,4158
96,TON,4158
97,TKM,4158
98,TUV,4158
99,UMI,4158
100,UZB,4158
101,VUT,4158
102,VNM,4158
103,WLF,4158
104,ALA,1614
105,ALB,1614
106,AND,1614
107,BLR,1614
108,BIH,1614
109,FRO,1614
110,GIB,1614
111,GGY,1614
112,ISL,1614
113,IMN,1614
114,JEY,1614
115,XKX,1614
116,LIE,1614
117,MKD,1614
118,MDA,1614
119,MCO,1614
120,MNE,1614
121,SMR,1614
122,SRB,1614
123,SJM,1614
124,UKR,1614
125,VAT,1614
126,DZA,1110
127,AGO,1110
128,BEN,1110
129,BWA,1110
130,BFA,1110
131,BDI,1110
132,CPV,1110
133,CMR,1110
134,CAF,1110
135,TCD,1110
136,COM,1110
137,COG,1110
138,CIV,1110
139,DJI,1110
140,COD,1110
141,GNQ,1110
142,ERI,1110
143,SWZ,1110
144,ETH,1110
145,ATF,1110
146,GAB,1110
147,GMB,1110
148,GHA,1110
149,GIN,1110
150,GNB,1110
151,KEN,1110
152,LSO,1110
153,LBR,1110
154,LBY,1110
155,MDG,1110
156,MWI,1110
157,MLI,1110
158,MRT,1110
159,MUS,1110
160,MYT,1110
161,MAR,1110
162,MOZ,1110
163,NAM,1110
164,NER,1110
165,NGA,1110
166,REU,1110
167,RWA,1110
168,STP,1110
169,SEN,1110
170,SYC,1110
171,SLE,1110
172,SOM,1110
173,SSD,1110
174,SHN,1110
175,SDN,1110
176,TZA,1110
177,TGO,1110
178,TUN,1110
179,UGA,1110
180,ESH,1110
181,ZMB,1110
182,ZWE,1110
183,AIA,434
184,ATG,434
185,ARG,434
186,ABW,434
187,BHS,434
188,BRB,434
189,BLZ,434
190,BMU,434
191,BOL,434
192,BES,434
193,VGB,434
194,CYM,434
195,CHL,434
196,COL,434
197,CRI,434
198,CUB,434
199,CUW,434
200,DMA,434
201,DOM,434
202,ECU,434
203,SLV,434
204,FLK,434
205,GUF,434
206,GRL,434
207,GRD,434
208,GLP,434
209,GTM,434
210,GUY,434
211,HTI,434
212,HND,434
213,JAM,434
214,MTQ,434
215,MSR,434
216,NIC,434
217,PAN,434
218,PRY,434
219,PER,434
220,PRI,434
221,MAF,434
222,SXM,434
223,BLM,434
224,KNA,434
225,LCA,434
226,SPM,434
227,VCT,434
228,SUR,434
229,TTO,434
230,TCA,434
231,VIR,434
232,URY,434
233,VEN,434
234,BHR,1769
235,EGY,1769
236,IRN,1769
237,IRQ,1769
238,ISR,1769
239,JOR,1769
240,KWT,1769
241,LBN,1769
242,OMN,1769
243,PSE,1769
244,QAT,1769
245,SAU,1769
246,SYR,1769
247,ARE,1769
248,YEM,1769
249,ZAF,185
