,country,emission
0,AUT,636
1,AUS,4
2,BEL,111
3,BGR,81
4,BRA,31
5,CAN,87
6,CHE,215
7,CHN,304
8,CYP,4
9,CZE,198
10,DEU,1278
11,DNK,49
12,EST,2
13,ESP,131
14,FIN,22
15,FRA,236
16,GBR,215
17,GRC,52
18,HRV,23894
19,HUN,702
20,IDN,10
21,IRL,145
22,IND,107
23,ITA,1144
24,JPN,12
25,KOR,101
26,LTU,9
27,LUX,32
28,LVA,1
29,MLT,20
30,MEX,6
31,NLD,155
32,NOR,73
33,POL,314
34,PRT,23
35,ROU,129
36,RUS,693
37,SWE,75
38,SVN,1125
39,SVK,164
40,TUR,127
41,TWN,45
42,USA,301
43,AFG,754
44,ASM,754
45,ATA,754
46,ARM,754
47,AZE,754
48,BGD,754
49,BTN,754
50,BVT,754
51,IOT,754
52,BRN,754
53,KHM,754
54,CXR,754
55,CCK,754
56,COK,754
57,FJI,754
58,PYF,754
59,GEO,754
60,GUM,754
61,HMD,754
62,HKG,754
63,KAZ,754
64,KIR,754
65,KGZ,754
66,LAO,754
67,MAC,754
68,MYS,754
69,MDV,754
70,MHL,754
71,FSM,754
72,MNG,754
73,MMR,754
74,NRU,754
75,NPL,754
76,NCL,754
77,NZL,754
78,NIU,754
79,NFK,754
80,PRK,754
81,MNP,754
82,PAK,754
83,PLW,754
84,PNG,754
85,PHL,754
86,PCN,754
87,WSM,754
88,SGP,754
89,SLB,754
90,SGS,754
91,LKA,754
92,TJK,754
93,THA,754
94,TLS,754
95,TKL,754
96,TON,754
97,TKM,754
98,TUV,754
99,UMI,754
100,UZB,754
101,VUT,754
102,VNM,754
103,WLF,754
104,ALA,1180
105,ALB,1180
106,AND,1180
107,BLR,1180
108,BIH,1180
109,FRO,1180
110,GIB,1180
111,GGY,1180
112,ISL,1180
113,IMN,1180
114,JEY,1180
115,XKX,1180
116,LIE,1180
117,MKD,1180
118,MDA,1180
119,MCO,1180
120,MNE,1180
121,SMR,1180
122,SRB,1180
123,SJM,1180
124,UKR,1180
125,VAT,1180
126,DZA,85
127,AGO,85
128,BEN,85
129,BWA,85
130,BFA,85
131,BDI,85
132,CPV,85
133,CMR,85
134,CAF,85
135,TCD,85
136,COM,85
137,COG,85
138,CIV,85
139,DJI,85
140,COD,85
141,GNQ,85
142,ERI,85
143,SWZ,85
144,ETH,85
145,ATF,85
146,GAB,85
147,GMB,85
148,GHA,85
149,GIN,85
150,GNB,85
151,KEN,85
152,LSO,85
153,LBR,85
154,LBY,85
155,MDG,85
156,MWI,85
157,MLI,85
158,MRT,85
159,MUS,85
160,MYT,85
161,MAR,85
162,MOZ,85
163,NAM,85
164,NER,85
165,NGA,85
166,REU,85
167,RWA,85
168,STP,85
169,SEN,85
170,SYC,85
171,SLE,85
172,SOM,85
173,SSD,85
174,SHN,85
175,SDN,85
176,TZA,85
177,TGO,85
178,TUN,85
179,UGA,85
180,ESH,85
181,ZMB,85
182,ZWE,85
183,AIA,38
184,ATG,38
185,ARG,38
186,ABW,38
187,BHS,38
188,BRB,38
189,BLZ,38
190,BMU,38
191,BOL,38
192,BES,38
193,VGB,38
194,CYM,38
195,CHL,38
196,COL,38
197,CRI,38
198,CUB,38
199,CUW,38
200,DMA,38
201,DOM,38
202,ECU,38
203,SLV,38
204,FLK,38
205,GUF,38
206,GRL,38
207,GRD,38
208,GLP,38
209,GTM,38
210,GUY,38
211,HTI,38
212,HND,38
213,JAM,38
214,MTQ,38
215,MSR,38
216,NIC,38
217,PAN,38
218,PRY,38
219,PER,38
220,PRI,38
221,MAF,38
222,SXM,38
223,BLM,38
224,KNA,38
225,LCA,38
226,SPM,38
227,VCT,38
228,SUR,38
229,TTO,38
230,TCA,38
231,VIR,38
232,URY,38
233,VEN,38
234,BHR,599
235,EGY,599
236,IRN,599
237,IRQ,599
238,ISR,599
239,JOR,599
240,KWT,599
241,LBN,599
242,OMN,599
243,PSE,599
244,QAT,599
245,SAU,599
246,SYR,599
247,ARE,599
248,YEM,599
249,ZAF,4
