,country,emission
0,AUT,124
1,AUS,738
2,BEL,744
3,BGR,58
4,BRA,270
5,CAN,211
6,CHE,211
7,CHN,4902
8,CYP,6
9,CZE,93
10,DEU,2232
11,DNK,95
12,EST,10
13,ESP,350
14,FIN,307
15,FRA,1220
16,GBR,1228
17,GRC,61
18,HRV,14
19,HUN,51
20,IDN,195
21,IRL,1187
22,IND,1436
23,ITA,546
24,JPN,326
25,KOR,190
26,LTU,25
27,LUX,88
28,LVA,19
29,MLT,20
30,MEX,136
31,NLD,486
32,NOR,62
33,POL,236
34,PRT,92
35,ROU,83
36,RUS,243
37,SWE,294
38,SVN,14
39,SVK,16
40,TUR,178
41,TWN,670
42,USA,2041
43,AFG,2446
44,ASM,2446
45,ATA,2446
46,ARM,2446
47,AZE,2446
48,BGD,2446
49,BTN,2446
50,BVT,2446
51,IOT,2446
52,BRN,2446
53,KHM,2446
54,CXR,2446
55,CCK,2446
56,COK,2446
57,FJI,2446
58,PYF,2446
59,GEO,2446
60,GUM,2446
61,HMD,2446
62,HKG,2446
63,KAZ,2446
64,KIR,2446
65,KGZ,2446
66,LAO,2446
67,MAC,2446
68,MYS,2446
69,MDV,2446
70,MHL,2446
71,FSM,2446
72,MNG,2446
73,MMR,2446
74,NRU,2446
75,NPL,2446
76,NCL,2446
77,NZL,2446
78,NIU,2446
79,NFK,2446
80,PRK,2446
81,MNP,2446
82,PAK,2446
83,PLW,2446
84,PNG,2446
85,PHL,2446
86,PCN,2446
87,WSM,2446
88,SGP,2446
89,SLB,2446
90,SGS,2446
91,LKA,2446
92,TJK,2446
93,THA,2446
94,TLS,2446
95,TKL,2446
96,TON,2446
97,TKM,2446
98,TUV,2446
99,UMI,2446
100,UZB,2446
101,VUT,2446
102,VNM,2446
103,WLF,2446
104,ALA,46
105,ALB,46
106,AND,46
107,BLR,46
108,BIH,46
109,FRO,46
110,GIB,46
111,GGY,46
112,ISL,46
113,IMN,46
114,JEY,46
115,XKX,46
116,LIE,46
117,MKD,46
118,MDA,46
119,MCO,46
120,MNE,46
121,SMR,46
122,SRB,46
123,SJM,46
124,UKR,46
125,VAT,46
126,DZA,4366
127,AGO,4366
128,BEN,4366
129,BWA,4366
130,BFA,4366
131,BDI,4366
132,CPV,4366
133,CMR,4366
134,CAF,4366
135,TCD,4366
136,COM,4366
137,COG,4366
138,CIV,4366
139,DJI,4366
140,COD,4366
141,GNQ,4366
142,ERI,4366
143,SWZ,4366
144,ETH,4366
145,ATF,4366
146,GAB,4366
147,GMB,4366
148,GHA,4366
149,GIN,4366
150,GNB,4366
151,KEN,4366
152,LSO,4366
153,LBR,4366
154,LBY,4366
155,MDG,4366
156,MWI,4366
157,MLI,4366
158,MRT,4366
159,MUS,4366
160,MYT,4366
161,MAR,4366
162,MOZ,4366
163,NAM,4366
164,NER,4366
165,NGA,4366
166,REU,4366
167,RWA,4366
168,STP,4366
169,SEN,4366
170,SYC,4366
171,SLE,4366
172,SOM,4366
173,SSD,4366
174,SHN,4366
175,SDN,4366
176,TZA,4366
177,TGO,4366
178,TUN,4366
179,UGA,4366
180,ESH,4366
181,ZMB,4366
182,ZWE,4366
183,AIA,424
184,ATG,424
185,ARG,424
186,ABW,424
187,BHS,424
188,BRB,424
189,BLZ,424
190,BMU,424
191,BOL,424
192,BES,424
193,VGB,424
194,CYM,424
195,CHL,424
196,COL,424
197,CRI,424
198,CUB,424
199,CUW,424
200,DMA,424
201,DOM,424
202,ECU,424
203,SLV,424
204,FLK,424
205,GUF,424
206,GRL,424
207,GRD,424
208,GLP,424
209,GTM,424
210,GUY,424
211,HTI,424
212,HND,424
213,JAM,424
214,MTQ,424
215,MSR,424
216,NIC,424
217,PAN,424
218,PRY,424
219,PER,424
220,PRI,424
221,MAF,424
222,SXM,424
223,BLM,424
224,KNA,424
225,LCA,424
226,SPM,424
227,VCT,424
228,SUR,424
229,TTO,424
230,TCA,424
231,VIR,424
232,URY,424
233,VEN,424
234,BHR,5426
235,EGY,5426
236,IRN,5426
237,IRQ,5426
238,ISR,5426
239,JOR,5426
240,KWT,5426
241,LBN,5426
242,OMN,5426
243,PSE,5426
244,QAT,5426
245,SAU,5426
246,SYR,5426
247,ARE,5426
248,YEM,5426
249,ZAF,323612
