,country,emission
0,AUT,66
1,AUS,6
2,BEL,63
3,BGR,12
4,BRA,18
5,CAN,559
6,CHE,67
7,CHN,125
8,CYP,36
9,CZE,53
10,DEU,385
11,DNK,137
12,EST,466
13,ESP,73
14,FIN,188
15,FRA,102
16,GBR,166
17,GRC,28
18,HRV,3
19,HUN,32
20,IDN,12
21,IRL,71
22,IND,56
23,ITA,178
24,JPN,8
25,KOR,7
26,LTU,681
27,LUX,42
28,LVA,22195
29,MLT,17
30,MEX,3
31,NLD,81
32,NOR,59
33,POL,363
34,PRT,10
35,ROU,12
36,RUS,1471
37,SWE,191
38,SVN,10
39,SVK,27
40,TUR,39
41,TWN,19
42,USA,152
43,AFG,167
44,ASM,167
45,ATA,167
46,ARM,167
47,AZE,167
48,BGD,167
49,BTN,167
50,BVT,167
51,IOT,167
52,BRN,167
53,KHM,167
54,CXR,167
55,CCK,167
56,COK,167
57,FJI,167
58,PYF,167
59,GEO,167
60,GUM,167
61,HMD,167
62,HKG,167
63,KAZ,167
64,KIR,167
65,KGZ,167
66,LAO,167
67,MAC,167
68,MYS,167
69,MDV,167
70,MHL,167
71,FSM,167
72,MNG,167
73,MMR,167
74,NRU,167
75,NPL,167
76,NCL,167
77,NZL,167
78,NIU,167
79,NFK,167
80,PRK,167
81,MNP,167
82,PAK,167
83,PLW,167
84,PNG,167
85,PHL,167
86,PCN,167
87,WSM,167
88,SGP,167
89,SLB,167
90,SGS,167
91,LKA,167
92,TJK,167
93,THA,167
94,TLS,167
95,TKL,167
96,TON,167
97,TKM,167
98,TUV,167
99,UMI,167
100,UZB,167
101,VUT,167
102,VNM,167
103,WLF,167
104,ALA,334
105,ALB,334
106,AND,334
107,BLR,334
108,BIH,334
109,FRO,334
110,GIB,334
111,GGY,334
112,ISL,334
113,IMN,334
114,JEY,334
115,XKX,334
116,LIE,334
117,MKD,334
118,MDA,334
119,MCO,334
120,MNE,334
121,SMR,334
122,SRB,334
123,SJM,334
124,UKR,334
125,VAT,334
126,DZA,14
127,AGO,14
128,BEN,14
129,BWA,14
130,BFA,14
131,BDI,14
132,CPV,14
133,CMR,14
134,CAF,14
135,TCD,14
136,COM,14
137,COG,14
138,CIV,14
139,DJI,14
140,COD,14
141,GNQ,14
142,ERI,14
143,SWZ,14
144,ETH,14
145,ATF,14
146,GAB,14
147,GMB,14
148,GHA,14
149,GIN,14
150,GNB,14
151,KEN,14
152,LSO,14
153,LBR,14
154,LBY,14
155,MDG,14
156,MWI,14
157,MLI,14
158,MRT,14
159,MUS,14
160,MYT,14
161,MAR,14
162,MOZ,14
163,NAM,14
164,NER,14
165,NGA,14
166,REU,14
167,RWA,14
168,STP,14
169,SEN,14
170,SYC,14
171,SLE,14
172,SOM,14
173,SSD,14
174,SHN,14
175,SDN,14
176,TZA,14
177,TGO,14
178,TUN,14
179,UGA,14
180,ESH,14
181,ZMB,14
182,ZWE,14
183,AIA,59
184,ATG,59
185,ARG,59
186,ABW,59
187,BHS,59
188,BRB,59
189,BLZ,59
190,BMU,59
191,BOL,59
192,BES,59
193,VGB,59
194,CYM,59
195,CHL,59
196,COL,59
197,CRI,59
198,CUB,59
199,CUW,59
200,DMA,59
201,DOM,59
202,ECU,59
203,SLV,59
204,FLK,59
205,GUF,59
206,GRL,59
207,GRD,59
208,GLP,59
209,GTM,59
210,GUY,59
211,HTI,59
212,HND,59
213,JAM,59
214,MTQ,59
215,MSR,59
216,NIC,59
217,PAN,59
218,PRY,59
219,PER,59
220,PRI,59
221,MAF,59
222,SXM,59
223,BLM,59
224,KNA,59
225,LCA,59
226,SPM,59
227,VCT,59
228,SUR,59
229,TTO,59
230,TCA,59
231,VIR,59
232,URY,59
233,VEN,59
234,BHR,117
235,EGY,117
236,IRN,117
237,IRQ,117
238,ISR,117
239,JOR,117
240,KWT,117
241,LBN,117
242,OMN,117
243,PSE,117
244,QAT,117
245,SAU,117
246,SYR,117
247,ARE,117
248,YEM,117
249,ZAF,14
