,country,emission
0,AUT,71
1,AUS,3
2,BEL,139
3,BGR,39
4,BRA,6
5,CAN,22
6,CHE,62
7,CHN,296
8,CYP,22
9,CZE,136
10,DEU,899
11,DNK,256
12,EST,258
13,ESP,117
14,FIN,255
15,FRA,212
16,GBR,309
17,GRC,53
18,HRV,10
19,HUN,38
20,IDN,7
21,IRL,136
22,IND,46
23,ITA,301
24,JPN,14
25,KOR,65
26,LTU,21707
27,LUX,22
28,LVA,532
29,MLT,33
30,MEX,21
31,NLD,169
32,NOR,555
33,POL,1113
34,PRT,19
35,ROU,50
36,RUS,2630
37,SWE,294
38,SVN,31
39,SVK,70
40,TUR,88
41,TWN,45
42,USA,153
43,AFG,975
44,ASM,975
45,ATA,975
46,ARM,975
47,AZE,975
48,BGD,975
49,BTN,975
50,BVT,975
51,IOT,975
52,BRN,975
53,KHM,975
54,CXR,975
55,CCK,975
56,COK,975
57,FJI,975
58,PYF,975
59,GEO,975
60,GUM,975
61,HMD,975
62,HKG,975
63,KAZ,975
64,KIR,975
65,KGZ,975
66,LAO,975
67,MAC,975
68,MYS,975
69,MDV,975
70,MHL,975
71,FSM,975
72,MNG,975
73,MMR,975
74,NRU,975
75,NPL,975
76,NCL,975
77,NZL,975
78,NIU,975
79,NFK,975
80,PRK,975
81,MNP,975
82,PAK,975
83,PLW,975
84,PNG,975
85,PHL,975
86,PCN,975
87,WSM,975
88,SGP,975
89,SLB,975
90,SGS,975
91,LKA,975
92,TJK,975
93,THA,975
94,TLS,975
95,TKL,975
96,TON,975
97,TKM,975
98,TUV,975
99,UMI,975
100,UZB,975
101,VUT,975
102,VNM,975
103,WLF,975
104,ALA,816
105,ALB,816
106,AND,816
107,BLR,816
108,BIH,816
109,FRO,816
110,GIB,816
111,GGY,816
112,ISL,816
113,IMN,816
114,JEY,816
115,XKX,816
116,LIE,816
117,MKD,816
118,MDA,816
119,MCO,816
120,MNE,816
121,SMR,816
122,SRB,816
123,SJM,816
124,UKR,816
125,VAT,816
126,DZA,205
127,AGO,205
128,BEN,205
129,BWA,205
130,BFA,205
131,BDI,205
132,CPV,205
133,CMR,205
134,CAF,205
135,TCD,205
136,COM,205
137,COG,205
138,CIV,205
139,DJI,205
140,COD,205
141,GNQ,205
142,ERI,205
143,SWZ,205
144,ETH,205
145,ATF,205
146,GAB,205
147,GMB,205
148,GHA,205
149,GIN,205
150,GNB,205
151,KEN,205
152,LSO,205
153,LBR,205
154,LBY,205
155,MDG,205
156,MWI,205
157,MLI,205
158,MRT,205
159,MUS,205
160,MYT,205
161,MAR,205
162,MOZ,205
163,NAM,205
164,NER,205
165,NGA,205
166,REU,205
167,RWA,205
168,STP,205
169,SEN,205
170,SYC,205
171,SLE,205
172,SOM,205
173,SSD,205
174,SHN,205
175,SDN,205
176,TZA,205
177,TGO,205
178,TUN,205
179,UGA,205
180,ESH,205
181,ZMB,205
182,ZWE,205
183,AIA,72
184,ATG,72
185,ARG,72
186,ABW,72
187,BHS,72
188,BRB,72
189,BLZ,72
190,BMU,72
191,BOL,72
192,BES,72
193,VGB,72
194,CYM,72
195,CHL,72
196,COL,72
197,CRI,72
198,CUB,72
199,CUW,72
200,DMA,72
201,DOM,72
202,ECU,72
203,SLV,72
204,FLK,72
205,GUF,72
206,GRL,72
207,GRD,72
208,GLP,72
209,GTM,72
210,GUY,72
211,HTI,72
212,HND,72
213,JAM,72
214,MTQ,72
215,MSR,72
216,NIC,72
217,PAN,72
218,PRY,72
219,PER,72
220,PRI,72
221,MAF,72
222,SXM,72
223,BLM,72
224,KNA,72
225,LCA,72
226,SPM,72
227,VCT,72
228,SUR,72
229,TTO,72
230,TCA,72
231,VIR,72
232,URY,72
233,VEN,72
234,BHR,532
235,EGY,532
236,IRN,532
237,IRQ,532
238,ISR,532
239,JOR,532
240,KWT,532
241,LBN,532
242,OMN,532
243,PSE,532
244,QAT,532
245,SAU,532
246,SYR,532
247,ARE,532
248,YEM,532
249,ZAF,30
