,country,emission
0,AUT,906
1,AUS,285
2,BEL,543
3,BGR,44
4,BRA,2860
5,CAN,4510
6,CHE,1003
7,CHN,30273
8,CYP,1
9,CZE,467
10,DEU,10262
11,DNK,278
12,EST,88
13,ESP,3461
14,FIN,400
15,FRA,2591
16,GBR,1324
17,GRC,216
18,HRV,10
19,HUN,554
20,IDN,669
21,IRL,1797
22,IND,3843
23,ITA,2728
24,JPN,6998
25,KOR,6122
26,LTU,12
27,LUX,155
28,LVA,7
29,MLT,14
30,MEX,478494
31,NLD,1607
32,NOR,95
33,POL,589
34,PRT,292
35,ROU,173
36,RUS,1935
37,SWE,717
38,SVN,74
39,SVK,202
40,TUR,386
41,TWN,4137
42,USA,166160
43,AFG,9877
44,ASM,9877
45,ATA,9877
46,ARM,9877
47,AZE,9877
48,BGD,9877
49,BTN,9877
50,BVT,9877
51,IOT,9877
52,BRN,9877
53,KHM,9877
54,CXR,9877
55,CCK,9877
56,COK,9877
57,FJI,9877
58,PYF,9877
59,GEO,9877
60,GUM,9877
61,HMD,9877
62,HKG,9877
63,KAZ,9877
64,KIR,9877
65,KGZ,9877
66,LAO,9877
67,MAC,9877
68,MYS,9877
69,MDV,9877
70,MHL,9877
71,FSM,9877
72,MNG,9877
73,MMR,9877
74,NRU,9877
75,NPL,9877
76,NCL,9877
77,NZL,9877
78,NIU,9877
79,NFK,9877
80,PRK,9877
81,MNP,9877
82,PAK,9877
83,PLW,9877
84,PNG,9877
85,PHL,9877
86,PCN,9877
87,WSM,9877
88,SGP,9877
89,SLB,9877
90,SGS,9877
91,LKA,9877
92,TJK,9877
93,THA,9877
94,TLS,9877
95,TKL,9877
96,TON,9877
97,TKM,9877
98,TUV,9877
99,UMI,9877
100,UZB,9877
101,VUT,9877
102,VNM,9877
103,WLF,9877
104,ALA,242
105,ALB,242
106,AND,242
107,BLR,242
108,BIH,242
109,FRO,242
110,GIB,242
111,GGY,242
112,ISL,242
113,IMN,242
114,JEY,242
115,XKX,242
116,LIE,242
117,MKD,242
118,MDA,242
119,MCO,242
120,MNE,242
121,SMR,242
122,SRB,242
123,SJM,242
124,UKR,242
125,VAT,242
126,DZA,493
127,AGO,493
128,BEN,493
129,BWA,493
130,BFA,493
131,BDI,493
132,CPV,493
133,CMR,493
134,CAF,493
135,TCD,493
136,COM,493
137,COG,493
138,CIV,493
139,DJI,493
140,COD,493
141,GNQ,493
142,ERI,493
143,SWZ,493
144,ETH,493
145,ATF,493
146,GAB,493
147,GMB,493
148,GHA,493
149,GIN,493
150,GNB,493
151,KEN,493
152,LSO,493
153,LBR,493
154,LBY,493
155,MDG,493
156,MWI,493
157,MLI,493
158,MRT,493
159,MUS,493
160,MYT,493
161,MAR,493
162,MOZ,493
163,NAM,493
164,NER,493
165,NGA,493
166,REU,493
167,RWA,493
168,STP,493
169,SEN,493
170,SYC,493
171,SLE,493
172,SOM,493
173,SSD,493
174,SHN,493
175,SDN,493
176,TZA,493
177,TGO,493
178,TUN,493
179,UGA,493
180,ESH,493
181,ZMB,493
182,ZWE,493
183,AIA,6899
184,ATG,6899
185,ARG,6899
186,ABW,6899
187,BHS,6899
188,BRB,6899
189,BLZ,6899
190,BMU,6899
191,BOL,6899
192,BES,6899
193,VGB,6899
194,CYM,6899
195,CHL,6899
196,COL,6899
197,CRI,6899
198,CUB,6899
199,CUW,6899
200,DMA,6899
201,DOM,6899
202,ECU,6899
203,SLV,6899
204,FLK,6899
205,GUF,6899
206,GRL,6899
207,GRD,6899
208,GLP,6899
209,GTM,6899
210,GUY,6899
211,HTI,6899
212,HND,6899
213,JAM,6899
214,MTQ,6899
215,MSR,6899
216,NIC,6899
217,PAN,6899
218,PRY,6899
219,PER,6899
220,PRI,6899
221,MAF,6899
222,SXM,6899
223,BLM,6899
224,KNA,6899
225,LCA,6899
226,SPM,6899
227,VCT,6899
228,SUR,6899
229,TTO,6899
230,TCA,6899
231,VIR,6899
232,URY,6899
233,VEN,6899
234,BHR,2525
235,EGY,2525
236,IRN,2525
237,IRQ,2525
238,ISR,2525
239,JOR,2525
240,KWT,2525
241,LBN,2525
242,OMN,2525
243,PSE,2525
244,QAT,2525
245,SAU,2525
246,SYR,2525
247,ARE,2525
248,YEM,2525
249,ZAF,387
