,country,emission
0,AUT,2997
1,AUS,330
2,BEL,7909
3,BGR,80
4,BRA,283
5,CAN,426
6,CHE,517940
7,CHN,2912
8,CYP,47
9,CZE,673
10,DEU,21199
11,DNK,841
12,EST,124
13,ESP,1823
14,FIN,259
15,FRA,10078
16,GBR,3483
17,GRC,280
18,HRV,242
19,HUN,564
20,IDN,67
21,IRL,7755
22,IND,706
23,ITA,7870
24,JPN,752
25,KOR,97
26,LTU,215
27,LUX,5248
28,LVA,247
29,MLT,93
30,MEX,596
31,NLD,4952
32,NOR,192
33,POL,2054
34,PRT,470
35,ROU,497
36,RUS,3466
37,SWE,2483
38,SVN,344
39,SVK,446
40,TUR,328
41,TWN,394
42,USA,10351
43,AFG,11756
44,ASM,11756
45,ATA,11756
46,ARM,11756
47,AZE,11756
48,BGD,11756
49,BTN,11756
50,BVT,11756
51,IOT,11756
52,BRN,11756
53,KHM,11756
54,CXR,11756
55,CCK,11756
56,COK,11756
57,FJI,11756
58,PYF,11756
59,GEO,11756
60,GUM,11756
61,HMD,11756
62,HKG,11756
63,KAZ,11756
64,KIR,11756
65,KGZ,11756
66,LAO,11756
67,MAC,11756
68,MYS,11756
69,MDV,11756
70,MHL,11756
71,FSM,11756
72,MNG,11756
73,MMR,11756
74,NRU,11756
75,NPL,11756
76,NCL,11756
77,NZL,11756
78,NIU,11756
79,NFK,11756
80,PRK,11756
81,MNP,11756
82,PAK,11756
83,PLW,11756
84,PNG,11756
85,PHL,11756
86,PCN,11756
87,WSM,11756
88,SGP,11756
89,SLB,11756
90,SGS,11756
91,LKA,11756
92,TJK,11756
93,THA,11756
94,TLS,11756
95,TKL,11756
96,TON,11756
97,TKM,11756
98,TUV,11756
99,UMI,11756
100,UZB,11756
101,VUT,11756
102,VNM,11756
103,WLF,11756
104,ALA,563
105,ALB,563
106,AND,563
107,BLR,563
108,BIH,563
109,FRO,563
110,GIB,563
111,GGY,563
112,ISL,563
113,IMN,563
114,JEY,563
115,XKX,563
116,LIE,563
117,MKD,563
118,MDA,563
119,MCO,563
120,MNE,563
121,SMR,563
122,SRB,563
123,SJM,563
124,UKR,563
125,VAT,563
126,DZA,1255
127,AGO,1255
128,BEN,1255
129,BWA,1255
130,BFA,1255
131,BDI,1255
132,CPV,1255
133,CMR,1255
134,CAF,1255
135,TCD,1255
136,COM,1255
137,COG,1255
138,CIV,1255
139,DJI,1255
140,COD,1255
141,GNQ,1255
142,ERI,1255
143,SWZ,1255
144,ETH,1255
145,ATF,1255
146,GAB,1255
147,GMB,1255
148,GHA,1255
149,GIN,1255
150,GNB,1255
151,KEN,1255
152,LSO,1255
153,LBR,1255
154,LBY,1255
155,MDG,1255
156,MWI,1255
157,MLI,1255
158,MRT,1255
159,MUS,1255
160,MYT,1255
161,MAR,1255
162,MOZ,1255
163,NAM,1255
164,NER,1255
165,NGA,1255
166,REU,1255
167,RWA,1255
168,STP,1255
169,SEN,1255
170,SYC,1255
171,SLE,1255
172,SOM,1255
173,SSD,1255
174,SHN,1255
175,SDN,1255
176,TZA,1255
177,TGO,1255
178,TUN,1255
179,UGA,1255
180,ESH,1255
181,ZMB,1255
182,ZWE,1255
183,AIA,445
184,ATG,445
185,ARG,445
186,ABW,445
187,BHS,445
188,BRB,445
189,BLZ,445
190,BMU,445
191,BOL,445
192,BES,445
193,VGB,445
194,CYM,445
195,CHL,445
196,COL,445
197,CRI,445
198,CUB,445
199,CUW,445
200,DMA,445
201,DOM,445
202,ECU,445
203,SLV,445
204,FLK,445
205,GUF,445
206,GRL,445
207,GRD,445
208,GLP,445
209,GTM,445
210,GUY,445
211,HTI,445
212,HND,445
213,JAM,445
214,MTQ,445
215,MSR,445
216,NIC,445
217,PAN,445
218,PRY,445
219,PER,445
220,PRI,445
221,MAF,445
222,SXM,445
223,BLM,445
224,KNA,445
225,LCA,445
226,SPM,445
227,VCT,445
228,SUR,445
229,TTO,445
230,TCA,445
231,VIR,445
232,URY,445
233,VEN,445
234,BHR,3800
235,EGY,3800
236,IRN,3800
237,IRQ,3800
238,ISR,3800
239,JOR,3800
240,KWT,3800
241,LBN,3800
242,OMN,3800
243,PSE,3800
244,QAT,3800
245,SAU,3800
246,SYR,3800
247,ARE,3800
248,YEM,3800
249,ZAF,127
