,country,emission
0,AUT,454
1,AUS,818
2,BEL,5440
3,BGR,275
4,BRA,1248
5,CAN,774
6,CHE,528
7,CHN,25331
8,CYP,28
9,CZE,313
10,DEU,4219
11,DNK,480
12,EST,42
13,ESP,9461
14,FIN,667
15,FRA,17646
16,GBR,5441
17,GRC,1054
18,HRV,126
19,HUN,222
20,IDN,1094
21,IRL,533
22,IND,9329
23,ITA,7395
24,JPN,1051
25,KOR,3317
26,LTU,322
27,LUX,393
28,LVA,65
29,MLT,133
30,MEX,253
31,NLD,5853
32,NOR,1276
33,POL,606
34,PRT,2878
35,ROU,747
36,RUS,5451
37,SWE,962
38,SVN,153
39,SVK,118
40,TUR,5061
41,TWN,3566
42,USA,12425
43,AFG,7453
44,ASM,7453
45,ATA,7453
46,ARM,7453
47,AZE,7453
48,BGD,7453
49,BTN,7453
50,BVT,7453
51,IOT,7453
52,BRN,7453
53,KHM,7453
54,CXR,7453
55,CCK,7453
56,COK,7453
57,FJI,7453
58,PYF,7453
59,GEO,7453
60,GUM,7453
61,HMD,7453
62,HKG,7453
63,KAZ,7453
64,KIR,7453
65,KGZ,7453
66,LAO,7453
67,MAC,7453
68,MYS,7453
69,MDV,7453
70,MHL,7453
71,FSM,7453
72,MNG,7453
73,MMR,7453
74,NRU,7453
75,NPL,7453
76,NCL,7453
77,NZL,7453
78,NIU,7453
79,NFK,7453
80,PRK,7453
81,MNP,7453
82,PAK,7453
83,PLW,7453
84,PNG,7453
85,PHL,7453
86,PCN,7453
87,WSM,7453
88,SGP,7453
89,SLB,7453
90,SGS,7453
91,LKA,7453
92,TJK,7453
93,THA,7453
94,TLS,7453
95,TKL,7453
96,TON,7453
97,TKM,7453
98,TUV,7453
99,UMI,7453
100,UZB,7453
101,VUT,7453
102,VNM,7453
103,WLF,7453
104,ALA,2024
105,ALB,2024
106,AND,2024
107,BLR,2024
108,BIH,2024
109,FRO,2024
110,GIB,2024
111,GGY,2024
112,ISL,2024
113,IMN,2024
114,JEY,2024
115,XKX,2024
116,LIE,2024
117,MKD,2024
118,MDA,2024
119,MCO,2024
120,MNE,2024
121,SMR,2024
122,SRB,2024
123,SJM,2024
124,UKR,2024
125,VAT,2024
126,DZA,896651
127,AGO,896651
128,BEN,896651
129,BWA,896651
130,BFA,896651
131,BDI,896651
132,CPV,896651
133,CMR,896651
134,CAF,896651
135,TCD,896651
136,COM,896651
137,COG,896651
138,CIV,896651
139,DJI,896651
140,COD,896651
141,GNQ,896651
142,ERI,896651
143,SWZ,896651
144,ETH,896651
145,ATF,896651
146,GAB,896651
147,GMB,896651
148,GHA,896651
149,GIN,896651
150,GNB,896651
151,KEN,896651
152,LSO,896651
153,LBR,896651
154,LBY,896651
155,MDG,896651
156,MWI,896651
157,MLI,896651
158,MRT,896651
159,MUS,896651
160,MYT,896651
161,MAR,896651
162,MOZ,896651
163,NAM,896651
164,NER,896651
165,NGA,896651
166,REU,896651
167,RWA,896651
168,STP,896651
169,SEN,896651
170,SYC,896651
171,SLE,896651
172,SOM,896651
173,SSD,896651
174,SHN,896651
175,SDN,896651
176,TZA,896651
177,TGO,896651
178,TUN,896651
179,UGA,896651
180,ESH,896651
181,ZMB,896651
182,ZWE,896651
183,AIA,3811
184,ATG,3811
185,ARG,3811
186,ABW,3811
187,BHS,3811
188,BRB,3811
189,BLZ,3811
190,BMU,3811
191,BOL,3811
192,BES,3811
193,VGB,3811
194,CYM,3811
195,CHL,3811
196,COL,3811
197,CRI,3811
198,CUB,3811
199,CUW,3811
200,DMA,3811
201,DOM,3811
202,ECU,3811
203,SLV,3811
204,FLK,3811
205,GUF,3811
206,GRL,3811
207,GRD,3811
208,GLP,3811
209,GTM,3811
210,GUY,3811
211,HTI,3811
212,HND,3811
213,JAM,3811
214,MTQ,3811
215,MSR,3811
216,NIC,3811
217,PAN,3811
218,PRY,3811
219,PER,3811
220,PRI,3811
221,MAF,3811
222,SXM,3811
223,BLM,3811
224,KNA,3811
225,LCA,3811
226,SPM,3811
227,VCT,3811
228,SUR,3811
229,TTO,3811
230,TCA,3811
231,VIR,3811
232,URY,3811
233,VEN,3811
234,BHR,24890
235,EGY,24890
236,IRN,24890
237,IRQ,24890
238,ISR,24890
239,JOR,24890
240,KWT,24890
241,LBN,24890
242,OMN,24890
243,PSE,24890
244,QAT,24890
245,SAU,24890
246,SYR,24890
247,ARE,24890
248,YEM,24890
249,ZAF,7191
