,country,emission
0,AUT,46
1,AUS,5
2,BEL,70
3,BGR,21
4,BRA,49
5,CAN,4
6,CHE,54
7,CHN,51
8,CYP,9093
9,CZE,7
10,DEU,121
11,DNK,30
12,EST,21
13,ESP,97
14,FIN,16
15,FRA,78
16,GBR,239
17,GRC,849
18,HRV,4
19,HUN,19
20,IDN,1
21,IRL,78
22,IND,34
23,ITA,165
24,JPN,0
25,KOR,7
26,LTU,65
27,LUX,18
28,LVA,44
29,MLT,25
30,MEX,2
31,NLD,65
32,NOR,16
33,POL,49
34,PRT,10
35,ROU,51
36,RUS,462
37,SWE,28
38,SVN,5
39,SVK,26
40,TUR,198
41,TWN,14
42,USA,30
43,AFG,200
44,ASM,200
45,ATA,200
46,ARM,200
47,AZE,200
48,BGD,200
49,BTN,200
50,BVT,200
51,IOT,200
52,BRN,200
53,KHM,200
54,CXR,200
55,CCK,200
56,COK,200
57,FJI,200
58,PYF,200
59,GEO,200
60,GUM,200
61,HMD,200
62,HKG,200
63,KAZ,200
64,KIR,200
65,KGZ,200
66,LAO,200
67,MAC,200
68,MYS,200
69,MDV,200
70,MHL,200
71,FSM,200
72,MNG,200
73,MMR,200
74,NRU,200
75,NPL,200
76,NCL,200
77,NZL,200
78,NIU,200
79,NFK,200
80,PRK,200
81,MNP,200
82,PAK,200
83,PLW,200
84,PNG,200
85,PHL,200
86,PCN,200
87,WSM,200
88,SGP,200
89,SLB,200
90,SGS,200
91,LKA,200
92,TJK,200
93,THA,200
94,TLS,200
95,TKL,200
96,TON,200
97,TKM,200
98,TUV,200
99,UMI,200
100,UZB,200
101,VUT,200
102,VNM,200
103,WLF,200
104,ALA,84
105,ALB,84
106,AND,84
107,BLR,84
108,BIH,84
109,FRO,84
110,GIB,84
111,GGY,84
112,ISL,84
113,IMN,84
114,JEY,84
115,XKX,84
116,LIE,84
117,MKD,84
118,MDA,84
119,MCO,84
120,MNE,84
121,SMR,84
122,SRB,84
123,SJM,84
124,UKR,84
125,VAT,84
126,DZA,38
127,AGO,38
128,BEN,38
129,BWA,38
130,BFA,38
131,BDI,38
132,CPV,38
133,CMR,38
134,CAF,38
135,TCD,38
136,COM,38
137,COG,38
138,CIV,38
139,DJI,38
140,COD,38
141,GNQ,38
142,ERI,38
143,SWZ,38
144,ETH,38
145,ATF,38
146,GAB,38
147,GMB,38
148,GHA,38
149,GIN,38
150,GNB,38
151,KEN,38
152,LSO,38
153,LBR,38
154,LBY,38
155,MDG,38
156,MWI,38
157,MLI,38
158,MRT,38
159,MUS,38
160,MYT,38
161,MAR,38
162,MOZ,38
163,NAM,38
164,NER,38
165,NGA,38
166,REU,38
167,RWA,38
168,STP,38
169,SEN,38
170,SYC,38
171,SLE,38
172,SOM,38
173,SSD,38
174,SHN,38
175,SDN,38
176,TZA,38
177,TGO,38
178,TUN,38
179,UGA,38
180,ESH,38
181,ZMB,38
182,ZWE,38
183,AIA,126
184,ATG,126
185,ARG,126
186,ABW,126
187,BHS,126
188,BRB,126
189,BLZ,126
190,BMU,126
191,BOL,126
192,BES,126
193,VGB,126
194,CYM,126
195,CHL,126
196,COL,126
197,CRI,126
198,CUB,126
199,CUW,126
200,DMA,126
201,DOM,126
202,ECU,126
203,SLV,126
204,FLK,126
205,GUF,126
206,GRL,126
207,GRD,126
208,GLP,126
209,GTM,126
210,GUY,126
211,HTI,126
212,HND,126
213,JAM,126
214,MTQ,126
215,MSR,126
216,NIC,126
217,PAN,126
218,PRY,126
219,PER,126
220,PRI,126
221,MAF,126
222,SXM,126
223,BLM,126
224,KNA,126
225,LCA,126
226,SPM,126
227,VCT,126
228,SUR,126
229,TTO,126
230,TCA,126
231,VIR,126
232,URY,126
233,VEN,126
234,BHR,1663
235,EGY,1663
236,IRN,1663
237,IRQ,1663
238,ISR,1663
239,JOR,1663
240,KWT,1663
241,LBN,1663
242,OMN,1663
243,PSE,1663
244,QAT,1663
245,SAU,1663
246,SYR,1663
247,ARE,1663
248,YEM,1663
249,ZAF,2
