,country,emission
0,AUT,353
1,AUS,60
2,BEL,537
3,BGR,934
4,BRA,81
5,CAN,76
6,CHE,618
7,CHN,1343
8,CYP,482
9,CZE,159
10,DEU,2795
11,DNK,277
12,EST,12
13,ESP,1120
14,FIN,86
15,FRA,1521
16,GBR,2089
17,GRC,95746
18,HRV,46
19,HUN,208
20,IDN,75
21,IRL,695
22,IND,414
23,ITA,2253
24,JPN,86
25,KOR,232
26,LTU,24
27,LUX,145
28,LVA,14
29,MLT,79
30,MEX,35
31,NLD,1040
32,NOR,87
33,POL,385
34,PRT,121
35,ROU,691
36,RUS,1903
37,SWE,197
38,SVN,200
39,SVK,81
40,TUR,1451
41,TWN,191
42,USA,1254
43,AFG,2194
44,ASM,2194
45,ATA,2194
46,ARM,2194
47,AZE,2194
48,BGD,2194
49,BTN,2194
50,BVT,2194
51,IOT,2194
52,BRN,2194
53,KHM,2194
54,CXR,2194
55,CCK,2194
56,COK,2194
57,FJI,2194
58,PYF,2194
59,GEO,2194
60,GUM,2194
61,HMD,2194
62,HKG,2194
63,KAZ,2194
64,KIR,2194
65,KGZ,2194
66,LAO,2194
67,MAC,2194
68,MYS,2194
69,MDV,2194
70,MHL,2194
71,FSM,2194
72,MNG,2194
73,MMR,2194
74,NRU,2194
75,NPL,2194
76,NCL,2194
77,NZL,2194
78,NIU,2194
79,NFK,2194
80,PRK,2194
81,MNP,2194
82,PAK,2194
83,PLW,2194
84,PNG,2194
85,PHL,2194
86,PCN,2194
87,WSM,2194
88,SGP,2194
89,SLB,2194
90,SGS,2194
91,LKA,2194
92,TJK,2194
93,THA,2194
94,TLS,2194
95,TKL,2194
96,TON,2194
97,TKM,2194
98,TUV,2194
99,UMI,2194
100,UZB,2194
101,VUT,2194
102,VNM,2194
103,WLF,2194
104,ALA,685
105,ALB,685
106,AND,685
107,BLR,685
108,BIH,685
109,FRO,685
110,GIB,685
111,GGY,685
112,ISL,685
113,IMN,685
114,JEY,685
115,XKX,685
116,LIE,685
117,MKD,685
118,MDA,685
119,MCO,685
120,MNE,685
121,SMR,685
122,SRB,685
123,SJM,685
124,UKR,685
125,VAT,685
126,DZA,699
127,AGO,699
128,BEN,699
129,BWA,699
130,BFA,699
131,BDI,699
132,CPV,699
133,CMR,699
134,CAF,699
135,TCD,699
136,COM,699
137,COG,699
138,CIV,699
139,DJI,699
140,COD,699
141,GNQ,699
142,ERI,699
143,SWZ,699
144,ETH,699
145,ATF,699
146,GAB,699
147,GMB,699
148,GHA,699
149,GIN,699
150,GNB,699
151,KEN,699
152,LSO,699
153,LBR,699
154,LBY,699
155,MDG,699
156,MWI,699
157,MLI,699
158,MRT,699
159,MUS,699
160,MYT,699
161,MAR,699
162,MOZ,699
163,NAM,699
164,NER,699
165,NGA,699
166,REU,699
167,RWA,699
168,STP,699
169,SEN,699
170,SYC,699
171,SLE,699
172,SOM,699
173,SSD,699
174,SHN,699
175,SDN,699
176,TZA,699
177,TGO,699
178,TUN,699
179,UGA,699
180,ESH,699
181,ZMB,699
182,ZWE,699
183,AIA,248
184,ATG,248
185,ARG,248
186,ABW,248
187,BHS,248
188,BRB,248
189,BLZ,248
190,BMU,248
191,BOL,248
192,BES,248
193,VGB,248
194,CYM,248
195,CHL,248
196,COL,248
197,CRI,248
198,CUB,248
199,CUW,248
200,DMA,248
201,DOM,248
202,ECU,248
203,SLV,248
204,FLK,248
205,GUF,248
206,GRL,248
207,GRD,248
208,GLP,248
209,GTM,248
210,GUY,248
211,HTI,248
212,HND,248
213,JAM,248
214,MTQ,248
215,MSR,248
216,NIC,248
217,PAN,248
218,PRY,248
219,PER,248
220,PRI,248
221,MAF,248
222,SXM,248
223,BLM,248
224,KNA,248
225,LCA,248
226,SPM,248
227,VCT,248
228,SUR,248
229,TTO,248
230,TCA,248
231,VIR,248
232,URY,248
233,VEN,248
234,BHR,6827
235,EGY,6827
236,IRN,6827
237,IRQ,6827
238,ISR,6827
239,JOR,6827
240,KWT,6827
241,LBN,6827
242,OMN,6827
243,PSE,6827
244,QAT,6827
245,SAU,6827
246,SYR,6827
247,ARE,6827
248,YEM,6827
249,ZAF,50
