,country,emission
0,AUT,6204
1,AUS,708
2,BEL,5894
3,BGR,1468
4,BRA,1542
5,CAN,1668
6,CHE,10613
7,CHN,12256
8,CYP,96
9,CZE,2611
10,DEU,31726
11,DNK,1510
12,EST,109
13,ESP,12097
14,FIN,1126
15,FRA,23121
16,GBR,9957
17,GRC,2811
18,HRV,1578
19,HUN,3179
20,IDN,908
21,IRL,12637
22,IND,4997
23,ITA,1508160
24,JPN,1402
25,KOR,1622
26,LTU,347
27,LUX,5087
28,LVA,145
29,MLT,404
30,MEX,692
31,NLD,6852
32,NOR,1488
33,POL,5193
34,PRT,1632
35,ROU,4088
36,RUS,15163
37,SWE,2799
38,SVN,2769
39,SVK,1838
40,TUR,4446
41,TWN,1779
42,USA,12948
43,AFG,25124
44,ASM,25124
45,ATA,25124
46,ARM,25124
47,AZE,25124
48,BGD,25124
49,BTN,25124
50,BVT,25124
51,IOT,25124
52,BRN,25124
53,KHM,25124
54,CXR,25124
55,CCK,25124
56,COK,25124
57,FJI,25124
58,PYF,25124
59,GEO,25124
60,GUM,25124
61,HMD,25124
62,HKG,25124
63,KAZ,25124
64,KIR,25124
65,KGZ,25124
66,LAO,25124
67,MAC,25124
68,MYS,25124
69,MDV,25124
70,MHL,25124
71,FSM,25124
72,MNG,25124
73,MMR,25124
74,NRU,25124
75,NPL,25124
76,NCL,25124
77,NZL,25124
78,NIU,25124
79,NFK,25124
80,PRK,25124
81,MNP,25124
82,PAK,25124
83,PLW,25124
84,PNG,25124
85,PHL,25124
86,PCN,25124
87,WSM,25124
88,SGP,25124
89,SLB,25124
90,SGS,25124
91,LKA,25124
92,TJK,25124
93,THA,25124
94,TLS,25124
95,TKL,25124
96,TON,25124
97,TKM,25124
98,TUV,25124
99,UMI,25124
100,UZB,25124
101,VUT,25124
102,VNM,25124
103,WLF,25124
104,ALA,3928
105,ALB,3928
106,AND,3928
107,BLR,3928
108,BIH,3928
109,FRO,3928
110,GIB,3928
111,GGY,3928
112,ISL,3928
113,IMN,3928
114,JEY,3928
115,XKX,3928
116,LIE,3928
117,MKD,3928
118,MDA,3928
119,MCO,3928
120,MNE,3928
121,SMR,3928
122,SRB,3928
123,SJM,3928
124,UKR,3928
125,VAT,3928
126,DZA,11937
127,AGO,11937
128,BEN,11937
129,BWA,11937
130,BFA,11937
131,BDI,11937
132,CPV,11937
133,CMR,11937
134,CAF,11937
135,TCD,11937
136,COM,11937
137,COG,11937
138,CIV,11937
139,DJI,11937
140,COD,11937
141,GNQ,11937
142,ERI,11937
143,SWZ,11937
144,ETH,11937
145,ATF,11937
146,GAB,11937
147,GMB,11937
148,GHA,11937
149,GIN,11937
150,GNB,11937
151,KEN,11937
152,LSO,11937
153,LBR,11937
154,LBY,11937
155,MDG,11937
156,MWI,11937
157,MLI,11937
158,MRT,11937
159,MUS,11937
160,MYT,11937
161,MAR,11937
162,MOZ,11937
163,NAM,11937
164,NER,11937
165,NGA,11937
166,REU,11937
167,RWA,11937
168,STP,11937
169,SEN,11937
170,SYC,11937
171,SLE,11937
172,SOM,11937
173,SSD,11937
174,SHN,11937
175,SDN,11937
176,TZA,11937
177,TGO,11937
178,TUN,11937
179,UGA,11937
180,ESH,11937
181,ZMB,11937
182,ZWE,11937
183,AIA,3278
184,ATG,3278
185,ARG,3278
186,ABW,3278
187,BHS,3278
188,BRB,3278
189,BLZ,3278
190,BMU,3278
191,BOL,3278
192,BES,3278
193,VGB,3278
194,CYM,3278
195,CHL,3278
196,COL,3278
197,CRI,3278
198,CUB,3278
199,CUW,3278
200,DMA,3278
201,DOM,3278
202,ECU,3278
203,SLV,3278
204,FLK,3278
205,GUF,3278
206,GRL,3278
207,GRD,3278
208,GLP,3278
209,GTM,3278
210,GUY,3278
211,HTI,3278
212,HND,3278
213,JAM,3278
214,MTQ,3278
215,MSR,3278
216,NIC,3278
217,PAN,3278
218,PRY,3278
219,PER,3278
220,PRI,3278
221,MAF,3278
222,SXM,3278
223,BLM,3278
224,KNA,3278
225,LCA,3278
226,SPM,3278
227,VCT,3278
228,SUR,3278
229,TTO,3278
230,TCA,3278
231,VIR,3278
232,URY,3278
233,VEN,3278
234,BHR,18724
235,EGY,18724
236,IRN,18724
237,IRQ,18724
238,ISR,18724
239,JOR,18724
240,KWT,18724
241,LBN,18724
242,OMN,18724
243,PSE,18724
244,QAT,18724
245,SAU,18724
246,SYR,18724
247,ARE,18724
248,YEM,18724
249,ZAF,514
