,country,emission
0,AUT,47
1,AUS,6
2,BEL,94
3,BGR,13
4,BRA,24
5,CAN,43
6,CHE,64
7,CHN,124
8,CYP,46
9,CZE,9
10,DEU,267
11,DNK,25
12,EST,5
13,ESP,133
14,FIN,11
15,FRA,579
16,GBR,666
17,GRC,87
18,HRV,39
19,HUN,15
20,IDN,2
21,IRL,134
22,IND,145
23,ITA,680
24,JPN,12
25,KOR,152
26,LTU,3
27,LUX,43
28,LVA,9
29,MLT,9301
30,MEX,0
31,NLD,113
32,NOR,67
33,POL,46
34,PRT,56
35,ROU,14
36,RUS,975
37,SWE,49
38,SVN,7
39,SVK,4
40,TUR,127
41,TWN,18
42,USA,120
43,AFG,174
44,ASM,174
45,ATA,174
46,ARM,174
47,AZE,174
48,BGD,174
49,BTN,174
50,BVT,174
51,IOT,174
52,BRN,174
53,KHM,174
54,CXR,174
55,CCK,174
56,COK,174
57,FJI,174
58,PYF,174
59,GEO,174
60,GUM,174
61,HMD,174
62,HKG,174
63,KAZ,174
64,KIR,174
65,KGZ,174
66,LAO,174
67,MAC,174
68,MYS,174
69,MDV,174
70,MHL,174
71,FSM,174
72,MNG,174
73,MMR,174
74,NRU,174
75,NPL,174
76,NCL,174
77,NZL,174
78,NIU,174
79,NFK,174
80,PRK,174
81,MNP,174
82,PAK,174
83,PLW,174
84,PNG,174
85,PHL,174
86,PCN,174
87,WSM,174
88,SGP,174
89,SLB,174
90,SGS,174
91,LKA,174
92,TJK,174
93,THA,174
94,TLS,174
95,TKL,174
96,TON,174
97,TKM,174
98,TUV,174
99,UMI,174
100,UZB,174
101,VUT,174
102,VNM,174
103,WLF,174
104,ALA,75
105,ALB,75
106,AND,75
107,BLR,75
108,BIH,75
109,FRO,75
110,GIB,75
111,GGY,75
112,ISL,75
113,IMN,75
114,JEY,75
115,XKX,75
116,LIE,75
117,MKD,75
118,MDA,75
119,MCO,75
120,MNE,75
121,SMR,75
122,SRB,75
123,SJM,75
124,UKR,75
125,VAT,75
126,DZA,103
127,AGO,103
128,BEN,103
129,BWA,103
130,BFA,103
131,BDI,103
132,CPV,103
133,CMR,103
134,CAF,103
135,TCD,103
136,COM,103
137,COG,103
138,CIV,103
139,DJI,103
140,COD,103
141,GNQ,103
142,ERI,103
143,SWZ,103
144,ETH,103
145,ATF,103
146,GAB,103
147,GMB,103
148,GHA,103
149,GIN,103
150,GNB,103
151,KEN,103
152,LSO,103
153,LBR,103
154,LBY,103
155,MDG,103
156,MWI,103
157,MLI,103
158,MRT,103
159,MUS,103
160,MYT,103
161,MAR,103
162,MOZ,103
163,NAM,103
164,NER,103
165,NGA,103
166,REU,103
167,RWA,103
168,STP,103
169,SEN,103
170,SYC,103
171,SLE,103
172,SOM,103
173,SSD,103
174,SHN,103
175,SDN,103
176,TZA,103
177,TGO,103
178,TUN,103
179,UGA,103
180,ESH,103
181,ZMB,103
182,ZWE,103
183,AIA,479
184,ATG,479
185,ARG,479
186,ABW,479
187,BHS,479
188,BRB,479
189,BLZ,479
190,BMU,479
191,BOL,479
192,BES,479
193,VGB,479
194,CYM,479
195,CHL,479
196,COL,479
197,CRI,479
198,CUB,479
199,CUW,479
200,DMA,479
201,DOM,479
202,ECU,479
203,SLV,479
204,FLK,479
205,GUF,479
206,GRL,479
207,GRD,479
208,GLP,479
209,GTM,479
210,GUY,479
211,HTI,479
212,HND,479
213,JAM,479
214,MTQ,479
215,MSR,479
216,NIC,479
217,PAN,479
218,PRY,479
219,PER,479
220,PRI,479
221,MAF,479
222,SXM,479
223,BLM,479
224,KNA,479
225,LCA,479
226,SPM,479
227,VCT,479
228,SUR,479
229,TTO,479
230,TCA,479
231,VIR,479
232,URY,479
233,VEN,479
234,BHR,530
235,EGY,530
236,IRN,530
237,IRQ,530
238,ISR,530
239,JOR,530
240,KWT,530
241,LBN,530
242,OMN,530
243,PSE,530
244,QAT,530
245,SAU,530
246,SYR,530
247,ARE,530
248,YEM,530
249,ZAF,13
