,country,emission
0,AUT,191
1,AUS,28
2,BEL,776
3,BGR,64
4,BRA,701
5,CAN,201
6,CHE,1294
7,CHN,1169
8,CYP,8
9,CZE,174
10,DEU,4135
11,DNK,146
12,EST,21
13,ESP,11915
14,FIN,114
15,FRA,3207
16,GBR,1381
17,GRC,95
18,HRV,17
19,HUN,247
20,IDN,69
21,IRL,734
22,IND,570
23,ITA,1776
24,JPN,123
25,KOR,209
26,LTU,39
27,LUX,210
28,LVA,7
29,MLT,10
30,MEX,147
31,NLD,935
32,NOR,228
33,POL,450
34,PRT,138474
35,ROU,155
36,RUS,716
37,SWE,325
38,SVN,41
39,SVK,93
40,TUR,528
41,TWN,162
42,USA,1118
43,AFG,1849
44,ASM,1849
45,ATA,1849
46,ARM,1849
47,AZE,1849
48,BGD,1849
49,BTN,1849
50,BVT,1849
51,IOT,1849
52,BRN,1849
53,KHM,1849
54,CXR,1849
55,CCK,1849
56,COK,1849
57,FJI,1849
58,PYF,1849
59,GEO,1849
60,GUM,1849
61,HMD,1849
62,HKG,1849
63,KAZ,1849
64,KIR,1849
65,KGZ,1849
66,LAO,1849
67,MAC,1849
68,MYS,1849
69,MDV,1849
70,MHL,1849
71,FSM,1849
72,MNG,1849
73,MMR,1849
74,NRU,1849
75,NPL,1849
76,NCL,1849
77,NZL,1849
78,NIU,1849
79,NFK,1849
80,PRK,1849
81,MNP,1849
82,PAK,1849
83,PLW,1849
84,PNG,1849
85,PHL,1849
86,PCN,1849
87,WSM,1849
88,SGP,1849
89,SLB,1849
90,SGS,1849
91,LKA,1849
92,TJK,1849
93,THA,1849
94,TLS,1849
95,TKL,1849
96,TON,1849
97,TKM,1849
98,TUV,1849
99,UMI,1849
100,UZB,1849
101,VUT,1849
102,VNM,1849
103,WLF,1849
104,ALA,191
105,ALB,191
106,AND,191
107,BLR,191
108,BIH,191
109,FRO,191
110,GIB,191
111,GGY,191
112,ISL,191
113,IMN,191
114,JEY,191
115,XKX,191
116,LIE,191
117,MKD,191
118,MDA,191
119,MCO,191
120,MNE,191
121,SMR,191
122,SRB,191
123,SJM,191
124,UKR,191
125,VAT,191
126,DZA,1595
127,AGO,1595
128,BEN,1595
129,BWA,1595
130,BFA,1595
131,BDI,1595
132,CPV,1595
133,CMR,1595
134,CAF,1595
135,TCD,1595
136,COM,1595
137,COG,1595
138,CIV,1595
139,DJI,1595
140,COD,1595
141,GNQ,1595
142,ERI,1595
143,SWZ,1595
144,ETH,1595
145,ATF,1595
146,GAB,1595
147,GMB,1595
148,GHA,1595
149,GIN,1595
150,GNB,1595
151,KEN,1595
152,LSO,1595
153,LBR,1595
154,LBY,1595
155,MDG,1595
156,MWI,1595
157,MLI,1595
158,MRT,1595
159,MUS,1595
160,MYT,1595
161,MAR,1595
162,MOZ,1595
163,NAM,1595
164,NER,1595
165,NGA,1595
166,REU,1595
167,RWA,1595
168,STP,1595
169,SEN,1595
170,SYC,1595
171,SLE,1595
172,SOM,1595
173,SSD,1595
174,SHN,1595
175,SDN,1595
176,TZA,1595
177,TGO,1595
178,TUN,1595
179,UGA,1595
180,ESH,1595
181,ZMB,1595
182,ZWE,1595
183,AIA,822
184,ATG,822
185,ARG,822
186,ABW,822
187,BHS,822
188,BRB,822
189,BLZ,822
190,BMU,822
191,BOL,822
192,BES,822
193,VGB,822
194,CYM,822
195,CHL,822
196,COL,822
197,CRI,822
198,CUB,822
199,CUW,822
200,DMA,822
201,DOM,822
202,ECU,822
203,SLV,822
204,FLK,822
205,GUF,822
206,GRL,822
207,GRD,822
208,GLP,822
209,GTM,822
210,GUY,822
211,HTI,822
212,HND,822
213,JAM,822
214,MTQ,822
215,MSR,822
216,NIC,822
217,PAN,822
218,PRY,822
219,PER,822
220,PRI,822
221,MAF,822
222,SXM,822
223,BLM,822
224,KNA,822
225,LCA,822
226,SPM,822
227,VCT,822
228,SUR,822
229,TTO,822
230,TCA,822
231,VIR,822
232,URY,822
233,VEN,822
234,BHR,1842
235,EGY,1842
236,IRN,1842
237,IRQ,1842
238,ISR,1842
239,JOR,1842
240,KWT,1842
241,LBN,1842
242,OMN,1842
243,PSE,1842
244,QAT,1842
245,SAU,1842
246,SYR,1842
247,ARE,1842
248,YEM,1842
249,ZAF,132
